shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.048824,0.164257,0.233811,0.187681,-2.15882,-2.161002,0.433222
-20,186,0.124104,0.21654,0.311227,0.173888,-1.909831,-1.912348,0.416999
-19,187,0.202931,0.268518,0.385887,0.159405,-1.654129,-1.656979,0.399256
-18,188,0.285564,0.320013,0.45782,0.14422,-1.390811,-1.393966,0.379763
-17,189,0.372088,0.372581,0.52776,0.128338,-1.119911,-1.123303,0.358243
-16,190,0.461503,0.422341,0.592434,0.111916,-0.844043,-0.847631,0.334539
-15,191,0.551734,0.470132,0.652954,0.095354,-0.567735,-0.571532,0.308794
-14,192,0.639087,0.517339,0.70654,0.079312,-0.30197,-0.30602,0.281624
-13,192,0.720009,0.557422,0.751582,0.064747,-0.060533,-0.064675,0.254454
-12,192,0.792394,0.591889,0.787157,0.051718,0.152496,0.148432,0.227416
-11,192,0.852908,0.617878,0.812601,0.040811,0.332957,0.328824,0.202018
-10,192,0.898175,0.637479,0.827284,0.032629,0.468614,0.464373,0.180634
-9,192,0.922813,0.6475,0.829962,0.028135,0.543905,0.539482,0.167734
-8,192,0.920816,0.647389,0.821705,0.028441,0.540516,0.535897,0.168643
-7,192,0.887513,0.630431,0.801702,0.034402,0.445813,0.440925,0.185477
-6,192,0.823498,0.607526,0.774021,0.045972,0.260436,0.255339,0.21441
-5,192,0.734555,0.581318,0.737608,0.062111,0.002709,-0.002613,0.24922
-4,192,0.629566,0.554009,0.695021,0.081216,-0.302813,-0.308273,0.284984
-3,192,0.516882,0.523836,0.646618,0.101767,-0.630028,-0.635642,0.319009
-2,192,0.403379,0.49102,0.594416,0.122505,-0.959329,-0.965085,0.350007
-1,192,0.293525,0.452809,0.539484,0.14263,-1.276818,-1.28274,0.377664
0,192,0.189297,0.413276,0.483151,0.161754,-1.577904,-1.583972,0.402186
1,192,0.091637,0.371762,0.425517,0.179659,-1.861029,-1.867181,0.423862
2,192,0.00195,0.327714,0.367073,0.196108,-2.121123,-2.127341,0.442841
3,192,-0.078231,0.27805,0.306441,0.210805,-2.354075,-2.360332,0.459135
4,192,-0.146627,0.228497,0.24567,0.223449,-2.549822,-2.556246,0.472703
5,192,-0.202618,0.178393,0.186152,0.233895,-2.707697,-2.714388,0.483627
6,192,-0.246033,0.136107,0.132809,0.242144,-2.826366,-2.833429,0.492081
7,192,-0.278017,0.100649,0.084856,0.248374,-2.910094,-2.917642,0.498371
8,192,-0.299561,0.063979,0.042031,0.252812,-2.960496,-2.968647,0.502804
9,192,-0.311947,0.02819,0.005821,0.255642,-2.982622,-2.991458,0.505611
10,192,-0.315889,-0.001982,-0.023863,0.257,-2.978418,-2.988034,0.506952
11,192,-0.312892,-0.024667,-0.047302,0.257044,-2.955189,-2.965598,0.506995
12,192,-0.304299,-0.037661,-0.061551,0.256054,-2.915891,-2.927138,0.506018
13,192,-0.292266,-0.042286,-0.069292,0.254355,-2.868562,-2.880634,0.504336
14,192,-0.278007,-0.042726,-0.069959,0.252165,-2.816753,-2.829622,0.502161
15,192,-0.262515,-0.038652,-0.064303,0.249653,-2.76377,-2.777425,0.499653
16,192,-0.246581,-0.031384,-0.054882,0.246977,-2.71152,-2.725927,0.496968
17,192,-0.230913,-0.022024,-0.041654,0.244286,-2.66163,-2.676758,0.494253
18,192,-0.215961,-0.010902,-0.026311,0.241705,-2.614427,-2.630306,0.491635
19,192,-0.202528,0.001101,-0.008415,0.239381,-2.572301,-2.588953,0.489265
20,192,-0.190738,0.012994,0.010899,0.237357,-2.535146,-2.552633,0.487193
