shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,320,0.152377,0.263396,0.382503,0.121356,-1.980952,-1.981488,0.348361
-20,321,0.216984,0.305605,0.438931,0.113149,-1.768346,-1.768902,0.336376
-19,322,0.285148,0.348754,0.494838,0.104506,-1.548129,-1.548669,0.323273
-18,323,0.356293,0.389443,0.548591,0.095457,-1.320538,-1.321049,0.308961
-17,324,0.430012,0.428282,0.599293,0.085999,-1.085522,-1.086018,0.293257
-16,325,0.505552,0.46565,0.646647,0.076228,-0.845503,-0.846005,0.276094
-15,326,0.581467,0.500773,0.689523,0.066357,-0.604297,-0.604842,0.257598
-14,327,0.655392,0.534764,0.727632,0.056728,-0.37045,-0.371056,0.238176
-13,328,0.724465,0.564491,0.759224,0.04773,-0.152803,-0.153483,0.218472
-12,329,0.785949,0.588127,0.783467,0.039722,0.040549,0.039775,0.199305
-11,330,0.837128,0.605183,0.799424,0.033039,0.202897,0.201949,0.181767
-10,331,0.875238,0.615059,0.806894,0.028039,0.324532,0.323359,0.167448
-9,332,0.896547,0.619567,0.806035,0.025191,0.394126,0.392701,0.158716
-8,332,0.896791,0.618797,0.798797,0.025111,0.398372,0.396776,0.158465
-7,332,0.872663,0.610473,0.784921,0.02815,0.327829,0.326088,0.16778
-6,332,0.823737,0.596888,0.765543,0.03438,0.181477,0.179595,0.185419
-5,332,0.753128,0.578463,0.740112,0.043412,-0.030389,-0.032422,0.208356
-4,332,0.666713,0.554354,0.709229,0.054508,-0.290511,-0.292681,0.233468
-3,332,0.571138,0.525405,0.672679,0.066813,-0.577862,-0.58017,0.258481
-2,332,0.472844,0.491598,0.631266,0.079497,-0.873286,-0.87572,0.281952
-1,332,0.376571,0.453262,0.585906,0.091947,-1.162167,-1.164718,0.303228
0,332,0.284612,0.413332,0.537298,0.103853,-1.43839,-1.441031,0.322263
1,332,0.197641,0.372503,0.486178,0.115105,-1.700848,-1.703532,0.339271
2,332,0.116245,0.330152,0.432582,0.12563,-1.947015,-1.94972,0.354444
3,332,0.041449,0.284465,0.375605,0.1353,-2.17345,-2.176167,0.367831
4,332,-0.024757,0.239217,0.317622,0.143858,-2.373935,-2.37666,0.379287
5,332,-0.081075,0.194098,0.2605,0.151125,-2.545132,-2.547846,0.388749
6,332,-0.126653,0.152554,0.206753,0.157027,-2.682708,-2.685437,0.396266
7,332,-0.162207,0.114274,0.156897,0.161635,-2.789837,-2.792581,0.402039
8,332,-0.188248,0.079678,0.111935,0.165056,-2.866292,-2.869087,0.40627
9,332,-0.206067,0.048071,0.071822,0.16744,-2.916666,-2.919531,0.409195
10,332,-0.216426,0.020717,0.036635,0.168911,-2.942247,-2.945221,0.410988
11,332,-0.220906,-0.003575,0.005594,0.169605,-2.950768,-2.953841,0.411832
12,332,-0.22065,-0.02299,-0.019953,0.169699,-2.944425,-2.947611,0.411946
13,332,-0.217355,-0.038207,-0.040295,0.169375,-2.929983,-2.933266,0.411551
14,332,-0.212164,-0.050729,-0.055346,0.168775,-2.911063,-2.914421,0.410823
15,332,-0.20596,-0.059988,-0.066358,0.168002,-2.890933,-2.894326,0.409881
16,332,-0.199284,-0.066954,-0.074644,0.167118,-2.871507,-2.874882,0.408801
17,332,-0.192621,-0.070914,-0.080409,0.166194,-2.853943,-2.85725,0.407669
18,332,-0.186173,-0.073078,-0.083744,0.16524,-2.839618,-2.842797,0.406498
19,332,-0.180166,-0.072088,-0.083818,0.164295,-2.828877,-2.831883,0.405333
20,332,-0.174677,-0.069613,-0.081023,0.163379,-2.821502,-2.824306,0.404202
