shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.360854,0.25518,0.381977,0.027072,-0.976203,-0.976387,0.164535
-20,439,0.393188,0.280973,0.41884,0.02585,-0.876167,-0.876316,0.160778
-19,440,0.428514,0.310208,0.458547,0.024487,-0.766084,-0.76618,0.156483
-18,441,0.465374,0.340482,0.499641,0.023043,-0.65092,-0.650951,0.151801
-17,442,0.502183,0.369955,0.540009,0.021611,-0.536602,-0.536603,0.147007
-16,443,0.537559,0.397771,0.578509,0.020247,-0.428728,-0.428797,0.142293
-15,444,0.570779,0.425324,0.614825,0.018958,-0.326906,-0.327149,0.137689
-14,445,0.60203,0.453905,0.648956,0.017728,-0.230532,-0.231022,0.133146
-13,446,0.629922,0.482427,0.680264,0.016614,-0.144244,-0.145003,0.128896
-12,447,0.654323,0.511193,0.708425,0.015632,-0.068734,-0.069788,0.125028
-11,448,0.675113,0.536358,0.732578,0.014792,-0.004051,-0.005469,0.121622
-10,449,0.692781,0.554468,0.751556,0.01408,0.050795,0.048909,0.118659
-9,450,0.708055,0.566863,0.764955,0.013467,0.098882,0.096418,0.116048
-8,450,0.722041,0.578557,0.775184,0.012922,0.139006,0.135692,0.113674
-7,450,0.735892,0.589253,0.783612,0.012382,0.177257,0.172905,0.111277
-6,450,0.749754,0.600937,0.791362,0.011844,0.215754,0.21026,0.108829
-5,450,0.761795,0.611872,0.796839,0.011379,0.249212,0.242466,0.106672
-4,450,0.769432,0.615877,0.798164,0.011093,0.269904,0.261765,0.105323
-3,450,0.769769,0.608856,0.792248,0.011101,0.270027,0.260488,0.10536
-2,450,0.761041,0.593088,0.776954,0.011469,0.246215,0.235467,0.107095
-1,450,0.743531,0.570667,0.752812,0.012189,0.199701,0.187837,0.110405
0,450,0.719171,0.543474,0.723031,0.013183,0.135102,0.122213,0.114819
1,450,0.689056,0.513074,0.689113,0.014403,0.054358,0.040796,0.120012
2,450,0.654945,0.481037,0.652839,0.015781,-0.036825,-0.050911,0.125622
3,450,0.617008,0.447202,0.613716,0.017309,-0.138648,-0.153075,0.131563
4,450,0.577008,0.413527,0.572536,0.018918,-0.245684,-0.260328,0.137544
5,450,0.536028,0.378784,0.529729,0.020565,-0.355267,-0.369942,0.143404
6,450,0.494649,0.344739,0.486213,0.022225,-0.46603,-0.480632,0.149081
7,450,0.455685,0.313641,0.445533,0.023783,-0.57094,-0.585302,0.154217
8,450,0.419576,0.284899,0.407928,0.025222,-0.668607,-0.682634,0.158814
9,450,0.386158,0.259603,0.373241,0.026552,-0.75921,-0.772961,0.162948
10,450,0.353946,0.236085,0.339747,0.027836,-0.846472,-0.860051,0.16684
11,450,0.321289,0.212316,0.305426,0.029141,-0.934411,-0.947931,0.170709
12,450,0.286079,0.186131,0.267186,0.030549,-1.029224,-1.042675,0.174783
13,450,0.248351,0.158468,0.225562,0.032053,-1.131293,-1.144593,0.179032
14,450,0.209235,0.131115,0.182656,0.033598,-1.2385,-1.251464,0.183298
15,450,0.169011,0.104061,0.139681,0.035183,-1.348878,-1.361367,0.187573
16,450,0.128603,0.075978,0.097475,0.036778,-1.459079,-1.470972,0.191777
17,450,0.088377,0.048555,0.056568,0.038378,-1.567095,-1.578322,0.195902
18,450,0.048613,0.020612,0.015958,0.039977,-1.671504,-1.682035,0.199943
19,450,0.01013,-0.008109,-0.023235,0.041545,-1.770209,-1.780052,0.203826
20,450,-0.025362,-0.034314,-0.059674,0.042999,-1.860619,-1.869854,0.207362
