shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.160554,0.25341,0.371991,0.116374,-1.900686,-1.901217,0.341137
-20,339,0.222996,0.29329,0.426209,0.108496,-1.694695,-1.695369,0.329387
-19,340,0.289067,0.334957,0.480895,0.100151,-1.479755,-1.480578,0.316466
-18,341,0.358532,0.374661,0.534487,0.091379,-1.25647,-1.25744,0.30229
-17,342,0.431141,0.414207,0.586377,0.082225,-1.025964,-1.027051,0.286749
-16,343,0.505876,0.452767,0.635077,0.072808,-0.791316,-0.792497,0.26983
-15,344,0.580784,0.488856,0.678579,0.063369,-0.557155,-0.558448,0.251731
-14,345,0.653131,0.522418,0.715854,0.054248,-0.332097,-0.33353,0.232912
-13,346,0.720078,0.550005,0.744926,0.045812,-0.124647,-0.126253,0.214038
-12,347,0.779062,0.57098,0.765407,0.038388,0.057692,0.055881,0.195929
-11,348,0.828385,0.585518,0.778357,0.032173,0.211231,0.209187,0.179368
-10,349,0.865713,0.593867,0.784553,0.027456,0.327843,0.325614,0.165698
-9,350,0.887203,0.597849,0.783976,0.024709,0.395909,0.393555,0.157192
-8,350,0.889279,0.59676,0.776741,0.0245,0.398729,0.396493,0.156524
-7,350,0.867154,0.588658,0.763143,0.027261,0.328292,0.32616,0.16511
-6,350,0.819914,0.576695,0.745511,0.033077,0.183213,0.181133,0.181871
-5,350,0.750884,0.561498,0.72348,0.04155,-0.026775,-0.028849,0.203839
-4,350,0.665827,0.541152,0.696699,0.051989,-0.284971,-0.287052,0.228011
-3,350,0.571376,0.516714,0.664621,0.063586,-0.571124,-0.573228,0.252162
-2,350,0.473908,0.487457,0.62714,0.075567,-0.865382,-0.867536,0.274894
-1,350,0.378295,0.451452,0.584524,0.087348,-1.152442,-1.154686,0.295547
0,350,0.286914,0.41317,0.538131,0.098632,-1.426041,-1.42839,0.314057
1,350,0.200533,0.373567,0.488882,0.10931,-1.684795,-1.687241,0.33062
2,350,0.119847,0.332199,0.437015,0.119302,-1.925951,-1.928508,0.345401
3,350,0.04589,0.287993,0.382393,0.128472,-2.146805,-2.149474,0.35843
4,350,-0.01941,0.244364,0.326272,0.136597,-2.34069,-2.343503,0.36959
5,350,-0.074879,0.200422,0.269889,0.143515,-2.504825,-2.507786,0.378834
6,350,-0.11963,0.15874,0.21615,0.14915,-2.634935,-2.638097,0.386199
7,350,-0.154348,0.12026,0.16627,0.15356,-2.734276,-2.737652,0.391867
8,350,-0.179432,0.086647,0.12177,0.156828,-2.802502,-2.806148,0.396015
9,350,-0.196121,0.056945,0.083165,0.159087,-2.844216,-2.848166,0.398858
10,350,-0.205456,0.031401,0.049575,0.160475,-2.862127,-2.866397,0.400593
11,350,-0.209218,0.009241,0.019881,0.161129,-2.865202,-2.869729,0.401409
12,350,-0.208546,-0.009422,-0.005316,0.161217,-2.855681,-2.860428,0.401518
13,350,-0.205002,-0.023877,-0.025604,0.1609,-2.83959,-2.844501,0.401123
14,350,-0.199422,-0.03551,-0.040021,0.160315,-2.818062,-2.823133,0.400394
15,350,-0.192844,-0.043348,-0.050044,0.15956,-2.795532,-2.800707,0.399449
16,350,-0.185768,-0.048827,-0.057087,0.158711,-2.772864,-2.778101,0.398386
17,350,-0.178649,-0.052457,-0.061753,0.157834,-2.75106,-2.756323,0.397283
18,350,-0.171847,-0.054899,-0.064548,0.156973,-2.731186,-2.736432,0.396199
19,350,-0.165312,-0.054338,-0.063928,0.156145,-2.712169,-2.717394,0.395152
20,350,-0.159145,-0.051648,-0.060208,0.155367,-2.694032,-2.699246,0.394167
