shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.142025,0.221232,0.328695,0.107373,-1.973595,-1.973665,0.327678
-20,389,0.205208,0.263455,0.386041,0.100212,-1.763393,-1.763579,0.316563
-19,390,0.272809,0.307776,0.445455,0.092527,-1.541763,-1.542104,0.304183
-18,391,0.344244,0.351214,0.503919,0.084389,-1.31027,-1.310777,0.290498
-17,392,0.418397,0.393133,0.559659,0.075934,-1.072742,-1.073408,0.275561
-16,393,0.493955,0.433984,0.611425,0.067314,-0.833454,-0.834278,0.259449
-15,394,0.569073,0.472322,0.657868,0.058746,-0.59697,-0.597987,0.242375
-14,395,0.641374,0.509107,0.698872,0.050504,-0.371,-0.37225,0.224732
-13,396,0.708119,0.541339,0.732596,0.042905,-0.163575,-0.165094,0.207136
-12,397,0.767148,0.567236,0.757796,0.036187,0.019376,0.017587,0.190228
-11,398,0.816446,0.585001,0.774137,0.03056,0.173422,0.171363,0.174816
-10,399,0.85349,0.59398,0.783163,0.026314,0.289793,0.287503,0.162214
-9,399,0.876443,0.600731,0.787581,0.02376,0.357961,0.355719,0.154141
-8,399,0.878846,0.603167,0.786265,0.023478,0.366374,0.364088,0.153226
-7,399,0.858204,0.600794,0.779805,0.025762,0.306587,0.304183,0.160506
-6,399,0.814181,0.595541,0.769048,0.030673,0.177139,0.174556,0.175137
-5,399,0.749572,0.587369,0.752749,0.037918,-0.013129,-0.015965,0.194724
-4,399,0.669626,0.571558,0.729363,0.046924,-0.24949,-0.252569,0.216619
-3,399,0.580309,0.546091,0.698707,0.057027,-0.512852,-0.51625,0.238803
-2,399,0.487633,0.514597,0.661732,0.067548,-0.785756,-0.789504,0.259901
-1,399,0.396382,0.479892,0.620388,0.077948,-1.05359,-1.057768,0.279191
0,399,0.308653,0.444121,0.575795,0.087976,-1.310649,-1.315247,0.296607
1,399,0.22508,0.404861,0.527975,0.097543,-1.555839,-1.560815,0.312318
2,399,0.146358,0.362631,0.476683,0.106573,-1.786475,-1.791811,0.326455
3,399,0.073615,0.317585,0.422159,0.114927,-1.999599,-2.005273,0.339009
4,399,0.008934,0.27519,0.366001,0.122381,-2.188234,-2.194277,0.349829
5,399,-0.04621,0.233608,0.310523,0.128752,-2.348584,-2.355013,0.35882
6,399,-0.090617,0.195502,0.259252,0.133932,-2.475652,-2.482542,0.365967
7,399,-0.124879,0.161724,0.213416,0.137963,-2.572383,-2.579796,0.371434
8,399,-0.149676,0.131485,0.173542,0.140951,-2.639496,-2.64755,0.375434
9,399,-0.166496,0.105143,0.138988,0.143053,-2.681895,-2.69065,0.378223
10,399,-0.176456,0.08069,0.108685,0.144409,-2.70231,-2.711865,0.380012
11,399,-0.181382,0.059791,0.08096,0.145166,-2.709022,-2.719388,0.381007
12,399,-0.182298,0.041341,0.055967,0.145455,-2.70451,-2.715794,0.381386
13,399,-0.180703,0.025987,0.034139,0.145421,-2.694405,-2.706652,0.381341
14,399,-0.177636,0.012347,0.016196,0.145192,-2.681159,-2.694381,0.381041
15,399,-0.17412,0.000431,0.001009,0.144892,-2.667383,-2.681475,0.380646
16,399,-0.170453,-0.009847,-0.012444,0.144546,-2.654403,-2.669319,0.380192
17,399,-0.166997,-0.019008,-0.024653,0.144194,-2.643556,-2.659302,0.379728
18,399,-0.163678,-0.026444,-0.035318,0.143837,-2.634179,-2.650796,0.379258
19,399,-0.160461,-0.032256,-0.043018,0.143487,-2.625259,-2.642716,0.378797
20,399,-0.157131,-0.035783,-0.046864,0.143128,-2.615768,-2.63403,0.378322
