shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.467481,0.320865,0.473161,0.025509,-1.053166,-1.060425,0.159716
-20,332,0.503112,0.348546,0.509268,0.024054,-0.918232,-0.924609,0.155094
-19,333,0.540713,0.380006,0.547781,0.02252,-0.777894,-0.783498,0.150066
-18,334,0.577555,0.409636,0.585229,0.021006,-0.641053,-0.645918,0.144936
-17,335,0.612065,0.43694,0.619288,0.019571,-0.511185,-0.515224,0.139895
-16,336,0.643528,0.460346,0.649967,0.018244,-0.392817,-0.395997,0.135071
-15,337,0.67219,0.482547,0.678425,0.017024,-0.284267,-0.286607,0.130474
-14,338,0.698732,0.506487,0.706214,0.015881,-0.18386,-0.185515,0.126019
-13,339,0.721532,0.530967,0.731369,0.014885,-0.097323,-0.09848,0.122004
-12,340,0.739204,0.555752,0.752892,0.014101,-0.028804,-0.029638,0.118747
-11,341,0.75168,0.578016,0.769378,0.013537,0.022175,0.021557,0.116348
-10,341,0.760048,0.593233,0.780586,0.013169,0.059625,0.05922,0.114755
-9,341,0.76636,0.603025,0.788003,0.012882,0.091239,0.091009,0.113499
-8,341,0.772407,0.608068,0.793449,0.012605,0.12154,0.121437,0.112271
-7,341,0.77847,0.613164,0.798102,0.012326,0.151174,0.151147,0.111023
-6,341,0.783858,0.618051,0.801346,0.012075,0.178113,0.178112,0.109887
-5,341,0.787119,0.621859,0.801948,0.011915,0.198143,0.19812,0.109155
-4,341,0.786145,0.619894,0.797546,0.011938,0.205011,0.20492,0.10926
-3,341,0.778994,0.60372,0.78539,0.012233,0.191838,0.191648,0.110603
-2,341,0.764867,0.579894,0.765756,0.012836,0.156511,0.156216,0.113297
-1,341,0.743752,0.552433,0.739785,0.013746,0.101122,0.100699,0.117244
0,341,0.716398,0.521773,0.708983,0.014932,0.02764,0.027068,0.122196
1,341,0.682571,0.488903,0.672908,0.016401,-0.066602,-0.067266,0.128067
2,341,0.64418,0.454973,0.632773,0.01807,-0.17399,-0.174736,0.134426
3,341,0.602078,0.419982,0.590037,0.0199,-0.292668,-0.29344,0.141066
4,341,0.558738,0.386608,0.545817,0.021783,-0.414855,-0.415647,0.147589
5,341,0.516521,0.35433,0.501744,0.023617,-0.533832,-0.534643,0.153679
6,341,0.477093,0.323564,0.460089,0.025329,-0.645226,-0.64602,0.159152
7,341,0.441999,0.29626,0.423332,0.026853,-0.744436,-0.745212,0.163868
8,341,0.410658,0.272695,0.390681,0.028212,-0.833118,-0.833862,0.167966
9,341,0.381629,0.251617,0.361087,0.029471,-0.915382,-0.916101,0.171672
10,341,0.352593,0.230712,0.331734,0.030732,-0.997338,-0.998058,0.175307
11,341,0.322459,0.209286,0.300278,0.032048,-1.081193,-1.081962,0.179021
12,341,0.290822,0.186991,0.265651,0.03343,-1.169377,-1.17022,0.18284
13,341,0.258162,0.163374,0.228655,0.034854,-1.261006,-1.261943,0.186693
14,341,0.224495,0.138834,0.191223,0.036318,-1.35621,-1.357238,0.190572
15,341,0.189211,0.114643,0.154376,0.037847,-1.456534,-1.457623,0.194543
16,341,0.151937,0.089669,0.11768,0.039462,-1.562404,-1.563523,0.198651
17,341,0.113222,0.064313,0.081398,0.041143,-1.671906,-1.673032,0.202836
18,341,0.074402,0.037722,0.044132,0.042833,-1.780861,-1.781973,0.206962
19,341,0.037624,0.011461,0.007487,0.044437,-1.883893,-1.884992,0.2108
20,341,0.005292,-0.011565,-0.02518,0.045837,-1.975772,-1.976882,0.214095
