shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,0.16498,0.24471,0.361138,0.09854,-1.847893,-1.848051,0.313911
-20,421,0.227369,0.284959,0.415967,0.091929,-1.646515,-1.646703,0.303198
-19,422,0.293407,0.327317,0.472239,0.084887,-1.435421,-1.435645,0.291354
-18,423,0.362466,0.368259,0.527192,0.077491,-1.216432,-1.2167,0.278372
-17,424,0.433946,0.407168,0.57895,0.069815,-0.991729,-0.992044,0.264225
-16,425,0.507282,0.444907,0.627362,0.061939,-0.763744,-0.764092,0.248875
-15,426,0.581061,0.482451,0.672282,0.054028,-0.536008,-0.536372,0.232438
-14,427,0.65269,0.519959,0.71336,0.046347,-0.316308,-0.316674,0.215284
-13,428,0.719197,0.554468,0.748698,0.039209,-0.113002,-0.113368,0.198013
-12,429,0.77778,0.583261,0.776008,0.032909,0.066036,0.065662,0.181408
-11,430,0.826225,0.60438,0.79433,0.027676,0.215509,0.21509,0.166361
-10,430,0.862336,0.616639,0.804339,0.023806,0.327072,0.326596,0.154292
-9,430,0.883125,0.621797,0.806573,0.021557,0.392641,0.392087,0.146822
-8,430,0.884726,0.621578,0.802802,0.021352,0.400351,0.399713,0.146125
-7,430,0.863911,0.616563,0.794196,0.023544,0.341215,0.340477,0.15344
-6,430,0.820246,0.608532,0.781297,0.028197,0.213719,0.212878,0.167919
-5,430,0.756318,0.596786,0.762765,0.035045,0.025952,0.025011,0.187202
-4,430,0.677103,0.577195,0.737026,0.043561,-0.207858,-0.208878,0.208713
-3,430,0.588603,0.548753,0.704566,0.053099,-0.469086,-0.470178,0.230432
-2,430,0.4967,0.514651,0.665627,0.063021,-0.74057,-0.741721,0.25104
-1,430,0.405875,0.477785,0.622127,0.072842,-1.008569,-1.009774,0.269893
0,430,0.318348,0.440154,0.575645,0.082314,-1.267196,-1.268441,0.286904
1,430,0.234775,0.401474,0.526416,0.091349,-1.515251,-1.516509,0.302241
2,430,0.155947,0.359221,0.474222,0.099882,-1.748689,-1.749971,0.31604
3,430,0.082976,0.314979,0.419565,0.107783,-1.964767,-1.96607,0.328302
4,430,0.018064,0.272748,0.363909,0.114818,-2.156639,-2.157966,0.338849
5,430,-0.037086,0.231544,0.309494,0.120805,-2.319248,-2.320604,0.34757
6,430,-0.081453,0.194066,0.259419,0.125659,-2.448061,-2.449479,0.354485
7,430,-0.115591,0.161079,0.215289,0.129429,-2.545448,-2.546952,0.359762
8,430,-0.1405,0.132266,0.176772,0.132241,-2.613388,-2.615014,0.36365
9,430,-0.157834,0.10637,0.142675,0.134257,-2.657766,-2.659532,0.366411
10,430,-0.168889,0.081982,0.111567,0.135614,-2.682454,-2.684362,0.368258
11,430,-0.175296,0.05967,0.081696,0.136432,-2.695267,-2.697284,0.369367
12,430,-0.178049,0.040177,0.053848,0.136839,-2.697957,-2.700067,0.369918
13,430,-0.17856,0.022585,0.028585,0.136964,-2.696012,-2.698182,0.370086
14,430,-0.17779,0.005933,0.007051,0.136923,-2.691541,-2.693751,0.370032
15,430,-0.176708,-0.008949,-0.011927,0.136818,-2.687723,-2.689945,0.369889
16,430,-0.175567,-0.022083,-0.02933,0.136683,-2.684873,-2.687084,0.369707
17,430,-0.17452,-0.03408,-0.045717,0.136557,-2.682368,-2.684565,0.369536
18,430,-0.173444,-0.045815,-0.060916,0.136436,-2.679386,-2.681578,0.369372
19,430,-0.172112,-0.055124,-0.072818,0.136293,-2.675343,-2.677539,0.369179
20,430,-0.170351,-0.060905,-0.080264,0.136112,-2.669631,-2.671844,0.368933
