shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,494,0.334321,0.231275,0.347464,0.028142,-1.016011,-1.0182,0.167755
-20,495,0.374599,0.261637,0.39139,0.026629,-0.898457,-0.900649,0.163184
-19,496,0.418859,0.294752,0.438307,0.024926,-0.767407,-0.769712,0.157879
-18,497,0.463996,0.328575,0.485601,0.023164,-0.632896,-0.635427,0.152197
-17,498,0.506993,0.361064,0.530665,0.021479,-0.503933,-0.506772,0.146556
-16,499,0.546401,0.391708,0.572593,0.019929,-0.38603,-0.389174,0.141169
-15,500,0.582211,0.421854,0.611383,0.018523,-0.279042,-0.282439,0.1361
-14,501,0.615209,0.452581,0.647706,0.017229,-0.181067,-0.184669,0.131259
-13,502,0.645769,0.483485,0.681762,0.016021,-0.090704,-0.094527,0.126573
-12,503,0.673671,0.515567,0.713195,0.014902,-0.007851,-0.012015,0.122072
-11,504,0.697937,0.543831,0.740686,0.013922,0.064647,0.059957,0.117991
-10,505,0.718124,0.566891,0.763116,0.013113,0.124719,0.119299,0.114512
-9,506,0.733725,0.582909,0.77923,0.012493,0.17204,0.165749,0.111774
-8,506,0.745412,0.593611,0.789917,0.012042,0.205784,0.198373,0.109736
-7,506,0.75481,0.60264,0.796831,0.011679,0.23538,0.226995,0.10807
-6,506,0.763475,0.609341,0.801724,0.011339,0.264002,0.255001,0.106483
-5,506,0.770088,0.613745,0.80321,0.011077,0.286195,0.276773,0.105245
-4,506,0.77149,0.611109,0.79864,0.011025,0.294222,0.284366,0.105002
-3,506,0.76665,0.601188,0.787969,0.011226,0.284131,0.273998,0.105955
-2,506,0.754634,0.585703,0.771015,0.011717,0.253153,0.242951,0.108247
-1,506,0.735349,0.565229,0.74744,0.012504,0.202416,0.192208,0.111821
0,506,0.709634,0.539672,0.718425,0.013552,0.134533,0.124339,0.116413
1,506,0.678223,0.509491,0.684441,0.014825,0.04992,0.039944,0.121758
2,506,0.642126,0.476657,0.647014,0.016286,-0.04715,-0.056901,0.127618
3,506,0.601863,0.44125,0.605471,0.017912,-0.15556,-0.164996,0.133836
4,506,0.559364,0.405528,0.561255,0.019627,-0.26976,-0.278916,0.140096
5,506,0.515918,0.370208,0.515453,0.02138,-0.386296,-0.395218,0.146218
6,506,0.472664,0.335148,0.469837,0.023121,-0.502441,-0.511079,0.152057
7,506,0.431848,0.301896,0.426857,0.024763,-0.612114,-0.620493,0.157364
8,506,0.393425,0.271099,0.386587,0.026307,-0.715432,-0.723541,0.162194
9,506,0.357192,0.242796,0.348581,0.027763,-0.812812,-0.820719,0.166622
10,506,0.321941,0.216166,0.311537,0.029182,-0.907203,-0.915003,0.170828
11,506,0.286404,0.189394,0.273617,0.030619,-1.001638,-1.009428,0.174983
12,506,0.248636,0.161311,0.232665,0.032143,-1.102309,-1.110054,0.179285
13,506,0.208433,0.132179,0.188822,0.03376,-1.210069,-1.217703,0.183739
14,506,0.166195,0.103324,0.143297,0.035451,-1.323972,-1.33141,0.188286
15,506,0.122197,0.073797,0.096506,0.037206,-1.443253,-1.450374,0.192888
16,506,0.07684,0.042068,0.048805,0.039015,-1.565876,-1.57259,0.197522
17,506,0.031479,0.009834,0.001384,0.040823,-1.688361,-1.69456,0.202046
18,506,-0.012747,-0.022447,-0.045123,0.042589,-1.807114,-1.812722,0.206371
19,506,-0.054153,-0.05285,-0.088742,0.044251,-1.917157,-1.922146,0.21036
20,506,-0.09094,-0.079961,-0.127083,0.045721,-2.015647,-2.020045,0.213825
