shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,435,0.369634,0.263173,0.393294,0.026828,-0.975783,-0.97579,0.163794
-20,436,0.405103,0.290703,0.43275,0.025448,-0.863327,-0.863363,0.159525
-19,437,0.440719,0.320297,0.473125,0.024072,-0.751385,-0.751459,0.155153
-18,438,0.474165,0.349075,0.511826,0.022795,-0.647254,-0.647361,0.150979
-17,439,0.505251,0.374937,0.546786,0.021609,-0.549702,-0.549847,0.147002
-16,440,0.535524,0.398344,0.578991,0.02043,-0.453961,-0.454177,0.142933
-15,441,0.566425,0.42304,0.611705,0.019207,-0.355809,-0.356178,0.138591
-14,442,0.598324,0.451842,0.646028,0.01795,-0.256524,-0.25718,0.133979
-13,443,0.628911,0.482679,0.679794,0.016756,-0.163586,-0.164672,0.129446
-12,444,0.656019,0.514379,0.710927,0.015689,-0.081279,-0.082874,0.125257
-11,445,0.678067,0.541123,0.736753,0.014808,-0.012969,-0.015091,0.121686
-10,446,0.694797,0.558851,0.75516,0.014124,0.040404,0.03781,0.118846
-9,446,0.711587,0.572841,0.769398,0.013469,0.084723,0.081082,0.116054
-8,446,0.726441,0.58497,0.780116,0.012893,0.125208,0.120408,0.113548
-7,446,0.740063,0.596245,0.788845,0.012367,0.164073,0.158063,0.111208
-6,446,0.752985,0.607754,0.796455,0.011868,0.202547,0.195337,0.10894
-5,446,0.764061,0.617759,0.801129,0.01144,0.236769,0.228381,0.106958
-4,446,0.770691,0.620646,0.801191,0.011188,0.259241,0.249744,0.105772
-3,446,0.770431,0.612075,0.794302,0.011211,0.262124,0.251653,0.105881
-2,446,0.761308,0.595025,0.778231,0.01159,0.2401,0.228852,0.107656
-1,446,0.743683,0.572088,0.754056,0.012312,0.195309,0.183401,0.110961
0,446,0.719111,0.543631,0.724077,0.013316,0.131686,0.119267,0.115396
1,446,0.688975,0.512184,0.689715,0.014543,0.051654,0.038943,0.120594
2,446,0.655121,0.480118,0.653241,0.015918,-0.038631,-0.051464,0.126166
3,446,0.617942,0.446465,0.61432,0.017421,-0.138766,-0.151426,0.131989
4,446,0.578775,0.413706,0.573873,0.019003,-0.244524,-0.256973,0.13785
5,446,0.538686,0.380176,0.532177,0.020619,-0.352999,-0.365225,0.143594
6,446,0.49825,0.346777,0.489952,0.022246,-0.462755,-0.474651,0.14915
7,446,0.459675,0.316001,0.449731,0.023795,-0.567661,-0.579239,0.154256
8,446,0.423428,0.287249,0.412186,0.02525,-0.666084,-0.677352,0.158904
9,446,0.389929,0.261659,0.377331,0.026598,-0.756805,-0.767877,0.163087
10,446,0.357793,0.237654,0.343361,0.027884,-0.84472,-0.855579,0.166984
11,446,0.325202,0.213487,0.308748,0.029192,-0.933409,-0.944154,0.170856
12,446,0.290089,0.187368,0.270809,0.030603,-1.028562,-1.039215,0.174938
13,446,0.252479,0.160314,0.229624,0.032113,-1.13071,-1.141226,0.179201
14,446,0.213076,0.133097,0.186971,0.033695,-1.23747,-1.247837,0.183563
15,446,0.172515,0.106561,0.144202,0.035326,-1.346945,-1.357105,0.187953
16,446,0.131685,0.078764,0.101902,0.036974,-1.456287,-1.466178,0.192286
17,446,0.091004,0.051394,0.060695,0.03862,-1.564326,-1.573759,0.196519
18,446,0.050947,0.023293,0.019855,0.040248,-1.669552,-1.67836,0.200619
19,446,0.012496,-0.005267,-0.01924,0.041831,-1.768173,-1.776376,0.204528
20,446,-0.022858,-0.031182,-0.055269,0.04329,-1.858672,-1.866271,0.208063
