shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,259,0.062511,0.168178,0.254037,0.142186,-2.276004,-2.279999,0.377076
-20,260,0.134842,0.216075,0.321258,0.13245,-2.032542,-2.036633,0.363937
-19,261,0.210522,0.263013,0.386343,0.122101,-1.7799,-1.784186,0.349429
-18,262,0.28927,0.305634,0.447928,0.111221,-1.519286,-1.523872,0.333497
-17,263,0.370782,0.348734,0.506111,0.099884,-1.252401,-1.257393,0.316045
-16,264,0.4543,0.389292,0.560241,0.088234,-0.982673,-0.988118,0.297042
-15,265,0.538256,0.427577,0.609543,0.076525,-0.713891,-0.719814,0.276631
-14,266,0.619987,0.464126,0.653404,0.065125,-0.45453,-0.460961,0.255195
-13,267,0.696406,0.497688,0.690939,0.054473,-0.213739,-0.220853,0.233395
-12,268,0.764467,0.524678,0.719705,0.04503,-0.000642,-0.008747,0.212203
-11,269,0.821193,0.544923,0.739503,0.037237,0.177007,0.167339,0.192969
-10,269,0.863947,0.558347,0.749243,0.031372,0.313019,0.302297,0.177122
-9,269,0.888229,0.568806,0.750079,0.028014,0.39225,0.380414,0.167373
-8,269,0.888852,0.573448,0.743364,0.027894,0.399487,0.386529,0.167014
-7,269,0.861825,0.568079,0.729183,0.031587,0.323807,0.309644,0.177727
-6,269,0.806987,0.556389,0.709703,0.039158,0.164763,0.149399,0.197884
-5,269,0.72807,0.540392,0.683641,0.050124,-0.065352,-0.081944,0.223883
-4,269,0.63181,0.51897,0.651461,0.063572,-0.346949,-0.36471,0.252135
-3,269,0.525904,0.491172,0.613723,0.078441,-0.655933,-0.67485,0.280074
-2,269,0.417543,0.457444,0.569886,0.093724,-0.971387,-0.991404,0.306143
-1,269,0.312105,0.4179,0.520392,0.108671,-1.276621,-1.297723,0.329652
0,269,0.212145,0.375224,0.466675,0.122897,-1.565198,-1.587287,0.350567
1,269,0.118138,0.329191,0.408969,0.136299,-1.836923,-1.85985,0.369187
2,269,0.030759,0.281033,0.347565,0.148787,-2.089051,-2.11273,0.385729
3,269,-0.048992,0.230582,0.282639,0.160198,-2.31921,-2.343527,0.400248
4,269,-0.119012,0.179795,0.21608,0.170262,-2.520085,-2.545027,0.412628
5,269,-0.178007,0.130015,0.150995,0.178762,-2.688849,-2.714317,0.422802
6,269,-0.22501,0.085856,0.090617,0.18561,-2.820886,-2.846901,0.430825
7,269,-0.261033,0.04497,0.036205,0.190909,-2.920561,-2.947076,0.436931
8,269,-0.286764,0.005789,-0.012342,0.194827,-2.987495,-3.014635,0.441392
9,269,-0.303497,-0.030064,-0.054429,0.197517,-3.026532,-3.054368,0.444429
10,269,-0.311997,-0.061274,-0.090689,0.199121,-3.038834,-3.067523,0.44623
11,269,-0.313898,-0.087171,-0.121736,0.199759,-3.032888,-3.062419,0.446944
12,269,-0.310222,-0.105237,-0.14463,0.199612,-3.010394,-3.04081,0.446779
13,269,-0.303017,-0.117822,-0.161121,0.198919,-2.979043,-3.010326,0.446003
14,269,-0.293581,-0.128337,-0.171386,0.19787,-2.942465,-2.974603,0.444826
15,269,-0.283028,-0.136112,-0.17731,0.196596,-2.904717,-2.937641,0.443392
16,269,-0.271792,-0.14109,-0.179074,0.195168,-2.866735,-2.900347,0.441779
17,269,-0.26038,-0.142656,-0.177857,0.193664,-2.82979,-2.863956,0.440072
18,269,-0.249112,-0.141258,-0.17386,0.192156,-2.793928,-2.828593,0.438356
19,269,-0.238205,-0.135329,-0.16531,0.190679,-2.759738,-2.794829,0.436668
20,269,-0.227845,-0.126184,-0.153061,0.189265,-2.72756,-2.763019,0.435046
