shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.409773,0.286075,0.428969,0.026357,-0.83326,-0.836555,0.162349
-20,393,0.442842,0.312298,0.465478,0.025071,-0.733653,-0.735946,0.158337
-19,394,0.477462,0.341744,0.504542,0.023715,-0.629337,-0.630803,0.153997
-18,395,0.512337,0.370613,0.544032,0.022322,-0.523015,-0.523872,0.149406
-17,396,0.545992,0.396326,0.581422,0.020946,-0.417768,-0.418224,0.144728
-16,397,0.577239,0.420342,0.615699,0.019646,-0.319151,-0.319368,0.140164
-15,398,0.606049,0.444833,0.647471,0.018439,-0.227585,-0.227657,0.135791
-14,399,0.632106,0.469611,0.676056,0.017348,-0.145024,-0.145026,0.131714
-13,400,0.655641,0.495013,0.701615,0.016368,-0.071532,-0.071571,0.127937
-12,401,0.676611,0.520138,0.724434,0.015496,-0.00671,-0.00691,0.124484
-11,402,0.695139,0.54304,0.744397,0.014716,0.051131,0.05067,0.121311
-10,403,0.711683,0.562729,0.761391,0.014005,0.103384,0.10262,0.118342
-9,404,0.726378,0.575827,0.774235,0.013362,0.150975,0.149919,0.115596
-8,404,0.738854,0.583869,0.782942,0.012843,0.191882,0.190551,0.113327
-7,404,0.749479,0.59045,0.788671,0.012399,0.227408,0.22575,0.111352
-6,404,0.759096,0.598815,0.792769,0.011996,0.259739,0.257685,0.109526
-5,404,0.768013,0.606783,0.795821,0.011621,0.289538,0.287006,0.107803
-4,404,0.774768,0.611145,0.796826,0.011339,0.312735,0.309653,0.106484
-3,404,0.776776,0.607241,0.792991,0.01126,0.321866,0.318228,0.106114
-2,404,0.772318,0.594589,0.782748,0.011462,0.312323,0.30811,0.107061
-1,404,0.760224,0.576496,0.76529,0.011996,0.282447,0.277611,0.109526
0,404,0.740498,0.552442,0.740976,0.012862,0.23224,0.226759,0.11341
1,404,0.713861,0.523778,0.71092,0.014024,0.162285,0.156256,0.118425
2,404,0.68247,0.49338,0.677358,0.015391,0.079836,0.073292,0.124062
3,404,0.646842,0.463043,0.640786,0.016938,-0.014022,-0.020947,0.130145
4,404,0.608727,0.431331,0.601918,0.01859,-0.114572,-0.121904,0.136344
5,404,0.569163,0.399346,0.561168,0.020303,-0.219116,-0.22689,0.142487
6,404,0.528723,0.366977,0.518842,0.022049,-0.326258,-0.334409,0.14849
7,404,0.489065,0.336355,0.477554,0.023761,-0.431227,-0.439736,0.154145
8,404,0.451282,0.307072,0.439367,0.025389,-0.53136,-0.540189,0.15934
9,404,0.41606,0.281444,0.40446,0.026903,-0.625594,-0.634889,0.164021
10,404,0.382765,0.258171,0.372068,0.028332,-0.71517,-0.725089,0.168322
11,404,0.349621,0.235221,0.338912,0.029756,-0.804363,-0.815068,0.172499
12,404,0.314867,0.210287,0.302015,0.031242,-0.898478,-0.909971,0.176755
13,404,0.27775,0.181661,0.261199,0.032822,-0.999614,-1.011886,0.181169
14,404,0.238722,0.153108,0.218746,0.034472,-1.106982,-1.120022,0.185667
15,404,0.198352,0.127357,0.177129,0.036166,-1.219091,-1.232825,0.190174
16,404,0.1575,0.101283,0.136092,0.037871,-1.333066,-1.347391,0.194605
17,404,0.116551,0.073995,0.095496,0.039577,-1.447019,-1.461806,0.198941
18,404,0.075634,0.046013,0.053845,0.041282,-1.560457,-1.5756,0.20318
19,404,0.035512,0.016445,0.011628,0.042954,-1.67134,-1.686763,0.207253
20,404,-0.00305,-0.011847,-0.028716,0.044561,-1.777716,-1.793389,0.211094
