shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.406342,0.284936,0.426725,0.02657,-0.806373,-0.814938,0.163003
-20,381,0.439568,0.311655,0.463643,0.02525,-0.707218,-0.714119,0.158903
-19,382,0.474553,0.342062,0.504048,0.023847,-0.602447,-0.607877,0.154424
-18,383,0.509704,0.371991,0.544823,0.022414,-0.496183,-0.500397,0.149712
-17,384,0.543008,0.397749,0.582159,0.021048,-0.394391,-0.397545,0.145079
-16,385,0.573278,0.420336,0.614506,0.019809,-0.302494,-0.30471,0.140745
-15,386,0.600861,0.442784,0.643749,0.018692,-0.219202,-0.220594,0.136717
-14,387,0.626392,0.465707,0.671054,0.017663,-0.142804,-0.143544,0.132904
-13,388,0.65031,0.490285,0.696979,0.016694,-0.07184,-0.072141,0.129206
-12,389,0.672613,0.516926,0.72186,0.01577,-0.00522,-0.005289,0.125579
-11,390,0.692458,0.541824,0.743384,0.014936,0.054662,0.054662,0.122214
-10,391,0.709501,0.562416,0.760185,0.014218,0.106135,0.106065,0.119238
-9,392,0.723691,0.574003,0.771296,0.013632,0.149235,0.148937,0.116758
-8,393,0.735644,0.580146,0.778646,0.01315,0.185435,0.184735,0.114675
-7,394,0.745972,0.585337,0.783649,0.012737,0.216979,0.215716,0.112858
-6,394,0.756836,0.595876,0.790268,0.012274,0.25263,0.25099,0.110788
-5,394,0.766514,0.605751,0.795306,0.01186,0.284418,0.282327,0.108905
-4,394,0.774026,0.612018,0.797851,0.01154,0.309622,0.307021,0.107424
-3,394,0.776301,0.609034,0.794772,0.011448,0.319251,0.316099,0.106997
-2,394,0.771761,0.596593,0.784572,0.011656,0.309363,0.305655,0.107965
-1,394,0.759231,0.577416,0.766581,0.012217,0.278156,0.273838,0.11053
0,394,0.73885,0.552416,0.741583,0.013124,0.225865,0.220893,0.11456
1,394,0.711537,0.523533,0.711057,0.014332,0.153555,0.148005,0.119718
2,394,0.679519,0.493478,0.677053,0.015745,0.068141,0.061965,0.125478
3,394,0.643637,0.463045,0.639706,0.017319,-0.028512,-0.03526,0.131603
4,394,0.604985,0.430463,0.599021,0.019009,-0.133238,-0.140628,0.137874
5,394,0.564419,0.39676,0.556022,0.020776,-0.243875,-0.251986,0.144138
6,394,0.522588,0.362289,0.511279,0.022586,-0.359027,-0.367847,0.150286
7,394,0.481678,0.329472,0.468136,0.024346,-0.472776,-0.482376,0.156031
8,394,0.442895,0.299821,0.428775,0.026004,-0.581609,-0.591988,0.161257
9,394,0.406967,0.273778,0.392976,0.027531,-0.683519,-0.694779,0.165924
10,394,0.372848,0.249494,0.359139,0.028976,-0.780885,-0.793171,0.170223
11,394,0.338867,0.22568,0.324454,0.030415,-0.877681,-0.891153,0.174399
12,394,0.303486,0.199963,0.286937,0.031917,-0.977008,-0.991515,0.178652
13,394,0.265654,0.171198,0.24557,0.033519,-1.082974,-1.098435,0.183081
14,394,0.225749,0.141677,0.202321,0.035206,-1.194317,-1.210589,0.187632
15,394,0.185176,0.115361,0.160349,0.036927,-1.305653,-1.322369,0.192165
16,394,0.144671,0.09053,0.119962,0.038655,-1.414748,-1.431519,0.196609
17,394,0.104616,0.0645,0.080711,0.040376,-1.520461,-1.536922,0.200938
18,394,0.064345,0.037767,0.040207,0.042121,-1.624785,-1.640734,0.205234
19,394,0.02458,0.009159,-0.001208,0.043861,-1.725854,-1.74117,0.209431
20,394,-0.013093,-0.018421,-0.040019,0.045516,-1.821139,-1.83581,0.213344
