shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,522,0.367298,0.253412,0.380923,0.02589,-0.767978,-0.768468,0.160903
-20,523,0.408861,0.284697,0.426382,0.024303,-0.651975,-0.652721,0.155894
-19,524,0.45295,0.319556,0.474189,0.022626,-0.530104,-0.531196,0.150421
-18,525,0.497372,0.355661,0.522123,0.020948,-0.408688,-0.410245,0.144735
-17,526,0.539585,0.390001,0.567444,0.019355,-0.29316,-0.295289,0.139123
-16,527,0.578799,0.421808,0.609586,0.01787,-0.186034,-0.18882,0.133678
-15,528,0.613387,0.451485,0.647677,0.01653,-0.089406,-0.092779,0.12857
-14,529,0.645048,0.481741,0.683136,0.0153,-0.001017,-0.00503,0.123695
-13,530,0.673142,0.51164,0.715326,0.014205,0.077192,0.072497,0.119184
-12,531,0.697004,0.541604,0.743366,0.013274,0.143538,0.138105,0.115212
-11,532,0.716596,0.566349,0.76608,0.01251,0.198275,0.192035,0.11185
-10,533,0.732022,0.583404,0.782252,0.011912,0.241648,0.23454,0.109141
-9,533,0.743865,0.593468,0.792243,0.011462,0.271973,0.263575,0.107063
-8,533,0.752793,0.599867,0.798216,0.01113,0.29526,0.285507,0.105499
-7,533,0.759599,0.60539,0.800991,0.010883,0.313745,0.302615,0.104319
-6,533,0.764744,0.609042,0.801373,0.010702,0.327768,0.315168,0.10345
-5,533,0.767215,0.610323,0.798843,0.010628,0.33544,0.321377,0.103092
-4,533,0.764802,0.604614,0.7914,0.010748,0.33089,0.315391,0.103673
-3,533,0.755855,0.591105,0.777501,0.011127,0.308918,0.292028,0.105487
-2,533,0.739349,0.571361,0.755843,0.011806,0.266889,0.248697,0.108654
-1,533,0.716111,0.546948,0.728017,0.012752,0.20752,0.187997,0.112923
0,533,0.687192,0.51872,0.695511,0.013922,0.1335,0.11267,0.117994
1,533,0.653387,0.487175,0.658931,0.015279,0.046227,0.024373,0.12361
2,533,0.616011,0.454249,0.619896,0.016775,-0.050262,-0.073079,0.129517
3,533,0.575248,0.419074,0.5777,0.018398,-0.155756,-0.179345,0.135639
4,533,0.532439,0.382469,0.532854,0.020098,-0.26696,-0.291384,0.141769
5,533,0.488515,0.346311,0.486277,0.02184,-0.381223,-0.406507,0.147782
6,533,0.444213,0.311293,0.439227,0.023592,-0.496139,-0.52207,0.153598
7,533,0.401632,0.277378,0.394278,0.025277,-0.606216,-0.632691,0.158987
8,533,0.361244,0.245534,0.351935,0.026874,-0.710484,-0.737388,0.163932
9,533,0.322892,0.216523,0.312109,0.02839,-0.809469,-0.836849,0.168494
10,533,0.285358,0.188829,0.272903,0.029877,-0.906192,-0.934167,0.172851
11,533,0.247068,0.161554,0.232281,0.0314,-1.004304,-1.03298,0.177201
12,533,0.206515,0.131461,0.188094,0.03301,-1.108384,-1.137691,0.181685
13,533,0.163594,0.10013,0.141045,0.034709,-1.218705,-1.248557,0.186305
14,533,0.118991,0.069396,0.092587,0.036472,-1.333469,-1.363736,0.190977
15,533,0.073442,0.03857,0.044276,0.03827,-1.450567,-1.481037,0.195626
16,533,0.027664,0.006648,-0.003645,0.040078,-1.567716,-1.598173,0.200194
17,533,-0.017342,-0.025104,-0.0501,0.041862,-1.681826,-1.712047,0.204603
18,533,-0.060149,-0.055446,-0.09506,0.043573,-1.788609,-1.818296,0.208741
19,533,-0.099684,-0.084222,-0.136048,0.045167,-1.885534,-1.914506,0.212526
20,533,-0.134026,-0.109091,-0.171011,0.046555,-1.969165,-1.997277,0.215767
