shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.065373,0.183394,0.273695,0.143535,-2.220801,-2.230565,0.378861
-20,254,0.138449,0.232875,0.343466,0.133559,-1.978215,-1.988082,0.365457
-19,255,0.214669,0.28133,0.410638,0.123052,-1.728588,-1.738564,0.350788
-18,256,0.293804,0.324495,0.473708,0.112063,-1.472297,-1.482393,0.334758
-17,257,0.375584,0.367502,0.531604,0.100651,-1.210706,-1.220885,0.317256
-16,258,0.459155,0.406734,0.583371,0.088968,-0.947397,-0.957523,0.298275
-15,259,0.542796,0.443195,0.628843,0.077274,-0.686104,-0.696084,0.277982
-14,260,0.623853,0.475807,0.667867,0.06589,-0.433949,-0.443808,0.25669
-13,261,0.699423,0.503961,0.699353,0.055226,-0.199336,-0.209157,0.235001
-12,262,0.76675,0.526335,0.723047,0.045686,0.010004,4.5e-05,0.213742
-11,262,0.823378,0.546387,0.741593,0.037759,0.188714,0.177991,0.194316
-10,262,0.86625,0.560895,0.752135,0.031724,0.324879,0.313232,0.178113
-9,262,0.89079,0.572219,0.754182,0.028241,0.40477,0.392073,0.168052
-8,262,0.891294,0.57788,0.748326,0.028127,0.411659,0.397997,0.16771
-7,262,0.863965,0.572336,0.733965,0.031943,0.335212,0.320592,0.178725
-6,262,0.80878,0.560187,0.713884,0.03974,0.175378,0.159835,0.199348
-5,262,0.729429,0.543615,0.686695,0.051025,-0.055823,-0.072244,0.225886
-4,262,0.632855,0.521145,0.653844,0.064833,-0.338121,-0.355356,0.254623
-3,262,0.526719,0.492482,0.615616,0.080078,-0.647755,-0.665763,0.28298
-2,262,0.418203,0.459102,0.571753,0.095725,-0.963944,-0.982641,0.309394
-1,262,0.312603,0.419941,0.522218,0.111015,-1.270385,-1.289732,0.333189
0,262,0.212351,0.378304,0.468238,0.125565,-1.561252,-1.581123,0.354351
1,262,0.118024,0.333659,0.410911,0.139259,-1.835766,-1.856024,0.373175
2,262,0.030386,0.287421,0.35083,0.152004,-2.090579,-2.111188,0.389876
3,262,-0.049482,0.237586,0.287739,0.163634,-2.322628,-2.34357,0.404517
4,262,-0.119469,0.187162,0.223361,0.173875,-2.524518,-2.545859,0.416984
5,262,-0.178361,0.137916,0.159576,0.18253,-2.693452,-2.715215,0.427235
6,262,-0.22534,0.094126,0.09997,0.18953,-2.8252,-2.847506,0.43535
7,262,-0.261393,0.053256,0.045273,0.194983,-2.923902,-2.946817,0.441569
8,262,-0.28709,0.013948,-0.003876,0.19903,-2.989296,-3.012996,0.446128
9,262,-0.303849,-0.022912,-0.046983,0.201838,-3.026824,-3.051406,0.449263
10,262,-0.312393,-0.054052,-0.083634,0.203522,-3.038144,-3.063694,0.451134
11,262,-0.314359,-0.079471,-0.114612,0.204211,-3.031557,-3.058036,0.451897
12,262,-0.310814,-0.098284,-0.138073,0.204099,-3.008863,-3.036277,0.451774
13,262,-0.303799,-0.111672,-0.155315,0.203424,-2.977874,-3.006143,0.451025
14,262,-0.294394,-0.122641,-0.166083,0.202362,-2.941159,-2.970287,0.449847
15,262,-0.283586,-0.129778,-0.171246,0.201041,-2.902204,-2.932214,0.448376
16,262,-0.271912,-0.13426,-0.172015,0.199547,-2.862344,-2.893275,0.446707
17,262,-0.260001,-0.135852,-0.169721,0.197974,-2.823248,-2.855109,0.444943
18,262,-0.248271,-0.134319,-0.165045,0.196405,-2.785413,-2.818197,0.443176
19,262,-0.237123,-0.128598,-0.156756,0.194904,-2.749809,-2.78348,0.441479
20,262,-0.22674,-0.121079,-0.145916,0.193505,-2.717008,-2.751718,0.439892
