shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,357,0.140761,0.217821,0.318775,0.11312,-1.975929,-1.977782,0.336332
-20,358,0.204089,0.259509,0.376086,0.105534,-1.765452,-1.766836,0.324859
-19,359,0.271446,0.303462,0.434899,0.097479,-1.54566,-1.546611,0.312217
-18,360,0.342275,0.345477,0.492593,0.089028,-1.317954,-1.318535,0.298375
-17,361,0.41606,0.386853,0.548405,0.080227,-1.083605,-1.083904,0.283243
-16,362,0.49205,0.428463,0.602222,0.071137,-0.844323,-0.844447,0.266715
-15,363,0.568446,0.468727,0.652378,0.061978,-0.604484,-0.604516,0.248954
-14,364,0.642418,0.507207,0.696592,0.053101,-0.373485,-0.373485,0.230437
-13,365,0.710968,0.540406,0.732129,0.044882,-0.16049,-0.160504,0.211855
-12,366,0.771326,0.564902,0.757543,0.03767,0.026045,0.025971,0.194088
-11,367,0.821161,0.58077,0.772492,0.031735,0.180489,0.180267,0.178142
-10,367,0.859561,0.589323,0.781271,0.027162,0.301374,0.301059,0.164808
-9,367,0.881481,0.59327,0.781531,0.024525,0.371837,0.371382,0.156603
-8,367,0.883034,0.592969,0.776245,0.024296,0.380294,0.379664,0.155871
-7,367,0.860993,0.587432,0.765678,0.026868,0.317808,0.31696,0.163916
-6,367,0.814983,0.577874,0.750744,0.032313,0.183076,0.181971,0.179758
-5,367,0.74777,0.563304,0.729694,0.040316,-0.015118,-0.016549,0.20079
-4,367,0.66509,0.542056,0.702416,0.050204,-0.259758,-0.261532,0.224063
-3,367,0.573226,0.515376,0.669211,0.061227,-0.531314,-0.533472,0.247442
-2,367,0.478176,0.484825,0.630771,0.072665,-0.812319,-0.8149,0.269565
-1,367,0.384274,0.449322,0.587216,0.083996,-1.089486,-1.09255,0.289821
0,367,0.293743,0.410729,0.539401,0.094938,-1.35689,-1.360474,0.308121
1,367,0.207431,0.369449,0.487519,0.105374,-1.612554,-1.616651,0.324614
2,367,0.125862,0.324237,0.431446,0.115232,-1.855164,-1.859835,0.339458
3,367,0.050622,0.27661,0.371826,0.124315,-2.079785,-2.085047,0.352583
4,367,-0.016498,0.230723,0.310615,0.132395,-2.281859,-2.287834,0.363861
5,367,-0.074161,0.185662,0.250414,0.139276,-2.458972,-2.46579,0.373196
6,367,-0.121294,0.142477,0.194214,0.144878,-2.605224,-2.613045,0.380629
7,367,-0.158078,0.103552,0.143274,0.149266,-2.718855,-2.727697,0.38635
8,367,-0.184878,0.069175,0.097976,0.152546,-2.798056,-2.807929,0.390571
9,367,-0.202989,0.038594,0.057846,0.154858,-2.84757,-2.858426,0.393519
10,367,-0.212228,0.014045,0.025697,0.156207,-2.865065,-2.876592,0.395231
11,367,-0.215458,-0.005267,-0.001121,0.1568,-2.866017,-2.878052,0.39598
12,367,-0.213756,-0.020437,-0.022446,0.156757,-2.853905,-2.866263,0.395926
13,367,-0.208501,-0.030131,-0.036339,0.156141,-2.837449,-2.849837,0.395147
14,367,-0.201645,-0.038234,-0.046114,0.155308,-2.817257,-2.829636,0.394091
15,367,-0.193922,-0.043216,-0.052117,0.154314,-2.796974,-2.809244,0.392828
16,367,-0.185929,-0.046607,-0.056279,0.153274,-2.776463,-2.788589,0.391503
17,367,-0.178416,-0.048588,-0.05932,0.152339,-2.755327,-2.767383,0.390306
18,367,-0.171127,-0.050088,-0.061368,0.15144,-2.734445,-2.746448,0.389153
19,367,-0.164381,-0.049278,-0.061167,0.150632,-2.714126,-2.726144,0.388113
20,367,-0.15847,-0.047642,-0.058363,0.149953,-2.695124,-2.707281,0.387237
