shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,409,0.156306,0.230969,0.343997,0.101511,-1.871348,-1.871874,0.318609
-20,410,0.218966,0.272942,0.400799,0.094692,-1.667802,-1.66842,0.30772
-19,411,0.285544,0.317062,0.458888,0.087412,-1.454037,-1.454759,0.295656
-18,412,0.355509,0.359631,0.516011,0.079753,-1.231958,-1.232778,0.282405
-17,413,0.428098,0.400949,0.570325,0.071798,-1.003977,-1.004884,0.267952
-16,414,0.502318,0.440046,0.62065,0.063658,-0.773308,-0.774284,0.252305
-15,415,0.576498,0.477653,0.666232,0.055515,-0.543818,-0.544867,0.235616
-14,416,0.648284,0.514839,0.707294,0.047626,-0.322883,-0.32401,0.218234
-13,417,0.714922,0.548337,0.742382,0.040302,-0.118658,-0.119858,0.200753
-12,418,0.773973,0.57717,0.770457,0.033819,0.06167,0.060422,0.183899
-11,419,0.823354,0.600013,0.790447,0.028404,0.213009,0.211728,0.168536
-10,420,0.860384,0.614183,0.801801,0.024341,0.326622,0.32533,0.156016
-9,420,0.881801,0.620275,0.804072,0.022028,0.390145,0.388877,0.148417
-8,420,0.88353,0.619543,0.799833,0.021838,0.395492,0.39422,0.147778
-7,420,0.8625,0.613336,0.790918,0.024097,0.334442,0.333099,0.155232
-6,420,0.818536,0.605216,0.778337,0.02885,0.205322,0.203878,0.169853
-5,420,0.754192,0.593948,0.760129,0.035836,0.015516,0.013972,0.189304
-4,420,0.674548,0.575842,0.735121,0.044511,-0.220026,-0.221666,0.210977
-3,420,0.585512,0.54806,0.702823,0.054234,-0.482964,-0.484706,0.232881
-2,420,0.492952,0.514323,0.663897,0.064366,-0.755955,-0.757804,0.253704
-1,420,0.4015,0.477048,0.619956,0.074402,-1.024886,-1.02685,0.272767
0,420,0.313316,0.43794,0.572407,0.084093,-1.284436,-1.286489,0.289987
1,420,0.229114,0.398294,0.522119,0.09334,-1.533474,-1.535573,0.305516
2,420,0.149585,0.355315,0.468858,0.102068,-1.769414,-1.771533,0.319481
3,420,0.07575,0.309267,0.412716,0.110149,-1.989931,-1.992032,0.331886
4,420,0.009871,0.264926,0.355026,0.117355,-2.186813,-2.188898,0.342571
5,420,-0.046383,0.222005,0.298216,0.123499,-2.355409,-2.35747,0.351424
6,420,-0.091908,0.182828,0.245607,0.128496,-2.490427,-2.492499,0.358464
7,420,-0.127234,0.14782,0.198715,0.132398,-2.593968,-2.596073,0.363865
8,420,-0.15309,0.117198,0.157693,0.135312,-2.666775,-2.66896,0.367847
9,420,-0.171003,0.089851,0.121443,0.137391,-2.714209,-2.716507,0.370663
10,420,-0.18213,0.064771,0.089423,0.138776,-2.739024,-2.74148,0.372526
11,420,-0.188033,0.042876,0.059975,0.139584,-2.74859,-2.751221,0.37361
12,420,-0.189758,0.024644,0.033542,0.139956,-2.744776,-2.74763,0.374106
13,420,-0.188798,0.009139,0.010937,0.14002,-2.733694,-2.736805,0.374192
14,420,-0.186318,-0.005027,-0.007433,0.139901,-2.719023,-2.72243,0.374033
15,420,-0.183257,-0.017201,-0.022502,0.139682,-2.70454,-2.708275,0.37374
16,420,-0.179904,-0.027484,-0.035532,0.139392,-2.691219,-2.695323,0.373352
17,420,-0.176556,-0.035913,-0.047169,0.139058,-2.680298,-2.684829,0.372905
18,420,-0.17358,-0.045028,-0.058476,0.138765,-2.670442,-2.675375,0.372511
19,420,-0.170594,-0.051625,-0.066685,0.138461,-2.661004,-2.66634,0.372104
20,420,-0.167327,-0.054499,-0.070682,0.138118,-2.651264,-2.657031,0.371642
