shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,493,0.343316,0.237481,0.358068,0.027753,-0.993151,-0.996497,0.166594
-20,494,0.384581,0.268673,0.402948,0.026211,-0.873302,-0.876626,0.161899
-19,495,0.428154,0.30205,0.449159,0.024566,-0.746283,-0.749621,0.156735
-18,496,0.471709,0.335265,0.494899,0.022885,-0.617353,-0.620836,0.151279
-17,497,0.512987,0.366831,0.537978,0.021273,-0.493307,-0.497083,0.145853
-16,498,0.55131,0.396632,0.578741,0.019766,-0.378043,-0.382188,0.14059
-15,499,0.58712,0.426136,0.617717,0.018354,-0.270271,-0.27479,0.135476
-14,500,0.620808,0.457218,0.654679,0.017026,-0.169686,-0.174504,0.130485
-13,501,0.651749,0.48848,0.689105,0.015806,-0.07835,-0.083394,0.125724
-12,502,0.678833,0.520043,0.719472,0.014731,0.001618,-0.003667,0.12137
-11,503,0.701345,0.547772,0.744553,0.013823,0.069246,0.063574,0.117571
-10,504,0.719271,0.568662,0.763983,0.013095,0.123904,0.11764,0.114432
-9,505,0.732906,0.581592,0.777659,0.012548,0.166453,0.159339,0.112017
-8,506,0.743327,0.590985,0.786901,0.012136,0.199644,0.191547,0.110163
-7,506,0.752584,0.600078,0.793748,0.011775,0.230228,0.221449,0.108512
-6,506,0.762681,0.609231,0.800504,0.011373,0.261556,0.252432,0.106643
-5,506,0.769982,0.614803,0.803007,0.011082,0.285093,0.275628,0.10527
-4,506,0.77253,0.61324,0.800153,0.010982,0.295467,0.285689,0.104796
-3,506,0.768194,0.603351,0.790232,0.011162,0.286408,0.2764,0.105649
-2,506,0.755722,0.58695,0.772432,0.011672,0.254652,0.244518,0.108035
-1,506,0.73582,0.565576,0.74821,0.012484,0.202889,0.192681,0.111732
0,506,0.709831,0.539941,0.718898,0.013544,0.134552,0.124329,0.116377
1,506,0.677978,0.509412,0.684506,0.014836,0.049325,0.039266,0.121805
2,506,0.641608,0.47631,0.646584,0.01631,-0.048077,-0.057944,0.127712
3,506,0.601177,0.440729,0.604707,0.017944,-0.15674,-0.166303,0.133955
4,506,0.558537,0.404802,0.560219,0.019665,-0.271368,-0.280642,0.140231
5,506,0.514994,0.369371,0.514441,0.02142,-0.388447,-0.397459,0.146355
6,506,0.471625,0.334328,0.468673,0.023165,-0.505152,-0.513854,0.1522
7,506,0.430808,0.301076,0.42566,0.024806,-0.614996,-0.623424,0.157498
8,506,0.392791,0.270783,0.3859,0.026328,-0.717874,-0.725982,0.162259
9,506,0.356951,0.242843,0.34828,0.027765,-0.814644,-0.822516,0.166627
10,506,0.32199,0.216355,0.311436,0.02917,-0.908473,-0.916223,0.170793
11,506,0.286538,0.189283,0.27351,0.030603,-1.002675,-1.010421,0.174938
12,506,0.248632,0.16109,0.232431,0.032135,-1.103476,-1.111208,0.179262
13,506,0.208288,0.132053,0.188602,0.033759,-1.211363,-1.219008,0.183737
14,506,0.16597,0.103245,0.143129,0.035455,-1.325309,-1.332774,0.188296
15,506,0.12192,0.073844,0.096385,0.037214,-1.444455,-1.45162,0.192909
16,506,0.076606,0.042321,0.04884,0.039023,-1.56673,-1.573499,0.197543
17,506,0.031331,0.010134,0.00153,0.040829,-1.688833,-1.695092,0.202062
18,506,-0.012929,-0.022368,-0.045127,0.042602,-1.807068,-1.812756,0.206403
19,506,-0.054264,-0.052755,-0.088642,0.044262,-1.916879,-1.921946,0.210385
20,506,-0.091023,-0.079803,-0.126924,0.045731,-2.01528,-2.019749,0.213848
