shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.480214,0.32508,0.481927,0.025525,-1.006574,-1.020074,0.159765
-20,325,0.514075,0.350826,0.515159,0.0241,-0.87683,-0.888628,0.155241
-19,326,0.549721,0.380337,0.551345,0.022598,-0.741867,-0.752209,0.150325
-18,327,0.584709,0.409148,0.587211,0.021118,-0.610327,-0.619444,0.145321
-17,328,0.6177,0.435264,0.619948,0.019713,-0.485262,-0.493226,0.140404
-16,329,0.648387,0.458147,0.649897,0.018391,-0.369418,-0.376277,0.135614
-15,330,0.676512,0.48034,0.67758,0.017165,-0.262494,-0.268313,0.131016
-14,331,0.702293,0.504255,0.704322,0.016028,-0.164487,-0.169358,0.126602
-13,332,0.723972,0.527345,0.728187,0.015057,-0.081574,-0.085649,0.122709
-12,333,0.740117,0.548908,0.748168,0.014318,-0.017733,-0.021173,0.11966
-11,334,0.751268,0.568775,0.763513,0.013787,0.029869,0.026997,0.117417
-10,334,0.760052,0.583263,0.775339,0.013386,0.067792,0.065761,0.1157
-9,334,0.766476,0.592856,0.782636,0.013083,0.099178,0.097836,0.114383
-8,334,0.772281,0.598368,0.787334,0.012807,0.128057,0.127255,0.113168
-7,334,0.778189,0.602974,0.791122,0.012527,0.156375,0.155974,0.111923
-6,334,0.783283,0.607218,0.793818,0.012282,0.181958,0.181807,0.110824
-5,334,0.786468,0.611823,0.795148,0.012121,0.201434,0.201409,0.110094
-4,334,0.785511,0.609666,0.791465,0.012143,0.208063,0.208059,0.110195
-3,334,0.778542,0.594379,0.780223,0.012436,0.19531,0.195249,0.111515
-2,334,0.764197,0.572528,0.760984,0.01306,0.159387,0.159228,0.114279
-1,334,0.742737,0.546235,0.734895,0.014002,0.103124,0.102839,0.118329
0,334,0.714694,0.515517,0.703459,0.01524,0.027882,0.027458,0.12345
1,334,0.680417,0.483547,0.667201,0.016756,-0.067374,-0.067879,0.129446
2,334,0.641611,0.449892,0.627467,0.018474,-0.175775,-0.17633,0.135919
3,334,0.599162,0.415547,0.585314,0.020351,-0.295553,-0.296092,0.142655
4,334,0.55576,0.382653,0.541623,0.02227,-0.417791,-0.41833,0.149231
5,334,0.513665,0.351264,0.49803,0.024132,-0.536127,-0.536685,0.155346
6,334,0.474184,0.321017,0.456662,0.025879,-0.647292,-0.647871,0.160869
7,334,0.439046,0.294633,0.420636,0.027433,-0.746482,-0.747117,0.165628
8,334,0.407535,0.272075,0.388884,0.028823,-0.836145,-0.836857,0.169773
9,334,0.378667,0.251656,0.360339,0.030093,-0.919051,-0.919893,0.173474
10,334,0.350493,0.231982,0.332501,0.03133,-1.000604,-1.001656,0.177003
11,334,0.321727,0.21218,0.302329,0.032592,-1.08414,-1.085507,0.180532
12,334,0.290876,0.190202,0.267883,0.033934,-1.175422,-1.177153,0.184212
13,334,0.258504,0.166502,0.231066,0.035331,-1.272869,-1.275003,0.187965
14,334,0.224985,0.141604,0.193599,0.036765,-1.375282,-1.377836,0.191741
15,334,0.189622,0.11707,0.156903,0.038268,-1.483945,-1.486876,0.195623
16,334,0.15252,0.092408,0.121033,0.039844,-1.597534,-1.600773,0.199609
17,334,0.113947,0.067547,0.085182,0.041485,-1.71442,-1.717889,0.203679
18,334,0.074987,0.039368,0.046877,0.043168,-1.828155,-1.831701,0.207768
19,334,0.037985,0.011624,0.008899,0.044794,-1.931819,-1.9353,0.211646
20,334,0.005594,-0.011333,-0.024361,0.046233,-2.020583,-2.023939,0.215018
