shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,0.140785,0.219316,0.325338,0.110716,-1.981014,-1.981631,0.332741
-20,373,0.204791,0.260679,0.383974,0.103343,-1.770955,-1.771249,0.32147
-19,374,0.272444,0.303546,0.443617,0.095573,-1.553245,-1.553326,0.30915
-18,375,0.343247,0.345701,0.501526,0.087433,-1.328076,-1.328077,0.29569
-17,376,0.416646,0.386307,0.555998,0.078935,-1.095899,-1.095948,0.280954
-16,377,0.492126,0.426915,0.607932,0.070098,-0.857387,-0.857564,0.264761
-15,378,0.568094,0.466842,0.65682,0.06116,-0.617571,-0.617914,0.247305
-14,379,0.641766,0.50544,0.700676,0.052479,-0.386228,-0.386755,0.229082
-13,380,0.709854,0.539136,0.736378,0.044463,-0.173591,-0.174334,0.210864
-12,381,0.769876,0.565477,0.762357,0.037409,0.013167,0.012165,0.193413
-11,382,0.819463,0.582931,0.777966,0.031573,0.168592,0.167253,0.177689
-10,383,0.856587,0.591788,0.785506,0.027182,0.285744,0.284038,0.164869
-9,384,0.878259,0.596679,0.786585,0.024573,0.355736,0.353678,0.156757
-8,385,0.880186,0.597003,0.782857,0.024247,0.365561,0.36317,0.155716
-7,385,0.859317,0.594345,0.775406,0.026623,0.306332,0.303705,0.163167
-6,385,0.815048,0.588661,0.763368,0.03173,0.176739,0.173802,0.17813
-5,385,0.750251,0.578003,0.7452,0.039253,-0.014067,-0.017382,0.198125
-4,385,0.669999,0.559029,0.720117,0.048617,-0.251372,-0.255076,0.220493
-3,385,0.580368,0.531782,0.688342,0.059117,-0.516148,-0.520293,0.24314
-2,385,0.487444,0.500297,0.650972,0.07004,-0.790519,-0.795146,0.264651
-1,385,0.395766,0.465267,0.609119,0.080854,-1.060449,-1.065614,0.284348
0,385,0.307631,0.428915,0.564017,0.091275,-1.319957,-1.325696,0.302118
1,385,0.223679,0.390206,0.515522,0.101208,-1.568093,-1.574423,0.318132
2,385,0.14466,0.34862,0.463481,0.110562,-1.802106,-1.809069,0.332509
3,385,0.071638,0.304104,0.407769,0.11921,-2.018529,-2.026105,0.345269
4,385,0.006656,0.261046,0.350365,0.126919,-2.210908,-2.219151,0.356256
5,385,-0.048635,0.218969,0.293999,0.133484,-2.374647,-2.383575,0.365354
6,385,-0.093144,0.180082,0.242123,0.138801,-2.505372,-2.515098,0.37256
7,385,-0.127521,0.145516,0.195736,0.142933,-2.60557,-2.616139,0.378065
8,385,-0.152415,0.114971,0.155255,0.145991,-2.675598,-2.68711,0.382088
9,385,-0.1695,0.088037,0.119827,0.148156,-2.721186,-2.733709,0.38491
10,385,-0.179846,0.063121,0.088318,0.149569,-2.744827,-2.758464,0.386742
11,385,-0.185071,0.041668,0.059031,0.150358,-2.754289,-2.769044,0.38776
12,385,-0.186375,0.022503,0.032695,0.150681,-2.752337,-2.768292,0.388177
13,385,-0.185158,0.006147,0.009783,0.150678,-2.744306,-2.761477,0.388173
14,385,-0.182567,-0.008805,-0.009474,0.150486,-2.73348,-2.751885,0.387925
15,385,-0.179378,-0.021522,-0.02575,0.1502,-2.72177,-2.741302,0.387556
16,385,-0.176003,-0.032263,-0.039938,0.149877,-2.709969,-2.730499,0.387139
17,385,-0.172706,-0.040877,-0.052261,0.149551,-2.698684,-2.72007,0.386719
18,385,-0.169411,-0.047801,-0.06239,0.149219,-2.687661,-2.709851,0.386288
19,385,-0.166074,-0.053267,-0.069733,0.148849,-2.678336,-2.701484,0.385809
20,385,-0.162576,-0.056088,-0.072658,0.148417,-2.671021,-2.695346,0.385249
