shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,430,0.383032,0.274134,0.407103,0.026421,-1.015557,-1.01634,0.162544
-20,431,0.418943,0.301977,0.447272,0.025036,-0.89833,-0.899313,0.158227
-19,432,0.456668,0.332882,0.489421,0.023588,-0.776595,-0.777754,0.153583
-18,433,0.494526,0.363743,0.531549,0.022127,-0.654776,-0.656147,0.148753
-17,434,0.530508,0.392583,0.571199,0.020731,-0.537761,-0.539443,0.143982
-16,435,0.563638,0.419208,0.607761,0.019437,-0.430106,-0.432146,0.139418
-15,436,0.593644,0.445226,0.640999,0.018262,-0.332018,-0.334421,0.135139
-14,437,0.621086,0.471851,0.671441,0.017189,-0.242831,-0.245523,0.131108
-13,438,0.645667,0.499169,0.699001,0.016234,-0.16428,-0.167161,0.127415
-12,439,0.667465,0.527116,0.723661,0.015385,-0.095063,-0.098106,0.124037
-11,440,0.686442,0.551349,0.744616,0.01463,-0.033642,-0.036933,0.120955
-10,441,0.703039,0.568257,0.761704,0.013954,0.02114,0.017375,0.118127
-9,442,0.717178,0.580286,0.774441,0.013385,0.068495,0.063962,0.115695
-8,443,0.729426,0.589633,0.783242,0.012907,0.109071,0.10354,0.113611
-7,443,0.740878,0.599269,0.79012,0.012462,0.148272,0.141988,0.111631
-6,443,0.752888,0.608926,0.796492,0.011988,0.188596,0.181676,0.109491
-5,443,0.763717,0.617778,0.800919,0.011559,0.225008,0.217467,0.107513
-4,443,0.770808,0.621221,0.801401,0.011278,0.250396,0.242254,0.106199
-3,443,0.771456,0.613842,0.795448,0.011257,0.256634,0.247952,0.106099
-2,443,0.763453,0.597991,0.780655,0.011587,0.237947,0.228785,0.107643
-1,443,0.747331,0.576267,0.75809,0.012247,0.196974,0.18744,0.110666
0,443,0.723875,0.548884,0.729363,0.013206,0.135762,0.125938,0.114918
1,443,0.694262,0.518019,0.695801,0.014413,0.056293,0.046409,0.120054
2,443,0.660317,0.485514,0.659519,0.015794,-0.035181,-0.045056,0.125676
3,443,0.622882,0.451815,0.620562,0.017314,-0.136765,-0.14646,0.131582
4,443,0.583589,0.419083,0.580183,0.018907,-0.243437,-0.252954,0.137504
5,443,0.543715,0.386373,0.53906,0.020523,-0.351933,-0.36126,0.143257
6,443,0.503392,0.353281,0.497224,0.022156,-0.461368,-0.470491,0.148849
7,443,0.465203,0.322776,0.457733,0.0237,-0.565397,-0.574288,0.153948
8,443,0.429321,0.294157,0.420312,0.025149,-0.663204,-0.671843,0.158584
9,443,0.395653,0.267764,0.384942,0.026509,-0.754876,-0.763343,0.162817
10,443,0.362918,0.242958,0.350463,0.027836,-0.843537,-0.851959,0.166842
11,443,0.329645,0.218296,0.315265,0.029191,-0.932951,-0.941435,0.170853
12,443,0.294033,0.192419,0.277113,0.03064,-1.028807,-1.037342,0.175041
13,443,0.255959,0.164892,0.235621,0.032187,-1.131433,-1.140008,0.179408
14,443,0.216046,0.137561,0.192613,0.033807,-1.239308,-1.247849,0.183867
15,443,0.175255,0.110941,0.149738,0.035456,-1.350045,-1.358358,0.188297
16,443,0.133778,0.082745,0.106999,0.037136,-1.461871,-1.469867,0.192708
17,443,0.092483,0.055517,0.06536,0.038815,-1.572238,-1.579785,0.197016
18,443,0.052107,0.027114,0.024282,0.040469,-1.678547,-1.685554,0.201169
19,443,0.01365,-0.001278,-0.014625,0.042057,-1.778215,-1.78461,0.205077
20,443,-0.021481,-0.026785,-0.050355,0.043511,-1.868959,-1.874777,0.208592
