shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,528,0.373182,0.259626,0.389322,0.025507,-0.78083,-0.782311,0.159709
-20,529,0.414957,0.291467,0.434571,0.023931,-0.662765,-0.664664,0.154698
-19,530,0.458007,0.325554,0.480786,0.022308,-0.541636,-0.54403,0.149359
-18,531,0.500531,0.359499,0.52646,0.020704,-0.42246,-0.425427,0.143889
-17,532,0.540978,0.391441,0.56952,0.019184,-0.30915,-0.312806,0.138505
-16,533,0.578933,0.42134,0.609981,0.017759,-0.203565,-0.208017,0.133263
-15,534,0.614375,0.451445,0.648558,0.016429,-0.105042,-0.110397,0.128176
-14,535,0.646959,0.482183,0.684538,0.01521,-0.014985,-0.02137,0.12333
-13,536,0.675827,0.512837,0.717221,0.014132,0.064331,0.056821,0.118877
-12,537,0.700319,0.543524,0.745648,0.013221,0.131328,0.122597,0.114982
-11,538,0.720322,0.568902,0.768682,0.012485,0.186039,0.175982,0.111735
-10,539,0.735999,0.586461,0.785044,0.011923,0.228588,0.217074,0.109191
-9,540,0.74812,0.597082,0.795543,0.011508,0.261602,0.248454,0.107275
-8,541,0.757422,0.604563,0.801983,0.011212,0.286688,0.271742,0.105886
-7,541,0.766411,0.613113,0.807225,0.01087,0.314731,0.298913,0.104261
-6,541,0.771998,0.617803,0.808503,0.010668,0.333025,0.316026,0.103284
-5,541,0.774314,0.618714,0.806155,0.010597,0.342304,0.324006,0.102941
-4,541,0.771475,0.612664,0.798314,0.010736,0.337483,0.317741,0.103613
-3,541,0.762255,0.598948,0.784095,0.011131,0.315097,0.293897,0.105503
-2,541,0.745872,0.579112,0.762675,0.011814,0.273119,0.250483,0.10869
-1,541,0.723128,0.554759,0.735424,0.012752,0.214778,0.190713,0.112924
0,541,0.694553,0.526939,0.703462,0.013924,0.141018,0.115497,0.117999
1,541,0.660711,0.495307,0.667169,0.015298,0.05205,0.025215,0.123687
2,541,0.623269,0.462114,0.628364,0.016813,-0.046169,-0.074222,0.129665
3,541,0.582695,0.426918,0.586571,0.018445,-0.152636,-0.181658,0.135814
4,541,0.540314,0.390679,0.542521,0.020146,-0.263907,-0.293893,0.141938
5,541,0.49718,0.354889,0.496972,0.021875,-0.377085,-0.408015,0.147901
6,541,0.453884,0.320232,0.450905,0.023605,-0.490696,-0.522397,0.153638
7,541,0.412198,0.286921,0.406557,0.025268,-0.600062,-0.632496,0.158961
8,541,0.372431,0.255289,0.364522,0.026853,-0.704453,-0.737533,0.163869
9,541,0.334299,0.226198,0.324633,0.028371,-0.804918,-0.838764,0.168436
10,541,0.296791,0.198192,0.285229,0.029865,-0.903808,-0.938581,0.172814
11,541,0.258373,0.170372,0.244227,0.031398,-1.004812,-1.040683,0.177195
12,541,0.217547,0.14019,0.199732,0.033022,-1.1125,-1.149432,0.181721
13,541,0.174207,0.108696,0.152372,0.034741,-1.22707,-1.264994,0.18639
14,541,0.129167,0.077644,0.103636,0.036524,-1.345984,-1.384716,0.191113
15,541,0.083075,0.04664,0.055067,0.038346,-1.467323,-1.506583,0.195822
16,541,0.036735,0.014504,0.00656,0.04018,-1.588508,-1.627994,0.20045
17,541,-0.008776,-0.01766,-0.04087,0.041988,-1.706271,-1.745687,0.20491
18,541,-0.052151,-0.048595,-0.086612,0.043723,-1.816831,-1.855896,0.209102
19,541,-0.092194,-0.077748,-0.128473,0.04534,-1.91707,-1.955556,0.212932
20,541,-0.127316,-0.103371,-0.164603,0.046764,-2.00434,-2.042215,0.21625
