shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,0.043101,0.120905,0.184861,0.139797,-2.379711,-2.385941,0.373895
-20,274,0.113758,0.167426,0.250831,0.130491,-2.133468,-2.140957,0.361236
-19,275,0.189129,0.217405,0.319379,0.120481,-1.875555,-1.884107,0.347104
-18,276,0.268467,0.264925,0.386567,0.109915,-1.608833,-1.618307,0.331534
-17,277,0.351271,0.311561,0.451215,0.098873,-1.335243,-1.345496,0.314442
-16,278,0.436702,0.356332,0.512933,0.087481,-1.058013,-1.068823,0.295772
-15,279,0.52314,0.399082,0.571061,0.075981,-0.780848,-0.792018,0.275646
-14,280,0.607477,0.440866,0.623471,0.064778,-0.513541,-0.524875,0.254516
-13,281,0.686321,0.478181,0.667789,0.054313,-0.265798,-0.277159,0.233052
-12,282,0.75647,0.508498,0.70212,0.044999,-0.046177,-0.057527,0.21213
-11,283,0.81522,0.532165,0.726854,0.037178,0.139451,0.127963,0.192815
-10,283,0.859274,0.548279,0.74026,0.03136,0.278949,0.26711,0.177087
-9,283,0.884614,0.559644,0.743631,0.027983,0.361051,0.348785,0.16728
-8,283,0.885939,0.563988,0.738259,0.027761,0.369725,0.356954,0.166615
-7,283,0.859289,0.557977,0.723315,0.031237,0.293588,0.280254,0.17674
-6,283,0.804433,0.544339,0.701499,0.038481,0.131862,0.117954,0.196166
-5,283,0.72513,0.525548,0.672861,0.049021,-0.102645,-0.117225,0.221408
-4,283,0.628246,0.499838,0.638437,0.061972,-0.389782,-0.405063,0.248941
-3,283,0.521466,0.468218,0.59765,0.07632,-0.705172,-0.72124,0.276261
-2,283,0.412143,0.43286,0.551167,0.091083,-1.027178,-1.044089,0.301799
-1,283,0.305774,0.392779,0.499878,0.105529,-1.338544,-1.35641,0.324852
0,283,0.20501,0.350904,0.444854,0.119278,-1.632566,-1.651455,0.345367
1,283,0.110451,0.306075,0.386673,0.132213,-1.908867,-1.928815,0.363611
2,283,0.022828,0.259958,0.32611,0.144236,-2.164533,-2.185601,0.379784
3,283,-0.056861,0.210457,0.262616,0.155187,-2.397377,-2.419627,0.393938
4,283,-0.126532,0.16045,0.197748,0.164806,-2.599966,-2.623505,0.405964
5,283,-0.185013,0.111959,0.133573,0.172909,-2.769699,-2.794593,0.415823
6,283,-0.231522,0.068746,0.073478,0.179446,-2.901902,-2.928307,0.423611
7,283,-0.267006,0.028539,0.018893,0.184508,-3.000803,-3.028787,0.429544
8,283,-0.292027,-0.008915,-0.02965,0.188226,-3.066015,-3.095746,0.43385
9,283,-0.307909,-0.044374,-0.071807,0.190754,-3.102251,-3.133779,0.436754
10,283,-0.315399,-0.075187,-0.107325,0.192216,-3.110947,-3.144329,0.438424
11,283,-0.316217,-0.099735,-0.136779,0.192738,-3.100903,-3.136031,0.439019
12,283,-0.311509,-0.116556,-0.157816,0.192514,-3.074147,-3.110969,0.438764
13,283,-0.303305,-0.127592,-0.171705,0.191762,-3.038634,-3.076999,0.437907
14,283,-0.292884,-0.135093,-0.179164,0.19066,-2.998058,-3.03781,0.436646
15,283,-0.281376,-0.138528,-0.181362,0.189335,-2.956599,-2.997529,0.435126
16,283,-0.269312,-0.139185,-0.179397,0.187874,-2.91538,-2.957316,0.433444
17,283,-0.257522,-0.138175,-0.176065,0.186396,-2.876561,-2.91927,0.431736
18,283,-0.246155,-0.135346,-0.171275,0.184949,-2.839772,-2.883141,0.430057
19,283,-0.235493,-0.129386,-0.16349,0.183579,-2.805644,-2.849587,0.428461
20,283,-0.225646,-0.121228,-0.153156,0.182301,-2.774437,-2.818844,0.426967
