shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,451,0.370457,0.257295,0.386383,0.02628,-0.83867,-0.84,0.162112
-20,452,0.408036,0.287039,0.429036,0.024852,-0.729383,-0.730236,0.157644
-19,453,0.44734,0.319841,0.473614,0.023373,-0.616875,-0.617321,0.152882
-18,454,0.486639,0.352353,0.51732,0.021912,-0.50621,-0.506359,0.148026
-17,455,0.524339,0.382112,0.558115,0.020525,-0.400708,-0.400715,0.143267
-16,456,0.559829,0.409846,0.596211,0.019219,-0.30197,-0.302018,0.138633
-15,457,0.593842,0.438391,0.633299,0.017959,-0.206981,-0.207258,0.134012
-14,458,0.625944,0.468814,0.668587,0.016744,-0.1161,-0.11676,0.129397
-13,459,0.655743,0.501027,0.702237,0.015597,-0.031541,-0.032711,0.124889
-12,460,0.681988,0.532239,0.732327,0.014585,0.042672,0.040862,0.120768
-11,461,0.704062,0.558257,0.756915,0.013745,0.104641,0.102028,0.117238
-10,462,0.722037,0.577381,0.775142,0.013071,0.154823,0.151262,0.114328
-9,463,0.736797,0.590602,0.787925,0.012509,0.197606,0.193015,0.111845
-8,464,0.749483,0.600757,0.797298,0.012006,0.236061,0.230478,0.109571
-7,464,0.760733,0.611415,0.804165,0.011561,0.268417,0.261681,0.10752
-6,464,0.771935,0.621782,0.810229,0.011119,0.299444,0.291375,0.105446
-5,464,0.781119,0.63075,0.813874,0.010761,0.325149,0.315667,0.103736
-4,464,0.785784,0.632084,0.813182,0.010591,0.338483,0.327499,0.102914
-3,464,0.783724,0.622834,0.805762,0.010701,0.332714,0.320192,0.103445
-2,464,0.773835,0.606522,0.790135,0.011134,0.304891,0.290839,0.105519
-1,464,0.756515,0.585685,0.767567,0.011874,0.25703,0.241374,0.108969
0,464,0.732998,0.559663,0.739855,0.012868,0.192163,0.174853,0.113435
1,464,0.703975,0.530327,0.707644,0.014078,0.110851,0.09205,0.118652
2,464,0.670687,0.498662,0.672377,0.015457,0.017926,-0.002327,0.124325
3,464,0.632636,0.463926,0.632907,0.01702,-0.087204,-0.108584,0.130461
4,464,0.591341,0.427311,0.590101,0.01871,-0.200997,-0.223476,0.136786
5,464,0.547991,0.390031,0.544746,0.020477,-0.321325,-0.345028,0.143098
6,464,0.504156,0.353773,0.498833,0.022251,-0.444483,-0.469409,0.149167
7,464,0.462418,0.320042,0.454993,0.023931,-0.562715,-0.588915,0.154696
8,464,0.423061,0.28941,0.413978,0.025502,-0.675991,-0.703521,0.159694
9,464,0.385811,0.261445,0.375206,0.02698,-0.784567,-0.813588,0.164256
10,464,0.348908,0.234146,0.336341,0.028446,-0.891198,-0.921762,0.168658
11,464,0.310836,0.205486,0.295482,0.02995,-1.002459,-1.034924,0.173061
12,464,0.270807,0.175032,0.250758,0.031532,-1.118099,-1.15226,0.177571
13,464,0.228932,0.144062,0.203499,0.033193,-1.236381,-1.27182,0.18219
14,464,0.186403,0.114434,0.155851,0.034881,-1.355391,-1.391771,0.186765
15,464,0.14365,0.085511,0.109263,0.036575,-1.474669,-1.511678,0.191245
16,464,0.101632,0.056447,0.064822,0.038246,-1.58975,-1.626822,0.195566
17,464,0.060258,0.027364,0.022023,0.0399,-1.700978,-1.737595,0.19975
18,464,0.019713,-0.001728,-0.019977,0.041533,-1.808069,-1.843962,0.203797
19,464,-0.018232,-0.030012,-0.058844,0.043073,-1.906228,-1.940931,0.207539
20,464,-0.052531,-0.055217,-0.09363,0.044468,-1.9945,-2.028021,0.210874
