shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,0.072681,0.1955,0.286433,0.164729,-2.181025,-2.18284,0.405868
-20,213,0.145388,0.244618,0.354756,0.1533,-1.941272,-1.944448,0.391535
-19,214,0.221204,0.291516,0.419359,0.141323,-1.695526,-1.700417,0.375929
-18,215,0.299294,0.334232,0.479811,0.128745,-1.442301,-1.448985,0.35881
-17,216,0.379069,0.372875,0.533736,0.115673,-1.18388,-1.192159,0.340107
-16,217,0.459997,0.405633,0.57966,0.102329,-0.924612,-0.934249,0.319889
-15,218,0.541061,0.437726,0.620855,0.088967,-0.667188,-0.678076,0.298274
-14,219,0.620054,0.468124,0.657518,0.075968,-0.418887,-0.430983,0.275624
-13,220,0.694216,0.495894,0.687938,0.063795,-0.187835,-0.201159,0.252577
-12,221,0.760827,0.519093,0.71037,0.052897,0.018599,0.003953,0.229994
-11,222,0.817105,0.540514,0.725737,0.043708,0.194326,0.17806,0.209065
-10,223,0.859341,0.556294,0.733338,0.036802,0.326975,0.308947,0.191839
-9,224,0.883002,0.563839,0.732104,0.032899,0.403195,0.383207,0.18138
-8,224,0.883205,0.56295,0.722571,0.032997,0.40499,0.382164,0.181651
-7,224,0.854465,0.551154,0.704887,0.037729,0.3208,0.294876,0.19424
-6,224,0.796264,0.531117,0.680818,0.04719,0.148946,0.119819,0.217232
-5,224,0.712869,0.505181,0.648473,0.060698,-0.095982,-0.128197,0.24637
-4,224,0.612199,0.47666,0.60972,0.077018,-0.39141,-0.426493,0.277521
-3,224,0.503001,0.444422,0.565432,0.094766,-0.709535,-0.747119,0.30784
-2,224,0.392733,0.410164,0.51668,0.112749,-1.029115,-1.068763,0.335781
-1,224,0.2858,0.372351,0.464435,0.130282,-1.337188,-1.378877,0.360946
0,224,0.184355,0.333811,0.409651,0.146964,-1.628455,-1.67168,0.383358
1,224,0.089351,0.29519,0.355552,0.162574,-1.902208,-1.946397,0.403205
2,224,0.001898,0.254065,0.30056,0.176917,-2.155337,-2.200059,0.420616
3,224,-0.076723,0.209788,0.244324,0.189796,-2.383645,-2.428714,0.435655
4,224,-0.144556,0.164946,0.187454,0.200944,-2.579717,-2.625164,0.448268
5,224,-0.200614,0.120104,0.131425,0.210151,-2.742023,-2.787725,0.458423
6,224,-0.244459,0.080595,0.079076,0.217454,-2.866258,-2.912416,0.46632
7,224,-0.277473,0.045125,0.031377,0.223029,-2.957854,-3.004541,0.472259
8,224,-0.300291,0.009655,-0.011508,0.227073,-3.016141,-3.06366,0.476521
9,224,-0.314212,-0.023229,-0.048474,0.229761,-3.045992,-3.094592,0.479334
10,224,-0.319799,-0.052397,-0.080099,0.23117,-3.049451,-3.099305,0.480801
11,224,-0.318516,-0.075908,-0.106399,0.231444,-3.033361,-3.084533,0.481086
12,224,-0.311702,-0.090937,-0.123919,0.230814,-3.001153,-3.053673,0.480431
13,224,-0.301451,-0.098289,-0.134245,0.229553,-2.960757,-3.014516,0.479117
14,224,-0.289076,-0.103783,-0.137219,0.227873,-2.916034,-2.970905,0.47736
15,224,-0.27569,-0.104106,-0.13387,0.225919,-2.871065,-2.926798,0.47531
16,224,-0.26165,-0.101279,-0.126453,0.223769,-2.826376,-2.882731,0.473043
17,224,-0.24747,-0.095784,-0.116989,0.221522,-2.783058,-2.839808,0.470662
18,224,-0.233413,-0.085604,-0.104901,0.219248,-2.741186,-2.79816,0.46824
19,224,-0.220256,-0.072757,-0.089601,0.217097,-2.702549,-2.759653,0.465936
20,224,-0.208398,-0.059264,-0.072366,0.215154,-2.667804,-2.725017,0.463847
