shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,455,0.389595,0.269332,0.402369,0.026123,-0.716777,-0.718872,0.161626
-20,456,0.42908,0.299769,0.445281,0.024638,-0.611263,-0.612603,0.156965
-19,457,0.469142,0.332426,0.488991,0.023119,-0.503681,-0.50443,0.15205
-18,458,0.507498,0.364037,0.531454,0.021636,-0.398948,-0.399296,0.147093
-17,459,0.543311,0.39337,0.571157,0.020237,-0.299613,-0.299716,0.142256
-16,460,0.576678,0.420658,0.608323,0.018926,-0.207185,-0.207188,0.137573
-15,461,0.608875,0.448703,0.644329,0.017667,-0.118557,-0.118609,0.132917
-14,462,0.639473,0.478609,0.678581,0.016469,-0.034775,-0.035035,0.12833
-13,463,0.667328,0.509529,0.711221,0.015357,0.0421,0.041506,0.123922
-12,464,0.690627,0.539042,0.739839,0.014406,0.107636,0.106638,0.120024
-11,465,0.708284,0.56267,0.762164,0.013668,0.159054,0.157632,0.116911
-10,466,0.720931,0.577971,0.777313,0.013129,0.19736,0.195526,0.114583
-9,467,0.730473,0.587095,0.786713,0.012719,0.227743,0.225452,0.112781
-8,467,0.742489,0.596087,0.794619,0.012225,0.254011,0.25066,0.110567
-7,467,0.753679,0.606525,0.801,0.011772,0.279548,0.274992,0.108499
-6,467,0.764772,0.616713,0.806852,0.011328,0.305602,0.299702,0.106432
-5,467,0.774399,0.625825,0.810679,0.010949,0.327829,0.320422,0.104638
-4,467,0.779834,0.62768,0.810298,0.010749,0.339259,0.330221,0.103675
-3,467,0.778698,0.618882,0.803153,0.010823,0.33279,0.322069,0.104034
-2,467,0.769765,0.602873,0.787689,0.01122,0.305056,0.292659,0.105925
-1,467,0.753417,0.58208,0.765327,0.011922,0.258291,0.244198,0.109187
0,467,0.730778,0.556327,0.737957,0.012879,0.195065,0.179286,0.113486
1,467,0.702372,0.527266,0.706076,0.014064,0.115432,0.098186,0.11859
2,467,0.66954,0.496137,0.671197,0.015422,0.023964,0.005298,0.124186
3,467,0.632166,0.461995,0.632367,0.016955,-0.080328,-0.100258,0.130213
4,467,0.591626,0.426518,0.590453,0.01861,-0.192961,-0.21412,0.13642
5,467,0.548829,0.390096,0.545859,0.02035,-0.311934,-0.334347,0.142654
6,467,0.505043,0.354016,0.500073,0.022123,-0.432905,-0.456322,0.148739
7,467,0.463216,0.320143,0.456108,0.023813,-0.548315,-0.572672,0.154316
8,467,0.423854,0.289867,0.415244,0.025395,-0.658296,-0.683651,0.159358
9,467,0.386678,0.261853,0.376572,0.02688,-0.763842,-0.790415,0.16395
10,467,0.350163,0.234868,0.338298,0.02833,-0.868844,-0.896915,0.168316
11,467,0.312658,0.206686,0.298102,0.029819,-0.976573,-1.00635,0.172683
12,467,0.272899,0.176688,0.25384,0.031385,-1.092095,-1.123642,0.177157
13,467,0.231152,0.145596,0.206588,0.033027,-1.212303,-1.245423,0.181733
14,467,0.188779,0.116192,0.158966,0.034674,-1.336663,-1.371415,0.186209
15,467,0.14607,0.08725,0.112313,0.036332,-1.460785,-1.496796,0.190611
16,467,0.103604,0.057243,0.067061,0.037996,-1.580671,-1.617336,0.194926
17,467,0.061662,0.027347,0.023227,0.039653,-1.696156,-1.732971,0.199131
18,467,0.020638,-0.002225,-0.019529,0.041287,-1.806803,-1.843426,0.203192
19,467,-0.018106,-0.030981,-0.059529,0.04285,-1.908096,-1.944093,0.207003
20,467,-0.05298,-0.056529,-0.095081,0.044266,-1.997969,-2.033122,0.210394
