shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,284,0.060704,0.136514,0.202479,0.135766,-2.191035,-2.202031,0.368464
-20,285,0.1324,0.187778,0.27348,0.126402,-1.954467,-1.965812,0.35553
-19,286,0.208029,0.241603,0.344734,0.116496,-1.709445,-1.721038,0.341316
-18,287,0.287051,0.29209,0.413778,0.106128,-1.457197,-1.46894,0.325772
-17,288,0.368768,0.338943,0.478856,0.095362,-1.199222,-1.211079,0.308808
-16,289,0.452101,0.382451,0.538961,0.084327,-0.938555,-0.950537,0.290391
-15,290,0.535645,0.422641,0.594183,0.073236,-0.678394,-0.690552,0.270621
-14,291,0.616628,0.461671,0.643501,0.062464,-0.42772,-0.440072,0.249927
-13,292,0.692511,0.497744,0.686021,0.052383,-0.194543,-0.206959,0.228873
-12,293,0.760248,0.528347,0.719977,0.043404,0.012403,7e-05,0.208336
-11,294,0.817308,0.552598,0.745018,0.035857,0.187286,0.175069,0.189359
-10,294,0.860203,0.568648,0.757767,0.030251,0.314035,0.302017,0.173928
-9,294,0.885027,0.578427,0.760711,0.027012,0.387775,0.37586,0.164353
-8,294,0.886521,0.579457,0.754156,0.02683,0.391075,0.379252,0.1638
-7,294,0.860724,0.571549,0.73912,0.030208,0.312961,0.301135,0.173805
-6,294,0.807269,0.557885,0.71759,0.037203,0.15197,0.140076,0.192882
-5,294,0.72967,0.539823,0.689127,0.047369,-0.080905,-0.092938,0.217644
-4,294,0.634449,0.513947,0.653731,0.059863,-0.367371,-0.379505,0.244669
-3,294,0.529041,0.481005,0.611662,0.073718,-0.683417,-0.695707,0.27151
-2,294,0.420667,0.441559,0.563109,0.08799,-1.007635,-1.020105,0.296632
-1,294,0.314624,0.396685,0.508884,0.101993,-1.323619,-1.336306,0.319364
0,294,0.213587,0.349564,0.449917,0.115363,-1.624171,-1.637073,0.339651
1,294,0.118204,0.301462,0.387795,0.12799,-1.90837,-1.921443,0.357757
2,294,0.02933,0.252283,0.323157,0.139774,-2.172748,-2.185995,0.373864
3,294,-0.052023,0.200156,0.255367,0.150569,-2.414752,-2.428156,0.388032
4,294,-0.123699,0.147327,0.185408,0.160109,-2.626921,-2.640511,0.400136
5,294,-0.184382,0.095106,0.115943,0.16821,-2.805816,-2.819603,0.410134
6,294,-0.232923,0.047144,0.051016,0.174786,-2.945275,-2.959421,0.418074
7,294,-0.270188,0.003416,-0.007213,0.179917,-3.049439,-3.06405,0.424167
8,294,-0.296604,-0.035399,-0.057522,0.183707,-3.117764,-3.133033,0.428611
9,294,-0.313542,-0.069651,-0.099961,0.186302,-3.155762,-3.171847,0.431627
10,294,-0.321653,-0.098054,-0.134772,0.187801,-3.164931,-3.182031,0.43336
11,294,-0.322696,-0.121029,-0.162935,0.188328,-3.154558,-3.172771,0.433968
12,294,-0.317737,-0.136003,-0.182453,0.188053,-3.126845,-3.146372,0.433651
13,294,-0.309136,-0.145689,-0.194999,0.187242,-3.090314,-3.111167,0.432715
14,294,-0.29806,-0.152333,-0.201091,0.186049,-3.048466,-3.070696,0.431334
15,294,-0.28564,-0.155001,-0.201514,0.184606,-3.005313,-3.028894,0.429658
16,294,-0.272522,-0.153363,-0.197548,0.183011,-2.962302,-2.987217,0.427798
17,294,-0.259421,-0.148871,-0.191124,0.181371,-2.921113,-2.947337,0.425877
18,294,-0.24684,-0.14363,-0.183588,0.179786,-2.88194,-2.90942,0.424011
19,294,-0.23494,-0.136096,-0.173201,0.178277,-2.845338,-2.874061,0.422229
20,294,-0.223935,-0.12641,-0.159801,0.176887,-2.811309,-2.841204,0.42058
