shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,471,0.338436,0.236617,0.353091,0.028275,-1.035386,-1.036435,0.168151
-20,472,0.377182,0.266974,0.395702,0.026756,-0.915209,-0.916472,0.163573
-19,473,0.416907,0.299752,0.439452,0.025213,-0.793634,-0.795043,0.158785
-18,474,0.455904,0.33153,0.482304,0.023707,-0.67557,-0.677086,0.153971
-17,475,0.493925,0.361411,0.52342,0.022228,-0.559441,-0.561112,0.149089
-16,476,0.530775,0.390025,0.563357,0.020777,-0.446894,-0.448772,0.144142
-15,477,0.566337,0.418711,0.603,0.019369,-0.338214,-0.340335,0.139173
-14,478,0.600061,0.448342,0.641325,0.018032,-0.235853,-0.2382,0.134282
-13,479,0.630746,0.478654,0.677145,0.016814,-0.143803,-0.146325,0.129671
-12,480,0.656813,0.509591,0.708125,0.015784,-0.066236,-0.068876,0.125634
-11,481,0.677838,0.535681,0.732456,0.014946,-0.002846,-0.005621,0.122255
-10,481,0.696861,0.556126,0.752318,0.014194,0.055283,0.051931,0.119137
-9,481,0.713038,0.568761,0.766862,0.013553,0.105607,0.101606,0.116416
-8,481,0.727819,0.579298,0.77872,0.012965,0.151966,0.147303,0.113863
-7,481,0.741916,0.591872,0.789172,0.0124,0.196232,0.190923,0.111357
-6,481,0.755278,0.604646,0.798011,0.011863,0.237864,0.231849,0.108919
-5,481,0.765597,0.614117,0.803336,0.011448,0.270952,0.264231,0.106997
-4,481,0.769817,0.614458,0.801777,0.011282,0.287382,0.28005,0.106218
-3,481,0.766141,0.603886,0.791833,0.011441,0.281497,0.273716,0.106964
-2,481,0.754152,0.585432,0.773115,0.011946,0.252438,0.244291,0.109298
-1,481,0.73419,0.562059,0.746915,0.012783,0.202009,0.193589,0.113063
0,481,0.707603,0.535113,0.715611,0.013895,0.133195,0.124658,0.117877
1,481,0.675204,0.504715,0.680076,0.015238,0.045844,0.037531,0.123441
2,481,0.638491,0.470743,0.641308,0.016752,-0.054277,-0.062276,0.129428
3,481,0.597125,0.433862,0.597905,0.018454,-0.166606,-0.174244,0.135845
4,481,0.553201,0.396387,0.551505,0.02027,-0.28356,-0.291038,0.142373
5,481,0.508762,0.359855,0.50452,0.022117,-0.400849,-0.408487,0.148717
6,481,0.464665,0.324346,0.457913,0.023945,-0.518224,-0.526129,0.154743
7,481,0.423404,0.291571,0.414567,0.025651,-0.629288,-0.637588,0.160159
8,481,0.386945,0.263271,0.376882,0.027133,-0.731964,-0.740918,0.16472
9,481,0.354188,0.238028,0.341865,0.028437,-0.828712,-0.838573,0.168632
10,481,0.322203,0.21372,0.307473,0.029702,-0.924117,-0.935032,0.172342
11,481,0.289429,0.188032,0.271448,0.030992,-1.022393,-1.034548,0.176046
12,481,0.253562,0.159897,0.231532,0.032409,-1.128152,-1.141475,0.180025
13,481,0.214989,0.131063,0.188288,0.033934,-1.240586,-1.254985,0.184213
14,481,0.174845,0.104221,0.144465,0.035521,-1.356783,-1.372133,0.188471
15,481,0.133622,0.077537,0.100692,0.03715,-1.4753,-1.491406,0.192743
16,481,0.092175,0.049717,0.057533,0.038782,-1.594436,-1.611155,0.196932
17,481,0.050336,0.020708,0.014302,0.040438,-1.712865,-1.729977,0.201093
18,481,0.00896,-0.009838,-0.028954,0.042087,-1.82804,-1.845348,0.205151
19,481,-0.030404,-0.039022,-0.070011,0.043668,-1.935709,-1.953054,0.20897
20,481,-0.065678,-0.065514,-0.106478,0.045088,-2.031858,-2.049211,0.212338
