shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.372291,0.259137,0.388733,0.025588,-0.778229,-0.779534,0.159964
-20,528,0.414633,0.291549,0.434732,0.023989,-0.659131,-0.660843,0.154885
-19,529,0.458252,0.326268,0.481659,0.022336,-0.536571,-0.538741,0.149454
-18,530,0.500962,0.360461,0.52746,0.020718,-0.416984,-0.419686,0.143936
-17,531,0.541352,0.392239,0.570395,0.019188,-0.303688,-0.307014,0.138522
-16,532,0.578987,0.421886,0.610501,0.017765,-0.198776,-0.202825,0.133285
-15,533,0.614087,0.451556,0.648678,0.016441,-0.101211,-0.106103,0.128224
-14,534,0.646525,0.482336,0.684568,0.015218,-0.011341,-0.017175,0.12336
-13,535,0.675434,0.51293,0.717205,0.014131,0.068049,0.06116,0.118874
-12,536,0.699945,0.543638,0.745418,0.013214,0.135087,0.127052,0.114951
-11,537,0.719957,0.568566,0.768259,0.012472,0.18985,0.180567,0.111676
-10,538,0.735785,0.585812,0.784673,0.011894,0.233096,0.222469,0.10906
-9,539,0.748001,0.59655,0.795345,0.011466,0.266704,0.254569,0.107077
-8,540,0.757468,0.604479,0.802079,0.011153,0.292605,0.278806,0.105607
-7,541,0.764869,0.611414,0.805781,0.01093,0.312547,0.296921,0.104548
-6,541,0.771735,0.617361,0.808326,0.010673,0.334665,0.318093,0.10331
-5,541,0.774831,0.619115,0.806656,0.010569,0.346358,0.32863,0.102805
-4,541,0.772311,0.613493,0.798955,0.010695,0.342412,0.323279,0.103414
-3,541,0.763242,0.599542,0.784753,0.011085,0.320255,0.299648,0.105284
-2,541,0.746732,0.57972,0.763313,0.011775,0.277267,0.255102,0.108511
-1,541,0.72382,0.555243,0.735979,0.012721,0.217858,0.194141,0.112789
0,541,0.694995,0.527492,0.703873,0.013904,0.142652,0.117331,0.117917
1,541,0.661239,0.495887,0.667549,0.015276,0.054015,0.027398,0.123596
2,541,0.623622,0.462307,0.628494,0.016797,-0.04518,-0.073109,0.129604
3,541,0.582862,0.426863,0.586424,0.018436,-0.152521,-0.18149,0.13578
4,541,0.540356,0.390389,0.542186,0.020142,-0.264307,-0.294269,0.141921
5,541,0.496919,0.354475,0.496416,0.02188,-0.378722,-0.409704,0.14792
6,541,0.453472,0.319859,0.450288,0.023615,-0.492849,-0.524616,0.153672
7,541,0.411858,0.286603,0.406075,0.025276,-0.601854,-0.634309,0.158985
8,541,0.372162,0.254985,0.364172,0.026858,-0.705949,-0.739019,0.163884
9,541,0.334189,0.225936,0.324414,0.02837,-0.805797,-0.839586,0.168434
10,541,0.296807,0.198081,0.285187,0.029859,-0.904194,-0.938876,0.172798
11,541,0.258534,0.170455,0.244404,0.031388,-1.00463,-1.040372,0.177167
12,541,0.217759,0.140342,0.199969,0.03301,-1.112126,-1.148918,0.181687
13,541,0.174573,0.108986,0.152791,0.034724,-1.226073,-1.263816,0.186345
14,541,0.129643,0.078017,0.104181,0.036504,-1.344546,-1.383069,0.19106
15,541,0.083631,0.047041,0.05562,0.038323,-1.465594,-1.50463,0.195763
16,541,0.037331,0.014891,0.007148,0.040156,-1.586662,-1.625923,0.200389
17,541,-0.008184,-0.017273,-0.040278,0.041964,-1.704476,-1.743678,0.204851
18,541,-0.051621,-0.048277,-0.086094,0.043701,-1.815282,-1.854156,0.209048
19,541,-0.091772,-0.077513,-0.128102,0.045322,-1.915926,-1.954254,0.212889
20,541,-0.127058,-0.103233,-0.164357,0.046751,-2.003752,-2.041509,0.216221
