shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,501,0.333996,0.228492,0.345169,0.028021,-0.965764,-0.966902,0.167395
-20,502,0.37481,0.259236,0.389394,0.026443,-0.846485,-0.847721,0.162613
-19,503,0.418913,0.292869,0.436694,0.024719,-0.717141,-0.718562,0.157221
-18,504,0.464316,0.328313,0.485265,0.022936,-0.584352,-0.586087,0.151446
-17,505,0.508701,0.36286,0.532395,0.0212,-0.454896,-0.457079,0.145601
-16,506,0.55046,0.39546,0.576718,0.019565,-0.333816,-0.33653,0.139874
-15,507,0.588844,0.426503,0.617815,0.018054,-0.222053,-0.225326,0.134365
-14,508,0.623541,0.457247,0.655701,0.016678,-0.120712,-0.124513,0.129144
-13,509,0.653819,0.488029,0.689748,0.015471,-0.032376,-0.03671,0.124383
-12,510,0.679448,0.519476,0.719486,0.014445,0.042466,0.037559,0.120188
-11,511,0.700188,0.546238,0.744005,0.013612,0.103589,0.098059,0.116671
-10,512,0.716259,0.565877,0.761944,0.012962,0.151663,0.145514,0.113852
-9,513,0.728483,0.576547,0.773781,0.012464,0.189639,0.182879,0.111644
-8,513,0.739744,0.586376,0.783793,0.012032,0.221583,0.213704,0.109692
-7,513,0.749366,0.596335,0.791213,0.011666,0.249389,0.240349,0.108008
-6,513,0.757521,0.604413,0.795996,0.011358,0.273562,0.263345,0.106572
-5,513,0.762569,0.608667,0.796778,0.011173,0.290096,0.278755,0.105702
-4,513,0.76281,0.606172,0.792599,0.011181,0.294222,0.28183,0.10574
-3,513,0.756229,0.594761,0.781364,0.011464,0.279833,0.266509,0.107068
-2,513,0.742201,0.577254,0.762239,0.012046,0.245444,0.231404,0.109753
-1,513,0.721012,0.554279,0.736526,0.012918,0.192608,0.17799,0.113658
0,513,0.693978,0.527188,0.705926,0.014028,0.124456,0.109427,0.118438
1,513,0.661762,0.496289,0.670975,0.01534,0.04147,0.026379,0.123855
2,513,0.625905,0.463993,0.633408,0.016795,-0.051784,-0.066746,0.129595
3,513,0.586714,0.429592,0.593135,0.018371,-0.155498,-0.170026,0.135542
4,513,0.546074,0.395146,0.550428,0.019988,-0.265731,-0.279656,0.141378
5,513,0.504406,0.361874,0.506283,0.021639,-0.379044,-0.392399,0.147102
6,513,0.463224,0.328932,0.46235,0.023251,-0.493242,-0.505886,0.152483
7,513,0.423784,0.297165,0.420492,0.024788,-0.602974,-0.614962,0.157442
8,513,0.386534,0.267787,0.381217,0.026228,-0.707616,-0.718932,0.161951
9,513,0.351017,0.240819,0.343944,0.027605,-0.806472,-0.81726,0.166148
10,513,0.315822,0.214558,0.306995,0.02898,-0.902838,-0.913282,0.170236
11,513,0.280408,0.187099,0.268625,0.030379,-0.997822,-1.008113,0.174296
12,513,0.242879,0.158381,0.22754,0.031867,-1.097715,-1.107898,0.178512
13,513,0.203099,0.129156,0.183861,0.033443,-1.203564,-1.213623,0.182875
14,513,0.161065,0.100245,0.138395,0.035102,-1.316053,-1.325893,0.187356
15,513,0.11722,0.071059,0.091974,0.036832,-1.433217,-1.442755,0.191917
16,513,0.072393,0.039929,0.045075,0.038601,-1.552661,-1.561785,0.196472
17,513,0.027181,0.008185,-0.001791,0.040393,-1.672024,-1.680655,0.200981
18,513,-0.01688,-0.023727,-0.047884,0.04215,-1.787012,-1.795071,0.205306
19,513,-0.058013,-0.053321,-0.090781,0.043801,-1.893112,-1.900536,0.209287
20,513,-0.09452,-0.079352,-0.128257,0.045265,-1.987384,-1.994191,0.212755
