shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.372536,0.258922,0.387676,0.026848,-0.906966,-0.907044,0.163854
-20,465,0.409846,0.287865,0.428615,0.025394,-0.793438,-0.793658,0.159356
-19,466,0.449254,0.319203,0.471083,0.023843,-0.673365,-0.673765,0.154413
-18,467,0.489246,0.351144,0.514239,0.022264,-0.552126,-0.552755,0.149212
-17,468,0.528107,0.381951,0.556324,0.020729,-0.434174,-0.435104,0.143976
-16,469,0.564899,0.412016,0.597213,0.019273,-0.323264,-0.324575,0.138828
-15,470,0.599102,0.442291,0.636446,0.017915,-0.219961,-0.221724,0.133847
-14,471,0.630169,0.47294,0.672178,0.016669,-0.125709,-0.127906,0.12911
-13,472,0.657344,0.502658,0.703377,0.015573,-0.043463,-0.046003,0.12479
-12,473,0.680126,0.530639,0.730001,0.014657,0.024969,0.022203,0.121065
-11,474,0.698819,0.554058,0.751466,0.013908,0.081204,0.078264,0.117931
-10,474,0.717954,0.573909,0.771589,0.013151,0.137073,0.133408,0.114676
-9,474,0.732911,0.586022,0.784309,0.012559,0.183085,0.178731,0.112068
-8,474,0.743823,0.593815,0.791954,0.012125,0.218384,0.213612,0.110113
-7,474,0.753426,0.601068,0.797132,0.01174,0.249228,0.244118,0.108349
-6,474,0.761876,0.607449,0.800329,0.0114,0.27688,0.271394,0.106771
-5,474,0.767603,0.612029,0.80018,0.01117,0.296863,0.291015,0.10569
-4,474,0.768655,0.610067,0.795114,0.011136,0.30474,0.298348,0.105527
-3,474,0.763271,0.598567,0.783363,0.01137,0.294354,0.287299,0.106631
-2,474,0.751192,0.580659,0.76521,0.011885,0.264527,0.256701,0.109017
-1,474,0.732834,0.559313,0.741857,0.012662,0.217203,0.20845,0.112527
0,474,0.7094,0.535268,0.715121,0.013651,0.155166,0.145342,0.116837
1,474,0.681606,0.508361,0.684324,0.014812,0.07896,0.068082,0.121703
2,474,0.65015,0.478916,0.650879,0.016116,-0.008141,-0.020151,0.12695
3,474,0.614556,0.446457,0.61347,0.017579,-0.107662,-0.120758,0.132587
4,474,0.57596,0.412657,0.572991,0.019155,-0.216027,-0.230276,0.138403
5,474,0.535211,0.378254,0.530303,0.020811,-0.330251,-0.345669,0.144261
6,474,0.493611,0.343779,0.486713,0.022491,-0.447098,-0.463584,0.14997
7,474,0.453968,0.312138,0.445059,0.024084,-0.558961,-0.576519,0.15519
8,474,0.416845,0.283369,0.406248,0.025568,-0.664309,-0.682887,0.159899
9,474,0.381447,0.257065,0.369573,0.026979,-0.764727,-0.784354,0.164254
10,474,0.346438,0.231211,0.332976,0.028376,-0.86374,-0.88452,0.168451
11,474,0.310071,0.203818,0.29435,0.029832,-0.965333,-0.987352,0.172719
12,474,0.27155,0.174103,0.251707,0.031371,-1.072723,-1.095895,0.177118
13,474,0.23097,0.144029,0.206209,0.032986,-1.186183,-1.210454,0.181619
14,474,0.189073,0.115835,0.159792,0.034649,-1.303078,-1.328288,0.186143
15,474,0.146584,0.088091,0.113893,0.036326,-1.42234,-1.448354,0.190595
16,474,0.10422,0.058925,0.069305,0.037987,-1.542324,-1.569059,0.194903
17,474,0.061821,0.028716,0.025228,0.039642,-1.662722,-1.690064,0.199104
18,474,0.019908,-0.00153,-0.018476,0.041283,-1.780549,-1.8083,0.203183
19,474,-0.019833,-0.030803,-0.059733,0.042847,-1.890934,-1.918917,0.206994
20,474,-0.055276,-0.057242,-0.096101,0.044233,-1.990297,-2.018552,0.210317
