shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.159264,0.255084,0.37384,0.116403,-1.934035,-1.934378,0.341179
-20,338,0.222256,0.295246,0.428521,0.1085,-1.724794,-1.725242,0.329394
-19,339,0.288648,0.336855,0.482859,0.100149,-1.507038,-1.507611,0.316463
-18,340,0.358196,0.376042,0.535424,0.091394,-1.281462,-1.282177,0.302314
-17,341,0.430834,0.414377,0.586016,0.082259,-1.048701,-1.049544,0.286808
-16,342,0.505878,0.452553,0.634356,0.072836,-0.811243,-0.812179,0.269882
-15,343,0.581555,0.489414,0.678789,0.063348,-0.573291,-0.57431,0.251691
-14,343,0.655448,0.525598,0.718552,0.054211,-0.349418,-0.35038,0.232832
-13,343,0.724586,0.55728,0.751837,0.045677,-0.138346,-0.139274,0.213723
-12,343,0.78624,0.582915,0.777697,0.038078,0.049853,0.048962,0.195137
-11,343,0.837736,0.601883,0.795079,0.031726,0.208598,0.207705,0.178118
-10,343,0.876079,0.61257,0.803511,0.026984,0.32773,0.326809,0.164269
-9,343,0.8975,0.617278,0.80286,0.024316,0.395431,0.394457,0.155935
-8,343,0.897503,0.614529,0.793885,0.024283,0.397745,0.396697,0.155829
-7,343,0.872934,0.604443,0.777986,0.027281,0.325546,0.32439,0.16517
-6,343,0.823705,0.589684,0.757615,0.033348,0.178217,0.176936,0.182613
-5,343,0.75303,0.57161,0.732545,0.042099,-0.033718,-0.035148,0.20518
-4,343,0.666706,0.548827,0.703037,0.052832,-0.293188,-0.29477,0.229853
-3,343,0.571321,0.521869,0.668501,0.064733,-0.579283,-0.581036,0.254427
-2,343,0.473299,0.489895,0.629063,0.077002,-0.872797,-0.874729,0.277492
-1,343,0.377385,0.452508,0.585362,0.08905,-1.158749,-1.160887,0.298412
0,343,0.285842,0.413162,0.538162,0.100581,-1.431209,-1.433553,0.317144
1,343,0.199407,0.373026,0.488397,0.111483,-1.688817,-1.691348,0.333891
2,343,0.118736,0.331035,0.436058,0.121678,-1.928927,-1.931643,0.348824
3,343,0.044719,0.286466,0.381096,0.131035,-2.149597,-2.152452,0.361988
4,343,-0.020836,0.242671,0.324564,0.13933,-2.344923,-2.347883,0.373269
5,343,-0.076657,0.198514,0.267747,0.146384,-2.511886,-2.514902,0.382601
6,343,-0.121794,0.156523,0.213712,0.152111,-2.645842,-2.648924,0.390014
7,343,-0.15673,0.118569,0.164063,0.156576,-2.748165,-2.751336,0.395697
8,343,-0.182108,0.085168,0.119662,0.159877,-2.819941,-2.823234,0.399846
9,343,-0.199197,0.055341,0.080516,0.162166,-2.865392,-2.868835,0.402698
10,343,-0.208928,0.028779,0.046217,0.163577,-2.886531,-2.890167,0.404446
11,343,-0.21305,0.005601,0.0156,0.164243,-2.892502,-2.896294,0.405269
12,343,-0.212466,-0.013316,-0.009736,0.164331,-2.883681,-2.887652,0.405377
13,343,-0.208759,-0.028126,-0.029886,0.164004,-2.866335,-2.870481,0.404974
14,343,-0.203079,-0.040119,-0.044181,0.163409,-2.843892,-2.848206,0.404239
15,343,-0.196512,-0.048709,-0.05464,0.162652,-2.820927,-2.825352,0.403302
16,343,-0.189541,-0.054689,-0.06212,0.161797,-2.798769,-2.80324,0.40224
17,343,-0.18269,-0.058778,-0.067381,0.16091,-2.779006,-2.783452,0.401136
18,343,-0.176061,-0.061149,-0.070282,0.160016,-2.761413,-2.765783,0.40002
19,343,-0.169656,-0.060015,-0.069256,0.15914,-2.744961,-2.749235,0.398924
20,343,-0.163589,-0.056493,-0.064689,0.158314,-2.729264,-2.733449,0.397887
