shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.144513,0.227478,0.335618,0.10587,-1.980576,-1.980611,0.325376
-20,393,0.208675,0.270723,0.393811,0.098682,-1.766099,-1.76619,0.314137
-19,394,0.276777,0.315884,0.453846,0.091034,-1.541815,-1.541996,0.301718
-18,395,0.347733,0.359183,0.511837,0.083057,-1.310989,-1.311304,0.288196
-17,396,0.42077,0.39998,0.565812,0.074844,-1.076193,-1.076689,0.273576
-16,397,0.495292,0.438525,0.615288,0.066454,-0.839298,-0.839993,0.257787
-15,398,0.570268,0.475888,0.660867,0.058012,-0.602407,-0.603288,0.240857
-14,399,0.643389,0.513382,0.703077,0.049784,-0.373189,-0.374218,0.223123
-13,400,0.711467,0.547376,0.739334,0.042129,-0.161008,-0.162164,0.205254
-12,401,0.771545,0.575712,0.766918,0.035375,0.025745,0.024457,0.188082
-11,402,0.821029,0.595412,0.784525,0.029798,0.180813,0.179344,0.17262
-10,402,0.857877,0.606087,0.793405,0.025695,0.295823,0.29425,0.160297
-9,402,0.87888,0.610562,0.794585,0.023339,0.362412,0.360732,0.15277
-8,402,0.880168,0.608837,0.790205,0.023163,0.369305,0.367498,0.152194
-7,402,0.858838,0.603524,0.781818,0.025497,0.308407,0.306434,0.159677
-6,402,0.814514,0.597037,0.770307,0.030404,0.178471,0.1763,0.174366
-5,402,0.74983,0.588124,0.753666,0.037606,-0.011905,-0.014319,0.193922
-4,402,0.669865,0.572248,0.730166,0.046554,-0.248015,-0.250693,0.215763
-3,402,0.580522,0.54671,0.699524,0.056591,-0.511374,-0.514349,0.237889
-2,402,0.487769,0.515058,0.662431,0.067049,-0.784427,-0.787714,0.258939
-1,402,0.396183,0.479644,0.620496,0.077414,-1.053022,-1.056624,0.278234
0,402,0.308254,0.443168,0.575353,0.087397,-1.310436,-1.314381,0.295629
1,402,0.224583,0.404104,0.527305,0.096911,-1.555765,-1.560052,0.311306
2,402,0.145887,0.362265,0.476178,0.105876,-1.786512,-1.791191,0.325385
3,402,0.07324,0.31765,0.42194,0.114158,-1.999754,-2.004833,0.337873
4,402,0.00861,0.275411,0.36582,0.121552,-2.188449,-2.193927,0.348643
5,402,-0.046528,0.233684,0.310227,0.127879,-2.34878,-2.354632,0.357601
6,402,-0.090942,0.195358,0.258815,0.133024,-2.475693,-2.48196,0.364725
7,402,-0.125256,0.161357,0.212828,0.137039,-2.572194,-2.578909,0.370188
8,402,-0.150102,0.131143,0.172885,0.140021,-2.638752,-2.645998,0.374194
9,402,-0.166935,0.105092,0.13844,0.142119,-2.680532,-2.688376,0.376987
10,402,-0.176893,0.080966,0.108221,0.143476,-2.70027,-2.708806,0.378782
11,402,-0.181814,0.060177,0.080483,0.144231,-2.706665,-2.715944,0.379778
12,402,-0.182795,0.041889,0.055556,0.144542,-2.701302,-2.711361,0.380187
13,402,-0.181296,0.026414,0.033696,0.144541,-2.690085,-2.700945,0.380186
14,402,-0.178299,0.012651,0.015873,0.144345,-2.675638,-2.687304,0.379928
15,402,-0.174788,0.000763,0.000767,0.144042,-2.662082,-2.674584,0.379528
16,402,-0.171115,-0.009488,-0.012615,0.143683,-2.649835,-2.663177,0.379055
17,402,-0.167687,-0.018613,-0.024708,0.143325,-2.639588,-2.653758,0.378584
18,402,-0.164435,-0.026114,-0.035437,0.142989,-2.629715,-2.644654,0.378139
19,402,-0.161274,-0.031526,-0.042824,0.14266,-2.620117,-2.635777,0.377704
20,402,-0.15797,-0.034889,-0.046665,0.142304,-2.610767,-2.627197,0.377232
