shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.501085,0.345394,0.51034,0.025799,-0.857636,-0.887629,0.16062
-20,308,0.533901,0.370384,0.542385,0.02434,-0.737424,-0.763944,0.156012
-19,309,0.568273,0.399691,0.576434,0.022819,-0.613851,-0.636816,0.15106
-18,310,0.602736,0.4265,0.609414,0.02129,-0.491212,-0.510793,0.145912
-17,311,0.635188,0.449364,0.639301,0.019838,-0.374571,-0.390977,0.140846
-16,312,0.66515,0.469456,0.666926,0.018474,-0.26654,-0.28022,0.135921
-15,313,0.692403,0.48999,0.692672,0.017217,-0.167165,-0.178414,0.131212
-14,314,0.716649,0.511629,0.716458,0.016086,-0.078532,-0.087562,0.126832
-13,315,0.736408,0.532701,0.737086,0.015157,-0.006001,-0.013029,0.123112
-12,316,0.751369,0.552916,0.754285,0.014437,0.050534,0.045205,0.120155
-11,317,0.761588,0.569729,0.767083,0.013917,0.092853,0.088862,0.117972
-10,318,0.768345,0.580888,0.776475,0.013547,0.124349,0.121389,0.116391
-9,319,0.77304,0.587617,0.782088,0.013263,0.150499,0.148329,0.115163
-8,320,0.776625,0.589727,0.78479,0.013029,0.172999,0.17143,0.114144
-7,320,0.78012,0.591763,0.785824,0.012842,0.193139,0.192181,0.113323
-6,320,0.782564,0.593957,0.785125,0.012706,0.209516,0.209016,0.112719
-5,320,0.783572,0.597178,0.783835,0.01264,0.219793,0.219621,0.112427
-4,320,0.781306,0.594194,0.779836,0.012731,0.218574,0.218562,0.112833
-3,320,0.773747,0.581445,0.769717,0.013075,0.199519,0.199486,0.114345
-2,320,0.759841,0.563519,0.752696,0.013717,0.159644,0.159442,0.117119
-1,320,0.739386,0.540809,0.729389,0.014661,0.100778,0.100272,0.121085
0,320,0.712576,0.513691,0.701105,0.015898,0.022528,0.021584,0.126088
1,320,0.679777,0.484103,0.667541,0.017404,-0.075856,-0.077266,0.131924
2,320,0.642778,0.453369,0.63096,0.019093,-0.187289,-0.18924,0.138177
3,320,0.602111,0.42295,0.592295,0.020938,-0.309097,-0.311524,0.144701
4,320,0.560589,0.393876,0.551893,0.022815,-0.433521,-0.436459,0.151045
5,320,0.520085,0.365118,0.51066,0.02464,-0.553928,-0.557367,0.156973
6,320,0.481813,0.33549,0.471222,0.026363,-0.666748,-0.670561,0.162367
7,320,0.447913,0.310171,0.437585,0.027889,-0.765809,-0.769932,0.167001
8,320,0.417033,0.288153,0.407367,0.02928,-0.855254,-0.859575,0.171114
9,320,0.388605,0.268151,0.380198,0.030561,-0.937588,-0.942152,0.174817
10,320,0.360185,0.24803,0.352845,0.031843,-1.019812,-1.024744,0.178447
11,320,0.330375,0.227198,0.321399,0.033196,-1.104856,-1.110242,0.182196
12,320,0.298137,0.203876,0.284737,0.03465,-1.198306,-1.204205,0.186145
13,320,0.263981,0.177766,0.244327,0.036185,-1.298181,-1.304586,0.190223
14,320,0.22863,0.150352,0.203373,0.037761,-1.40325,-1.410176,0.194323
15,320,0.191255,0.123076,0.163001,0.039412,-1.516485,-1.523916,0.198524
16,320,0.152143,0.095682,0.123947,0.041125,-1.63648,-1.644378,0.202792
17,320,0.111734,0.069039,0.085546,0.04289,-1.760309,-1.768585,0.207099
18,320,0.071519,0.040538,0.045687,0.044667,-1.879716,-1.888151,0.211346
19,320,0.033983,0.012215,0.007103,0.046334,-1.989719,-1.998219,0.215253
20,320,0.001553,-0.011661,-0.02632,0.047784,-2.083173,-2.091662,0.218595
