shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.484039,0.327173,0.486114,0.025836,-1.000289,-1.014245,0.160735
-20,319,0.517479,0.352395,0.518684,0.024403,-0.87193,-0.884013,0.156214
-19,320,0.553044,0.381467,0.554558,0.022875,-0.737108,-0.747531,0.151245
-18,321,0.588634,0.410178,0.590282,0.021338,-0.603331,-0.612254,0.146077
-17,322,0.622612,0.435415,0.622891,0.019862,-0.475043,-0.482397,0.140931
-16,323,0.654159,0.457609,0.65271,0.01848,-0.356824,-0.362697,0.13594
-15,324,0.68285,0.480319,0.680399,0.017207,-0.248285,-0.252871,0.131174
-14,325,0.708353,0.505197,0.707032,0.016057,-0.15095,-0.154513,0.126718
-13,326,0.729414,0.529585,0.730963,0.015091,-0.069593,-0.072373,0.122846
-12,327,0.745325,0.552463,0.751483,0.014344,-0.006088,-0.008279,0.119766
-11,328,0.756258,0.571281,0.76673,0.013809,0.041103,0.039398,0.11751
-10,329,0.763822,0.584643,0.777446,0.013417,0.076868,0.075589,0.115831
-9,330,0.769589,0.593343,0.783969,0.0131,0.107478,0.106586,0.114454
-8,331,0.774428,0.597773,0.787628,0.012825,0.134601,0.134011,0.113247
-7,331,0.779803,0.602979,0.791467,0.012565,0.161692,0.161427,0.112095
-6,331,0.784233,0.606598,0.79365,0.012347,0.185576,0.185498,0.111117
-5,331,0.786714,0.610696,0.79423,0.012215,0.203351,0.203347,0.110522
-4,331,0.784942,0.606634,0.789408,0.012273,0.208109,0.208093,0.110785
-3,331,0.777451,0.591053,0.777236,0.012592,0.194125,0.194038,0.112213
-2,331,0.762989,0.569158,0.757612,0.013227,0.15809,0.157909,0.11501
-1,331,0.74131,0.542519,0.731293,0.014189,0.101293,0.101013,0.119116
0,331,0.712857,0.512187,0.699864,0.015457,0.024911,0.024527,0.124326
1,331,0.678354,0.479732,0.6637,0.016999,-0.070883,-0.071336,0.130379
2,331,0.639383,0.446022,0.624209,0.018741,-0.179571,-0.180076,0.136898
3,331,0.597166,0.41246,0.582583,0.020628,-0.298102,-0.298636,0.143624
4,331,0.554332,0.38019,0.539337,0.022543,-0.418472,-0.419072,0.150143
5,331,0.513223,0.350061,0.497115,0.02438,-0.534472,-0.535181,0.156141
6,331,0.474889,0.320911,0.457381,0.026088,-0.643762,-0.64459,0.161519
7,331,0.440912,0.295084,0.422464,0.027597,-0.741949,-0.742944,0.166123
8,331,0.41047,0.273078,0.391653,0.028939,-0.831642,-0.832837,0.170115
9,331,0.382668,0.253952,0.364862,0.030155,-0.915394,-0.916872,0.173653
10,331,0.355342,0.235565,0.338715,0.031345,-0.998668,-1.000538,0.177045
11,331,0.327256,0.217214,0.309897,0.032564,-1.084698,-1.087102,0.180455
12,331,0.296728,0.196464,0.276386,0.033883,-1.178634,-1.18161,0.184074
13,331,0.264332,0.172907,0.239733,0.035276,-1.2789,-1.282467,0.187819
14,331,0.230327,0.148169,0.202002,0.036729,-1.384764,-1.388913,0.191649
15,331,0.194244,0.122951,0.164209,0.038274,-1.495597,-1.500201,0.195637
16,331,0.155976,0.09622,0.126231,0.039926,-1.609802,-1.614664,0.199816
17,331,0.116232,0.069562,0.087881,0.041661,-1.724794,-1.729707,0.204111
18,331,0.076567,0.041501,0.048714,0.043417,-1.835699,-1.840468,0.208367
19,331,0.039132,0.01368,0.010365,0.045099,-1.936641,-1.941105,0.212366
20,331,0.006544,-0.009618,-0.022872,0.046572,-2.023699,-2.027878,0.215806
