shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,0.059552,0.162304,0.248837,0.17494,-2.223936,-2.225017,0.418258
-20,200,0.1321,0.213718,0.320449,0.16243,-1.976187,-1.977636,0.403025
-19,201,0.208525,0.265212,0.389512,0.149222,-1.720464,-1.722349,0.386293
-18,202,0.288932,0.314766,0.455874,0.135327,-1.456204,-1.458579,0.367869
-17,203,0.373032,0.364085,0.519767,0.120805,-1.18444,-1.187352,0.34757
-16,204,0.459604,0.410342,0.578665,0.105871,-0.909124,-0.912673,0.325379
-15,205,0.546633,0.45543,0.632734,0.090914,-0.635155,-0.639513,0.30152
-14,206,0.631045,0.49621,0.679875,0.076477,-0.372435,-0.377813,0.276545
-13,207,0.709374,0.527511,0.716797,0.063176,-0.13142,-0.138086,0.251348
-12,208,0.778828,0.553917,0.743378,0.051446,0.080953,0.072805,0.226818
-11,209,0.836951,0.573587,0.761719,0.041635,0.260205,0.250355,0.204046
-10,210,0.880046,0.58661,0.770964,0.034357,0.393791,0.382079,0.185357
-9,210,0.905788,0.598022,0.777154,0.030014,0.475015,0.46273,0.173245
-8,210,0.906244,0.60152,0.773775,0.029883,0.480315,0.467488,0.172866
-7,210,0.876727,0.591212,0.758011,0.034768,0.397153,0.383696,0.186462
-6,210,0.817093,0.571331,0.732868,0.044746,0.225205,0.211067,0.211532
-5,210,0.732435,0.547125,0.699899,0.058998,-0.01977,-0.034593,0.242894
-4,210,0.630587,0.520894,0.660636,0.076226,-0.31517,-0.330614,0.27609
-3,210,0.520318,0.491257,0.615961,0.094959,-0.634147,-0.650214,0.308154
-2,210,0.408986,0.458399,0.567421,0.113943,-0.955589,-0.972244,0.337555
-1,210,0.301352,0.422044,0.516,0.132379,-1.264799,-1.282062,0.363839
0,210,0.199373,0.386609,0.463077,0.1499,-1.557238,-1.57506,0.387169
1,210,0.10389,0.349057,0.408935,0.166318,-1.831608,-1.849877,0.407822
2,210,0.015951,0.307456,0.353235,0.181467,-2.084014,-2.102687,0.42599
3,210,-0.06296,0.258807,0.29535,0.195062,-2.310856,-2.32984,0.441658
4,210,-0.130926,0.210396,0.236908,0.206812,-2.505258,-2.524566,0.454766
5,210,-0.187178,0.161617,0.178796,0.216559,-2.665767,-2.685362,0.465359
6,210,-0.231187,0.12066,0.125238,0.224285,-2.788665,-2.80866,0.473588
7,210,-0.264479,0.084674,0.075595,0.230204,-2.87979,-2.900208,0.479796
8,210,-0.28773,0.045926,0.03061,0.234508,-2.938981,-2.959968,0.48426
9,210,-0.302043,0.008467,-0.008302,0.237335,-2.970819,-2.992433,0.48717
10,210,-0.307998,-0.024114,-0.040584,0.238774,-2.977178,-2.999454,0.488645
11,210,-0.306969,-0.048319,-0.066604,0.238957,-2.964803,-2.987656,0.488833
12,210,-0.300241,-0.063137,-0.083199,0.238138,-2.936461,-2.959854,0.487994
13,210,-0.28987,-0.069212,-0.092591,0.236607,-2.899782,-2.923602,0.486422
14,210,-0.27709,-0.069856,-0.09353,0.234564,-2.858569,-2.882678,0.484318
15,210,-0.263014,-0.064242,-0.087557,0.232166,-2.816987,-2.841173,0.481836
16,210,-0.248192,-0.056603,-0.077339,0.229558,-2.77532,-2.799442,0.479123
17,210,-0.233339,-0.048503,-0.064691,0.226909,-2.734495,-2.75847,0.47635
18,210,-0.218893,-0.036723,-0.050038,0.224329,-2.69489,-2.718706,0.473634
19,210,-0.205597,-0.024022,-0.032438,0.221941,-2.658794,-2.682421,0.471106
20,210,-0.193807,-0.011044,-0.013514,0.219823,-2.6268,-2.650251,0.468853
