shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,414,0.162491,0.238299,0.354263,0.100328,-1.819867,-1.820601,0.316746
-20,415,0.224704,0.279836,0.409892,0.093565,-1.619826,-1.620664,0.305885
-19,416,0.290704,0.322948,0.466669,0.08636,-1.409954,-1.410911,0.29387
-18,417,0.359676,0.36384,0.521629,0.078812,-1.19273,-1.193814,0.280735
-17,418,0.431224,0.403039,0.573753,0.070981,-0.969837,-0.971027,0.266422
-16,419,0.504716,0.441075,0.622734,0.062952,-0.743845,-0.745084,0.250903
-15,420,0.578636,0.478656,0.668224,0.05489,-0.518117,-0.519373,0.234287
-14,421,0.650441,0.516638,0.710158,0.047047,-0.299854,-0.301121,0.216904
-13,422,0.717056,0.551067,0.746116,0.039761,-0.097901,-0.099181,0.199401
-12,423,0.775623,0.579305,0.773829,0.033344,0.079572,0.078262,0.182604
-11,423,0.823963,0.600507,0.792247,0.028096,0.225607,0.224258,0.167619
-10,423,0.860167,0.613039,0.802199,0.024166,0.334378,0.333018,0.155454
-9,423,0.881134,0.618775,0.804233,0.021889,0.397358,0.395991,0.14795
-8,423,0.882997,0.618413,0.80007,0.02169,0.402672,0.401313,0.147276
-7,423,0.862387,0.612859,0.791379,0.023921,0.341408,0.340037,0.154665
-6,423,0.81872,0.605001,0.778676,0.028651,0.211838,0.210434,0.169267
-5,423,0.754585,0.593835,0.760417,0.035607,0.02205,0.020588,0.188698
-4,423,0.675104,0.575488,0.735186,0.044245,-0.213553,-0.215068,0.210345
-3,423,0.586273,0.547512,0.702802,0.053915,-0.47647,-0.478047,0.232197
-2,423,0.493913,0.513653,0.663668,0.063986,-0.749628,-0.751266,0.252955
-1,423,0.402667,0.476689,0.619803,0.073956,-1.01867,-1.02038,0.271948
0,423,0.314803,0.438405,0.572832,0.083574,-1.277234,-1.279022,0.289091
1,423,0.231041,0.399002,0.523124,0.092749,-1.524062,-1.525916,0.304547
2,423,0.151987,0.356224,0.470377,0.101411,-1.757226,-1.759131,0.318452
3,423,0.078696,0.310917,0.415028,0.109433,-1.974242,-1.976168,0.330806
4,423,0.013279,0.26745,0.358114,0.116588,-2.16825,-2.170185,0.34145
5,423,-0.042593,0.22518,0.30213,0.122685,-2.334807,-2.336731,0.350265
6,423,-0.087901,0.186263,0.250184,0.127638,-2.46938,-2.471306,0.357264
7,423,-0.123269,0.151772,0.203751,0.131499,-2.574682,-2.576604,0.362628
8,423,-0.149442,0.121379,0.162782,0.13439,-2.650868,-2.652816,0.366592
9,423,-0.167806,0.093832,0.126399,0.136464,-2.701977,-2.703981,0.36941
10,423,-0.179388,0.068417,0.093843,0.137856,-2.729973,-2.73208,0.371289
11,423,-0.185795,0.04595,0.063393,0.13868,-2.742766,-2.744985,0.372398
12,423,-0.188134,0.02669,0.035709,0.13908,-2.742537,-2.744894,0.372934
13,423,-0.187921,0.009506,0.011143,0.139189,-2.735317,-2.737817,0.373081
14,423,-0.18617,-0.006368,-0.009085,0.139125,-2.723831,-2.726493,0.372995
15,423,-0.183834,-0.020096,-0.025873,0.138978,-2.711636,-2.714475,0.372798
16,423,-0.181259,-0.031318,-0.040238,0.138785,-2.699745,-2.702776,0.372539
17,423,-0.178706,-0.04087,-0.053209,0.138576,-2.688951,-2.692195,0.372258
18,423,-0.17605,-0.049879,-0.064682,0.138341,-2.678632,-2.682128,0.371942
19,423,-0.173104,-0.056224,-0.072641,0.138054,-2.668578,-2.672376,0.371557
20,423,-0.169688,-0.059103,-0.076486,0.13769,-2.658565,-2.662735,0.371067
