shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.137381,0.212013,0.317658,0.110204,-1.993533,-1.993543,0.33197
-20,380,0.202022,0.255922,0.378419,0.102727,-1.778615,-1.778622,0.32051
-19,381,0.270318,0.301429,0.440402,0.094819,-1.555101,-1.55517,0.307926
-18,382,0.341554,0.345933,0.499858,0.086562,-1.324757,-1.324955,0.294214
-17,383,0.415245,0.387843,0.555459,0.077999,-1.08883,-1.089203,0.279283
-16,384,0.490763,0.427935,0.60695,0.069204,-0.849324,-0.849888,0.263066
-15,385,0.566666,0.467018,0.654443,0.060359,-0.609932,-0.610684,0.245681
-14,386,0.640153,0.504556,0.69725,0.051799,-0.37981,-0.38075,0.227595
-13,387,0.708014,0.537273,0.732704,0.043902,-0.168446,-0.169598,0.209528
-12,388,0.767538,0.563582,0.758805,0.036982,0.01634,0.014936,0.192308
-11,388,0.817817,0.584784,0.777962,0.031211,0.171878,0.170399,0.176667
-10,388,0.855318,0.596056,0.787402,0.026888,0.288821,0.287237,0.163975
-9,388,0.876955,0.600216,0.788852,0.02437,0.357812,0.356086,0.156109
-8,388,0.878786,0.599961,0.785006,0.024121,0.366907,0.365001,0.155308
-7,388,0.857806,0.595922,0.77676,0.026495,0.307669,0.305529,0.162774
-6,388,0.813806,0.588985,0.764737,0.031544,0.179245,0.176832,0.177607
-5,388,0.749476,0.578947,0.747268,0.038973,-0.009596,-0.012336,0.197417
-4,388,0.669753,0.561449,0.722826,0.048227,-0.244612,-0.247711,0.219606
-3,388,0.580685,0.535161,0.691362,0.058607,-0.506979,-0.510499,0.242088
-2,388,0.488324,0.503573,0.65391,0.069407,-0.778923,-0.782899,0.263451
-1,388,0.397235,0.468979,0.612043,0.080094,-1.046406,-1.050894,0.283009
0,388,0.309585,0.432707,0.566935,0.090402,-1.303852,-1.30889,0.30067
1,388,0.225916,0.393605,0.51871,0.100249,-1.5504,-1.555991,0.31662
2,388,0.14684,0.35167,0.466891,0.109561,-1.783778,-1.789958,0.331
3,388,0.073578,0.3072,0.411629,0.11819,-2.000358,-2.007122,0.343788
4,388,0.008366,0.264702,0.354683,0.125888,-2.192633,-2.200015,0.354806
5,388,-0.04703,0.223023,0.298724,0.132436,-2.355841,-2.363849,0.363917
6,388,-0.091528,0.184242,0.246933,0.13774,-2.485127,-2.493827,0.371133
7,388,-0.125831,0.149755,0.200555,0.141857,-2.583929,-2.593372,0.376639
8,388,-0.150656,0.119254,0.16028,0.144897,-2.653146,-2.663457,0.380653
9,388,-0.167575,0.092443,0.125241,0.147037,-2.697715,-2.70896,0.383454
10,388,-0.177715,0.06794,0.094298,0.148419,-2.72065,-2.732951,0.385251
11,388,-0.182728,0.046886,0.065759,0.149173,-2.729657,-2.743035,0.386229
12,388,-0.183793,0.028327,0.040036,0.149468,-2.726863,-2.741375,0.386611
13,388,-0.182441,0.012037,0.017298,0.149452,-2.718168,-2.733819,0.386591
14,388,-0.179738,-0.00255,-0.001779,0.149254,-2.706589,-2.723383,0.386334
15,388,-0.176537,-0.015123,-0.017917,0.148962,-2.695151,-2.713047,0.385956
16,388,-0.173201,-0.026127,-0.032194,0.148615,-2.685151,-2.704153,0.385506
17,388,-0.169984,-0.03552,-0.045075,0.148271,-2.675849,-2.69586,0.38506
18,388,-0.166855,-0.043652,-0.056201,0.147925,-2.667377,-2.688396,0.384611
19,388,-0.163639,-0.049274,-0.063312,0.14758,-2.657917,-2.679815,0.384161
20,388,-0.160044,-0.051354,-0.065337,0.1472,-2.646576,-2.669229,0.383666
