shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.162429,0.240866,0.356753,0.099839,-1.839376,-1.83983,0.315973
-20,416,0.224709,0.281718,0.411737,0.093105,-1.637631,-1.63818,0.305132
-19,417,0.290812,0.324521,0.468397,0.085935,-1.426148,-1.426802,0.293146
-18,418,0.359994,0.365577,0.523463,0.078426,-1.2074,-1.208147,0.280046
-17,419,0.43182,0.404912,0.575501,0.070645,-0.983298,-0.984099,0.265792
-16,420,0.505499,0.443013,0.624418,0.062668,-0.756094,-0.756915,0.250336
-15,421,0.579498,0.48044,0.669758,0.054643,-0.52874,-0.529583,0.233758
-14,422,0.651402,0.518502,0.711666,0.046829,-0.30875,-0.309618,0.2164
-13,423,0.718138,0.553287,0.747743,0.039564,-0.10507,-0.105973,0.198908
-12,424,0.776946,0.582371,0.775818,0.033164,0.073977,0.073048,0.18211
-11,425,0.825552,0.603893,0.79468,0.02787,0.222795,0.221829,0.166944
-10,426,0.861722,0.616222,0.804782,0.023927,0.333711,0.332727,0.154683
-9,427,0.882539,0.621659,0.806946,0.021639,0.398294,0.397297,0.147102
-8,427,0.884063,0.621149,0.802569,0.021448,0.405255,0.404174,0.146451
-7,427,0.863239,0.615243,0.793434,0.023668,0.345352,0.344192,0.153845
-6,427,0.819678,0.607277,0.780656,0.028359,0.216753,0.215546,0.168401
-5,427,0.755761,0.595875,0.762185,0.035259,0.027568,0.026314,0.187773
-4,427,0.676474,0.576517,0.736549,0.043833,-0.208385,-0.209658,0.209362
-3,427,0.587753,0.548317,0.703996,0.053435,-0.471978,-0.473278,0.231159
-2,427,0.495585,0.514267,0.664937,0.063422,-0.745165,-0.746505,0.251837
-1,427,0.404486,0.477436,0.621191,0.07331,-1.014341,-1.015733,0.270759
0,427,0.316734,0.439452,0.574481,0.082846,-1.273576,-1.275015,0.28783
1,427,0.233073,0.400382,0.525018,0.09194,-1.521083,-1.522558,0.303216
2,427,0.154185,0.35811,0.472739,0.100522,-1.754305,-1.755816,0.317052
3,427,0.081157,0.313334,0.417873,0.108469,-1.970262,-1.971805,0.329346
4,427,0.016225,0.270907,0.362001,0.11555,-2.161493,-2.16308,0.339927
5,427,-0.038799,0.230009,0.307664,0.121571,-2.32262,-2.324271,0.34867
6,427,-0.083187,0.19218,0.257455,0.126459,-2.451021,-2.452753,0.355611
7,427,-0.117622,0.158706,0.212531,0.130267,-2.549944,-2.551748,0.360925
8,427,-0.143077,0.129154,0.172872,0.133117,-2.621288,-2.623169,0.364852
9,427,-0.161095,0.102384,0.13751,0.135163,-2.670395,-2.672349,0.367645
10,427,-0.172752,0.076987,0.105171,0.136536,-2.699676,-2.701711,0.369508
11,427,-0.179574,0.054206,0.074516,0.137353,-2.716178,-2.718271,0.370612
12,427,-0.182485,0.034405,0.046092,0.137755,-2.720521,-2.722683,0.371154
13,427,-0.182928,0.016654,0.020691,0.137874,-2.718281,-2.720505,0.371314
14,427,-0.181936,0.000233,-0.000583,0.137831,-2.712082,-2.714368,0.371256
15,427,-0.180454,-0.014615,-0.019134,0.13772,-2.705154,-2.707496,0.371106
16,427,-0.178767,-0.027424,-0.03582,0.137576,-2.698181,-2.700574,0.370912
17,427,-0.177214,-0.039147,-0.051517,0.137438,-2.692042,-2.694481,0.370726
18,427,-0.175594,-0.05025,-0.065769,0.137299,-2.68541,-2.687916,0.370538
19,427,-0.173665,-0.058316,-0.076024,0.13713,-2.67767,-2.68027,0.370311
20,427,-0.1713,-0.062516,-0.08146,0.136918,-2.668532,-2.671259,0.370024
