shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,399,0.14483,0.217897,0.325159,0.104591,-1.925293,-1.925878,0.323406
-20,400,0.208437,0.260344,0.3822,0.09752,-1.716197,-1.716943,0.312282
-19,401,0.276018,0.305043,0.441526,0.089991,-1.497228,-1.498145,0.299985
-18,402,0.34656,0.347501,0.499377,0.082117,-1.27114,-1.272254,0.28656
-17,403,0.419577,0.388267,0.553961,0.073958,-1.039659,-1.040977,0.271953
-16,404,0.494525,0.427314,0.605336,0.065586,-0.804927,-0.806406,0.256098
-15,405,0.570042,0.466508,0.653579,0.057173,-0.570454,-0.572033,0.239108
-14,406,0.643534,0.506341,0.69787,0.049005,-0.344409,-0.346019,0.221371
-13,407,0.711825,0.542151,0.735733,0.04143,-0.135744,-0.137338,0.203543
-12,408,0.772005,0.572193,0.765185,0.034753,0.047705,0.046139,0.186422
-11,409,0.8216,0.594126,0.785262,0.029227,0.200354,0.198751,0.17096
-10,409,0.858911,0.607989,0.796223,0.025126,0.311997,0.310425,0.158513
-9,409,0.880703,0.61509,0.799329,0.022733,0.37727,0.375716,0.150775
-8,409,0.882768,0.616032,0.796232,0.022505,0.383536,0.381981,0.150018
-7,409,0.861947,0.612276,0.788355,0.024788,0.321572,0.319988,0.157442
-6,409,0.817726,0.605369,0.776403,0.029648,0.189556,0.187922,0.172186
-5,409,0.752844,0.59508,0.758753,0.036793,-0.003826,-0.005534,0.191815
-4,409,0.67249,0.577474,0.734032,0.045664,-0.243615,-0.245398,0.213691
-3,409,0.582621,0.549953,0.701747,0.055608,-0.511134,-0.51301,0.235813
-2,409,0.489236,0.516383,0.662624,0.065964,-0.788651,-0.790627,0.256835
-1,409,0.396813,0.478163,0.618119,0.076243,-1.062196,-1.064292,0.276121
0,409,0.307685,0.438373,0.570001,0.086182,-1.325281,-1.327511,0.293567
1,409,0.222746,0.397074,0.519121,0.095671,-1.575885,-1.578258,0.309307
2,409,0.142861,0.353264,0.465616,0.104618,-1.810934,-1.813476,0.323447
3,409,0.069227,0.307352,0.409737,0.112879,-2.02737,-2.030104,0.335975
4,409,0.004046,0.263939,0.35296,0.120218,-2.21799,-2.220968,0.346724
5,409,-0.051206,0.22258,0.297498,0.126453,-2.379259,-2.382529,0.355603
6,409,-0.095407,0.184698,0.24677,0.131479,-2.506765,-2.510426,0.362601
7,409,-0.129709,0.150983,0.201113,0.135418,-2.604016,-2.608076,0.367992
8,409,-0.154544,0.121337,0.161593,0.138339,-2.671282,-2.675816,0.37194
9,409,-0.171297,0.095447,0.127416,0.14038,-2.713579,-2.718651,0.374673
10,409,-0.181203,0.071585,0.097432,0.141694,-2.733731,-2.739417,0.376423
11,409,-0.185994,0.05067,0.070051,0.142422,-2.739483,-2.745766,0.377388
12,409,-0.186844,0.03316,0.045377,0.142717,-2.73309,-2.739975,0.377779
13,409,-0.18532,0.018041,0.023524,0.142726,-2.720654,-2.728106,0.37779
14,409,-0.182445,0.004287,0.005635,0.142561,-2.705218,-2.713215,0.377573
15,409,-0.179129,-0.007632,-0.009339,0.142311,-2.69026,-2.69878,0.377241
16,409,-0.175723,-0.017872,-0.022584,0.142021,-2.676473,-2.685498,0.376857
17,409,-0.172542,-0.026832,-0.034543,0.141732,-2.664531,-2.674043,0.376473
18,409,-0.169465,-0.035237,-0.045283,0.141439,-2.653685,-2.663708,0.376084
19,409,-0.166352,-0.040502,-0.052695,0.141129,-2.64344,-2.653991,0.375671
20,409,-0.163128,-0.042917,-0.056298,0.140804,-2.632975,-2.644048,0.375238
