shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,521,0.363281,0.249658,0.375867,0.025924,-0.804243,-0.805101,0.161009
-20,522,0.405625,0.281329,0.421838,0.024322,-0.684782,-0.685972,0.155957
-19,523,0.450022,0.316255,0.469952,0.02264,-0.560004,-0.561586,0.150467
-18,524,0.494336,0.352377,0.518114,0.020967,-0.436458,-0.438538,0.144801
-17,525,0.53656,0.386737,0.563514,0.019386,-0.319363,-0.322086,0.139235
-16,526,0.575847,0.418898,0.605849,0.017914,-0.210896,-0.214361,0.133844
-15,527,0.612104,0.450058,0.645521,0.016552,-0.110558,-0.11486,0.128656
-14,528,0.644714,0.480579,0.681623,0.015297,-0.018587,-0.023612,0.123679
-13,529,0.673809,0.511448,0.714895,0.014172,0.063196,0.057409,0.119045
-12,530,0.698374,0.54233,0.743608,0.013219,0.132306,0.125723,0.114975
-11,531,0.718312,0.567763,0.766779,0.012447,0.188743,0.181297,0.111565
-10,532,0.733848,0.585507,0.783274,0.011847,0.233075,0.224706,0.108844
-9,533,0.745592,0.59531,0.793457,0.011398,0.267548,0.258164,0.106761
-8,533,0.75414,0.601324,0.799127,0.011082,0.292439,0.281894,0.105271
-7,533,0.760732,0.606285,0.80167,0.010842,0.31261,0.300923,0.104126
-6,533,0.765628,0.609872,0.802003,0.01067,0.327961,0.315038,0.103296
-5,533,0.767902,0.611096,0.799469,0.010602,0.336263,0.322032,0.102968
-4,533,0.765289,0.605175,0.79189,0.010729,0.331859,0.316296,0.103583
-3,533,0.75622,0.591438,0.777937,0.011113,0.309843,0.292936,0.105419
-2,533,0.739716,0.571608,0.756316,0.011791,0.267916,0.249723,0.108587
-1,533,0.716606,0.54748,0.728627,0.012732,0.208876,0.189352,0.112837
0,533,0.68782,0.519437,0.696254,0.013898,0.135291,0.114475,0.117889
1,533,0.654106,0.487935,0.65979,0.015251,0.048242,0.026399,0.123496
2,533,0.616679,0.454853,0.62069,0.016749,-0.048531,-0.071368,0.129417
3,533,0.57578,0.419614,0.578371,0.018377,-0.154496,-0.178129,0.135562
4,533,0.532813,0.38293,0.533418,0.020083,-0.26621,-0.290696,0.141716
5,533,0.488787,0.346716,0.486819,0.021829,-0.380749,-0.406096,0.147745
6,533,0.444444,0.311655,0.439791,0.023583,-0.495788,-0.521784,0.153567
7,533,0.401856,0.277797,0.394883,0.025267,-0.605901,-0.632444,0.158957
8,533,0.36144,0.24601,0.352531,0.026865,-0.710349,-0.737343,0.163904
9,533,0.323038,0.216914,0.312631,0.028383,-0.809587,-0.837081,0.168471
10,533,0.285422,0.189162,0.273363,0.029872,-0.906589,-0.93469,0.172836
11,533,0.247076,0.161881,0.232713,0.031397,-1.00484,-1.033638,0.177192
12,533,0.206531,0.131767,0.188526,0.033006,-1.108895,-1.138319,0.181675
13,533,0.163696,0.100407,0.14153,0.034702,-1.219,-1.248964,0.186285
14,533,0.119211,0.06973,0.093126,0.03646,-1.333485,-1.363866,0.190945
15,533,0.073763,0.03889,0.044845,0.038253,-1.450348,-1.480931,0.195584
16,533,0.028047,0.007025,-0.003058,0.040058,-1.567363,-1.597934,0.200146
17,533,-0.016953,-0.024755,-0.049561,0.041842,-1.681478,-1.711813,0.204554
18,533,-0.059774,-0.055211,-0.094544,0.043553,-1.788316,-1.818116,0.208693
19,533,-0.099319,-0.083973,-0.135537,0.045147,-1.885281,-1.914366,0.212479
20,533,-0.133674,-0.108798,-0.17051,0.046536,-1.96896,-1.997183,0.215722
