shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.1426,0.221605,0.329442,0.107278,-1.974126,-1.974171,0.327533
-20,389,0.205738,0.263638,0.386578,0.100125,-1.76391,-1.764056,0.316426
-19,390,0.27328,0.308091,0.445912,0.092451,-1.542306,-1.542592,0.304058
-18,391,0.344634,0.351553,0.504372,0.084325,-1.310907,-1.311346,0.290388
-17,392,0.418733,0.393706,0.560166,0.07588,-1.073392,-1.07398,0.275464
-16,393,0.494266,0.43458,0.611872,0.067267,-0.834038,-0.834775,0.259359
-15,394,0.569402,0.473071,0.658203,0.058701,-0.597362,-0.598283,0.242282
-14,395,0.641735,0.5098,0.699132,0.050459,-0.371167,-0.37231,0.224631
-13,396,0.708517,0.541899,0.732896,0.042859,-0.163514,-0.164916,0.207024
-12,397,0.767584,0.567819,0.758205,0.036139,0.019653,0.017991,0.190102
-11,398,0.816929,0.585478,0.774774,0.030509,0.173925,0.172002,0.174669
-10,399,0.854035,0.594836,0.784136,0.026257,0.290549,0.288403,0.16204
-9,399,0.876888,0.602068,0.788719,0.02371,0.358903,0.356788,0.153981
-8,399,0.879243,0.604251,0.787335,0.023431,0.367479,0.365308,0.153071
-7,399,0.858535,0.601878,0.780514,0.02572,0.307749,0.305448,0.160373
-6,399,0.814458,0.596333,0.769719,0.030636,0.178246,0.175762,0.175032
-5,399,0.749792,0.587793,0.753329,0.037888,-0.012127,-0.014865,0.194648
-4,399,0.669807,0.571602,0.729865,0.046901,-0.248407,-0.251407,0.216565
-3,399,0.580466,0.545983,0.699189,0.057008,-0.511784,-0.5151,0.238764
-2,399,0.487794,0.514438,0.662137,0.067532,-0.784624,-0.788299,0.259869
-1,399,0.3965,0.479581,0.620542,0.077938,-1.052515,-1.056614,0.279174
0,399,0.30872,0.443722,0.575757,0.087974,-1.309689,-1.314208,0.296604
1,399,0.225087,0.404424,0.527809,0.09755,-1.555032,-1.559934,0.31233
2,399,0.146312,0.362208,0.476475,0.106588,-1.785804,-1.791072,0.326478
3,399,0.073536,0.317149,0.421913,0.114947,-1.999008,-2.004623,0.339039
4,399,0.008846,0.274704,0.365666,0.122403,-2.187669,-2.193661,0.349861
5,399,-0.046291,0.233135,0.310079,0.128774,-2.348005,-2.354389,0.358851
6,399,-0.090684,0.195068,0.258775,0.133953,-2.475048,-2.481898,0.365995
7,399,-0.124943,0.161315,0.212907,0.137985,-2.571754,-2.579126,0.371463
8,399,-0.149743,0.131027,0.173005,0.140974,-2.638847,-2.646855,0.375465
9,399,-0.166561,0.104634,0.138499,0.143075,-2.681271,-2.689983,0.378253
10,399,-0.176509,0.080245,0.108232,0.144428,-2.701738,-2.711256,0.380037
11,399,-0.18142,0.059321,0.080487,0.145182,-2.708495,-2.718831,0.381028
12,399,-0.182331,0.04096,0.055517,0.14547,-2.704031,-2.715288,0.381405
13,399,-0.180741,0.025556,0.033673,0.145437,-2.693893,-2.706109,0.381362
14,399,-0.177677,0.011864,0.015772,0.145209,-2.68065,-2.693839,0.381063
15,399,-0.174159,0.0,0.000651,0.144908,-2.66687,-2.680927,0.380667
16,399,-0.170487,-0.010151,-0.012696,0.144562,-2.653851,-2.668729,0.380213
17,399,-0.167023,-0.019237,-0.024847,0.144209,-2.642966,-2.658672,0.379749
18,399,-0.163706,-0.026545,-0.035464,0.143852,-2.63359,-2.650165,0.379278
19,399,-0.160502,-0.032535,-0.043151,0.143504,-2.624706,-2.64212,0.378819
20,399,-0.157193,-0.036189,-0.047016,0.143147,-2.615287,-2.633506,0.378348
