shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.049233,0.12295,0.184969,0.136433,-2.304106,-2.312843,0.369369
-20,283,0.121722,0.174464,0.256918,0.127095,-2.059523,-2.068589,0.356504
-19,284,0.19806,0.228538,0.329411,0.117192,-1.805943,-1.815346,0.342333
-18,285,0.277836,0.279604,0.39959,0.106812,-1.54489,-1.554574,0.326821
-17,286,0.360697,0.327689,0.466126,0.096013,-1.277811,-1.287676,0.309859
-16,287,0.445704,0.37276,0.528091,0.084917,-1.007825,-1.017747,0.291406
-15,288,0.531245,0.414223,0.58528,0.073733,-0.73788,-0.747837,0.271538
-14,289,0.614355,0.455005,0.636688,0.062831,-0.477095,-0.487102,0.250662
-13,290,0.691905,0.492554,0.680688,0.05264,-0.234779,-0.244852,0.229434
-12,291,0.760782,0.523939,0.715533,0.043578,-0.019983,-0.030154,0.208753
-11,292,0.818434,0.548248,0.740644,0.03599,0.160935,0.15063,0.18971
-10,293,0.861796,0.566162,0.755479,0.030273,0.297188,0.286835,0.173993
-9,294,0.886666,0.5771,0.760305,0.026979,0.375931,0.365654,0.164253
-8,294,0.887819,0.579534,0.754721,0.026788,0.383245,0.372591,0.163671
-7,294,0.861521,0.572117,0.739632,0.030177,0.306795,0.295824,0.173715
-6,294,0.807762,0.55857,0.718206,0.037165,0.147594,0.136251,0.192783
-5,294,0.729913,0.540227,0.689401,0.047336,-0.084267,-0.095946,0.217568
-4,294,0.634563,0.51376,0.653626,0.059836,-0.369311,-0.381265,0.244615
-3,294,0.529112,0.480069,0.61122,0.073701,-0.684049,-0.696283,0.271479
-2,294,0.420667,0.439921,0.562261,0.087991,-1.007621,-1.020102,0.296633
-1,294,0.314614,0.395047,0.507789,0.102009,-1.322791,-1.335546,0.319388
0,294,0.213589,0.348441,0.448741,0.11539,-1.622686,-1.635696,0.339691
1,294,0.118229,0.300385,0.386308,0.128025,-1.906449,-1.919647,0.357806
2,294,0.029371,0.251206,0.321335,0.139812,-2.170676,-2.184049,0.373914
3,294,-0.051983,0.199033,0.253406,0.150606,-2.412787,-2.426303,0.38808
4,294,-0.123649,0.146157,0.183595,0.160143,-2.625103,-2.638788,0.400178
5,294,-0.184348,0.09403,0.114372,0.168239,-2.80434,-2.818198,0.410169
6,294,-0.23291,0.046255,0.049576,0.174812,-2.944135,-2.958326,0.418105
7,294,-0.270189,0.00262,-0.008617,0.17994,-3.048525,-3.063159,0.424194
8,294,-0.296615,-0.036615,-0.058992,0.183728,-3.116998,-3.132269,0.428635
9,294,-0.313563,-0.070867,-0.101286,0.186323,-3.155083,-3.171152,0.431651
10,294,-0.32169,-0.09913,-0.135847,0.187822,-3.164307,-3.181375,0.433385
11,294,-0.322699,-0.121825,-0.163609,0.188345,-3.153844,-3.172028,0.433988
12,294,-0.317741,-0.136752,-0.182851,0.188071,-3.12612,-3.145611,0.433672
13,294,-0.309144,-0.146391,-0.195257,0.18726,-3.089604,-3.110419,0.432736
14,294,-0.298059,-0.153082,-0.201235,0.186065,-3.047784,-3.069982,0.431353
15,294,-0.285621,-0.155703,-0.201634,0.184617,-3.004673,-3.028235,0.429671
16,294,-0.272471,-0.153831,-0.197497,0.183015,-2.961723,-2.986638,0.427803
17,294,-0.259349,-0.149105,-0.191161,0.18137,-2.920611,-2.946854,0.425875
18,294,-0.246741,-0.143583,-0.183545,0.179778,-2.881509,-2.90903,0.424002
19,294,-0.234811,-0.135769,-0.173042,0.178263,-2.844972,-2.873761,0.422211
20,294,-0.223786,-0.126083,-0.1597,0.176868,-2.810974,-2.840952,0.420557
