shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,0.107894,0.206082,0.296521,0.126956,-2.04132,-2.047021,0.356309
-20,304,0.17646,0.252606,0.360276,0.11834,-1.822094,-1.827696,0.344005
-19,305,0.248347,0.300444,0.423876,0.109182,-1.593285,-1.598839,0.330427
-18,306,0.323387,0.346226,0.485381,0.099555,-1.356174,-1.361689,0.315523
-17,307,0.401486,0.390039,0.543565,0.089532,-1.112639,-1.11802,0.299219
-16,308,0.481785,0.431609,0.59817,0.079238,-0.865798,-0.870917,0.281493
-15,309,0.562392,0.469876,0.64808,0.068927,-0.620099,-0.624864,0.262539
-14,310,0.640528,0.506436,0.692803,0.058922,-0.383432,-0.387782,0.242739
-13,311,0.713108,0.539252,0.730331,0.049618,-0.164422,-0.168329,0.222752
-12,312,0.777345,0.566365,0.759804,0.041361,0.029477,0.02599,0.203374
-11,313,0.830781,0.586922,0.780494,0.03447,0.192249,0.18908,0.185661
-10,314,0.870743,0.601347,0.792192,0.029316,0.313991,0.311116,0.17122
-9,315,0.893473,0.609749,0.795412,0.026391,0.383247,0.380628,0.162452
-8,315,0.894017,0.610075,0.789209,0.026312,0.385471,0.382829,0.162208
-7,315,0.869421,0.602416,0.775418,0.029512,0.311829,0.309104,0.171789
-6,315,0.819494,0.589888,0.755927,0.03604,0.161222,0.15838,0.189842
-5,315,0.747495,0.573204,0.730704,0.045485,-0.055784,-0.058786,0.213273
-4,315,0.659343,0.54988,0.699743,0.05709,-0.322215,-0.325361,0.238935
-3,315,0.561668,0.520445,0.662768,0.069978,-0.617671,-0.620937,0.264534
-2,315,0.460975,0.485286,0.620192,0.083281,-0.923022,-0.926362,0.288585
-1,315,0.362022,0.445359,0.572882,0.096362,-1.223569,-1.226954,0.310422
0,315,0.267388,0.403193,0.521397,0.108874,-1.511334,-1.514748,0.32996
1,315,0.177484,0.360231,0.466889,0.120725,-1.787109,-1.790484,0.347455
2,315,0.092736,0.3156,0.409401,0.131837,-2.050093,-2.053365,0.363094
3,315,0.01417,0.267403,0.348787,0.142058,-2.297584,-2.300695,0.376905
4,315,-0.055352,0.218534,0.286529,0.151098,-2.516073,-2.519064,0.388713
5,315,-0.114361,0.170399,0.224528,0.158775,-2.7009,-2.703804,0.398466
6,315,-0.162315,0.124891,0.164892,0.165044,-2.849516,-2.852388,0.406256
7,315,-0.199928,0.082154,0.10917,0.169981,-2.965123,-2.96799,0.412288
8,315,-0.227529,0.043552,0.058571,0.173678,-3.046642,-3.049568,0.416746
9,315,-0.246511,0.008209,0.013713,0.17628,-3.100074,-3.103088,0.419857
10,315,-0.256885,-0.022183,-0.024333,0.177854,-3.122696,-3.125887,0.421727
11,315,-0.260472,-0.047361,-0.056559,0.178532,-3.124758,-3.128138,0.422531
12,315,-0.259262,-0.06708,-0.082691,0.178568,-3.112615,-3.116173,0.422574
13,315,-0.255099,-0.082602,-0.103579,0.178163,-3.093688,-3.097383,0.422094
14,315,-0.248977,-0.095843,-0.119065,0.177464,-3.070271,-3.074076,0.421265
15,315,-0.241634,-0.105376,-0.129778,0.176562,-3.044905,-3.048788,0.420193
16,315,-0.233787,-0.111528,-0.137259,0.175553,-3.019734,-3.023654,0.41899
17,315,-0.226228,-0.115317,-0.142529,0.174539,-2.997264,-3.001169,0.417778
18,315,-0.219313,-0.118128,-0.146933,0.173583,-2.977909,-2.981765,0.416633
19,315,-0.212906,-0.118291,-0.14831,0.172699,-2.959933,-2.963742,0.41557
20,315,-0.206997,-0.116397,-0.146826,0.171889,-2.943121,-2.946891,0.414595
