shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,0.144664,0.221587,0.324514,0.114557,-1.967346,-1.968114,0.338463
-20,351,0.207842,0.261233,0.379595,0.106894,-1.758068,-1.758709,0.326946
-19,352,0.275248,0.304126,0.437409,0.098671,-1.537302,-1.537804,0.314119
-18,353,0.346218,0.345928,0.495475,0.089989,-1.30724,-1.307592,0.299982
-17,354,0.42005,0.388497,0.552653,0.080956,-1.070607,-1.070821,0.284528
-16,355,0.495918,0.430871,0.607206,0.07168,-0.830333,-0.830441,0.267731
-15,356,0.572014,0.47152,0.65699,0.062387,-0.590868,-0.590907,0.249775
-14,357,0.645563,0.510356,0.700276,0.053416,-0.361079,-0.361084,0.23112
-13,358,0.713739,0.543303,0.734769,0.045119,-0.149409,-0.149413,0.212413
-12,359,0.773911,0.568295,0.75957,0.03782,0.036467,0.036421,0.194473
-11,360,0.823655,0.583668,0.774045,0.031793,0.190865,0.190707,0.178305
-10,360,0.860832,0.590047,0.77958,0.027307,0.307677,0.307406,0.16525
-9,360,0.881965,0.591731,0.777907,0.024733,0.375383,0.374961,0.157268
-8,360,0.882981,0.58922,0.771161,0.024567,0.382143,0.381555,0.156738
-7,360,0.860494,0.582358,0.759874,0.027227,0.318351,0.31756,0.165005
-6,360,0.813842,0.572096,0.744063,0.032823,0.181596,0.180541,0.181171
-5,360,0.746006,0.557233,0.722028,0.041007,-0.018429,-0.019809,0.202503
-4,360,0.662536,0.534291,0.693432,0.05112,-0.265551,-0.267287,0.226098
-3,360,0.56951,0.506655,0.658788,0.062424,-0.541851,-0.544049,0.249848
-2,360,0.473061,0.47448,0.618714,0.074152,-0.83059,-0.833377,0.272309
-1,360,0.377699,0.438235,0.573548,0.085739,-1.117878,-1.121388,0.292812
0,360,0.285835,0.399276,0.524163,0.096917,-1.392857,-1.397053,0.311315
1,360,0.198301,0.357291,0.47075,0.107568,-1.655079,-1.659928,0.327975
2,360,0.115773,0.311563,0.413217,0.117618,-1.901926,-1.907411,0.342955
3,360,0.040781,0.264369,0.35421,0.12679,-2.12339,-2.129163,0.356076
4,360,-0.025108,0.220622,0.296335,0.134845,-2.318258,-2.324169,0.367213
5,360,-0.080674,0.178451,0.241003,0.141602,-2.484455,-2.490376,0.3763
6,360,-0.124682,0.140614,0.192533,0.146839,-2.621503,-2.627279,0.383196
7,360,-0.158668,0.106584,0.148256,0.150885,-2.727129,-2.732802,0.38844
8,360,-0.182878,0.077809,0.109531,0.15378,-2.801716,-2.80734,0.392148
9,360,-0.198534,0.052387,0.076486,0.155652,-2.849925,-2.85552,0.394528
10,360,-0.206884,0.030584,0.0481,0.156771,-2.870119,-2.875839,0.395943
11,360,-0.209595,0.011416,0.021633,0.157246,-2.871644,-2.877569,0.396542
12,360,-0.207749,-0.004414,-0.000315,0.157196,-2.858299,-2.864489,0.39648
13,360,-0.203179,-0.016891,-0.018095,0.156812,-2.837036,-2.843539,0.395996
14,360,-0.197315,-0.028697,-0.032591,0.156268,-2.812258,-2.819173,0.395307
15,360,-0.190879,-0.037821,-0.044043,0.155617,-2.787566,-2.794921,0.394483
16,360,-0.18408,-0.044589,-0.052672,0.154889,-2.763183,-2.770931,0.39356
17,360,-0.177314,-0.049299,-0.059126,0.154141,-2.739986,-2.748075,0.392608
18,360,-0.170825,-0.052637,-0.063627,0.153414,-2.718107,-2.726503,0.39168
19,360,-0.164749,-0.053744,-0.065223,0.152726,-2.697898,-2.706555,0.390801
20,360,-0.159114,-0.052278,-0.063432,0.152083,-2.679296,-2.688158,0.389978
