shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,402,0.405233,0.279136,0.420948,0.026449,-0.89193,-0.893016,0.162633
-20,403,0.437486,0.304366,0.455926,0.025146,-0.787559,-0.788268,0.158575
-19,404,0.470745,0.332737,0.493695,0.023793,-0.679793,-0.680261,0.154251
-18,405,0.503818,0.361452,0.532037,0.022446,-0.57317,-0.573465,0.149821
-17,406,0.535661,0.387133,0.568275,0.021146,-0.469865,-0.470006,0.145417
-16,407,0.565658,0.411295,0.601598,0.019917,-0.373142,-0.373176,0.141129
-15,408,0.593756,0.435077,0.632626,0.018767,-0.282563,-0.282563,0.136992
-14,409,0.619789,0.45906,0.661934,0.017695,-0.198661,-0.198719,0.133024
-13,410,0.643575,0.48472,0.689286,0.016704,-0.122114,-0.122293,0.129245
-12,411,0.664649,0.510736,0.714057,0.015818,-0.054372,-0.054693,0.12577
-11,412,0.683096,0.535034,0.734992,0.015039,0.005085,0.00461,0.122634
-10,413,0.69951,0.554759,0.751776,0.014339,0.05804,0.057368,0.119747
-9,414,0.714599,0.56703,0.764474,0.013693,0.10735,0.106393,0.117018
-8,415,0.727757,0.575358,0.773578,0.013126,0.150819,0.149518,0.11457
-7,415,0.739603,0.583896,0.780887,0.012644,0.189061,0.187253,0.112446
-6,415,0.750649,0.594595,0.787116,0.012194,0.224347,0.221937,0.110425
-5,415,0.761111,0.604765,0.792306,0.011765,0.257939,0.254894,0.108468
-4,415,0.769512,0.61207,0.795123,0.011422,0.285459,0.281748,0.106873
-3,415,0.773157,0.608477,0.792482,0.011277,0.298985,0.294646,0.106192
-2,415,0.770118,0.596803,0.782675,0.011414,0.293263,0.288325,0.106837
-1,415,0.758957,0.578717,0.764941,0.011896,0.265973,0.260434,0.109068
0,415,0.73995,0.554195,0.740493,0.012711,0.217903,0.211808,0.112742
1,415,0.713567,0.525105,0.710081,0.013835,0.149131,0.142676,0.117624
2,415,0.682344,0.494347,0.676223,0.015165,0.067595,0.060851,0.123146
3,415,0.646962,0.46306,0.639534,0.016668,-0.025338,-0.032257,0.129106
4,415,0.608976,0.430353,0.600215,0.018282,-0.125019,-0.132069,0.13521
5,415,0.569558,0.397739,0.558876,0.019956,-0.228399,-0.235543,0.141265
6,415,0.528962,0.365102,0.515798,0.021678,-0.335009,-0.342202,0.147236
7,415,0.489203,0.334333,0.473992,0.023366,-0.439415,-0.446666,0.152859
8,415,0.451424,0.304643,0.43529,0.024969,-0.538674,-0.545978,0.158015
9,415,0.41633,0.277855,0.400084,0.026459,-0.630919,-0.638359,0.162662
10,415,0.382894,0.25392,0.367336,0.027881,-0.718825,-0.726559,0.166976
11,415,0.349929,0.231489,0.334557,0.029287,-0.80539,-0.81359,0.171134
12,415,0.315523,0.207249,0.298593,0.030751,-0.896009,-0.904642,0.17536
13,415,0.279081,0.179862,0.259214,0.032298,-0.992374,-1.001409,0.179717
14,415,0.240403,0.152698,0.217849,0.033936,-1.094933,-1.104301,0.184217
15,415,0.200148,0.127401,0.176529,0.035637,-1.201744,-1.211322,0.188778
16,415,0.159238,0.101176,0.135314,0.037362,-1.310565,-1.320298,0.193293
17,415,0.118293,0.074775,0.094721,0.039095,-1.418441,-1.428192,0.197724
18,415,0.077904,0.047529,0.053847,0.040816,-1.523214,-1.532844,0.202031
19,415,0.038454,0.019049,0.012673,0.04251,-1.624246,-1.633686,0.206178
20,415,0.000763,-0.008832,-0.026594,0.044124,-1.72131,-1.730623,0.210057
