shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.146575,0.231424,0.340003,0.105368,-1.971597,-1.971616,0.324604
-20,394,0.210222,0.273839,0.397208,0.098251,-1.758782,-1.758852,0.313451
-19,395,0.277673,0.317737,0.456062,0.090696,-1.53672,-1.536885,0.301158
-18,396,0.348106,0.359848,0.513097,0.082802,-1.307807,-1.308115,0.287754
-17,397,0.421078,0.400236,0.56672,0.074612,-1.073282,-1.073763,0.273153
-16,398,0.49596,0.438938,0.616493,0.066197,-0.835286,-0.835929,0.257287
-15,399,0.571303,0.47773,0.663061,0.057736,-0.597516,-0.5983,0.240283
-14,400,0.644455,0.515851,0.705663,0.049525,-0.368434,-0.369343,0.222543
-13,401,0.71234,0.549886,0.741663,0.041909,-0.156961,-0.15799,0.204717
-12,402,0.772047,0.577299,0.768589,0.03521,0.02859,0.027428,0.187642
-11,403,0.821274,0.596689,0.785858,0.029673,0.182785,0.18145,0.172259
-10,404,0.857946,0.607638,0.794598,0.025532,0.298205,0.296722,0.159787
-9,405,0.87905,0.612734,0.79636,0.023123,0.365644,0.364066,0.152063
-8,406,0.88057,0.612089,0.792689,0.022891,0.373082,0.371455,0.151298
-7,406,0.859241,0.606538,0.783938,0.025215,0.311479,0.309741,0.158793
-6,406,0.814812,0.59905,0.771563,0.030103,0.18033,0.178474,0.173504
-5,406,0.749999,0.589037,0.753968,0.037265,-0.011335,-0.01334,0.193042
-4,406,0.669862,0.572076,0.729673,0.046156,-0.248776,-0.250939,0.214838
-3,406,0.580341,0.54597,0.698242,0.056122,-0.513302,-0.515658,0.236901
-2,406,0.487474,0.513813,0.660669,0.066497,-0.787121,-0.789696,0.25787
-1,406,0.395799,0.477869,0.618258,0.076777,-1.056244,-1.059072,0.277087
0,406,0.307613,0.440614,0.572472,0.086698,-1.314617,-1.317713,0.294445
1,406,0.2237,0.401067,0.523729,0.096154,-1.560757,-1.564119,0.310087
2,406,0.144829,0.359192,0.472276,0.10506,-1.791815,-1.795464,0.32413
3,406,0.071994,0.314499,0.417743,0.113296,-2.005222,-2.009155,0.336595
4,406,0.00702,0.27179,0.361164,0.120667,-2.194659,-2.198882,0.347372
5,406,-0.048333,0.229976,0.305354,0.126963,-2.355599,-2.360144,0.356319
6,406,-0.092658,0.191912,0.254217,0.132049,-2.482665,-2.487631,0.363385
7,406,-0.126786,0.158285,0.208595,0.135997,-2.579268,-2.584707,0.368778
8,406,-0.15156,0.128272,0.168895,0.138939,-2.645954,-2.651913,0.372745
9,406,-0.168387,0.102194,0.1346,0.141017,-2.687715,-2.694219,0.375522
10,406,-0.178456,0.078076,0.104298,0.142376,-2.707458,-2.714557,0.377328
11,406,-0.183387,0.057549,0.07681,0.143135,-2.71316,-2.720861,0.378332
12,406,-0.184379,0.039522,0.052001,0.143453,-2.707142,-2.715485,0.378752
13,406,-0.182967,0.023983,0.029961,0.143473,-2.695337,-2.704328,0.378779
14,406,-0.180052,0.010049,0.011929,0.143298,-2.680407,-2.690065,0.378547
15,406,-0.176552,-0.001654,-0.002841,0.143011,-2.665937,-2.67628,0.378169
16,406,-0.173013,-0.011728,-0.016035,0.142694,-2.652572,-2.663558,0.377749
17,406,-0.169702,-0.020723,-0.028022,0.142377,-2.641106,-2.652719,0.377329
18,406,-0.166607,-0.028493,-0.038935,0.14207,-2.630977,-2.643227,0.376922
19,406,-0.163549,-0.034363,-0.046784,0.141752,-2.621799,-2.634714,0.376499
20,406,-0.160272,-0.03739,-0.050581,0.141401,-2.612403,-2.626009,0.376033
