shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.340107,0.235062,0.354915,0.027945,-0.978063,-0.980774,0.167169
-20,497,0.383231,0.267213,0.401143,0.026264,-0.85019,-0.853117,0.162063
-19,498,0.428272,0.301679,0.449123,0.024501,-0.71675,-0.719972,0.156529
-18,499,0.472053,0.336079,0.49591,0.022786,-0.58739,-0.59091,0.150949
-17,500,0.512708,0.367873,0.539065,0.021199,-0.467224,-0.470994,0.145598
-16,501,0.550235,0.397299,0.578922,0.019736,-0.357088,-0.361053,0.140483
-15,502,0.58576,0.425973,0.616746,0.018343,-0.252504,-0.256704,0.135435
-14,503,0.620501,0.456571,0.653988,0.016963,-0.149909,-0.154484,0.130243
-13,504,0.652728,0.488619,0.689405,0.015675,-0.055075,-0.060213,0.125201
-12,505,0.680497,0.52169,0.720956,0.014569,0.026149,0.02026,0.120703
-11,506,0.702367,0.549517,0.746307,0.013702,0.090468,0.083707,0.117056
-10,507,0.71881,0.569018,0.764881,0.013045,0.139792,0.132177,0.114213
-9,508,0.730691,0.57968,0.776845,0.012562,0.177324,0.168911,0.112082
-8,509,0.740096,0.587245,0.784748,0.012177,0.208042,0.198859,0.110348
-7,509,0.748791,0.595265,0.790212,0.011843,0.23596,0.225842,0.108827
-6,509,0.756942,0.602621,0.794011,0.011531,0.26209,0.251003,0.107381
-5,509,0.762507,0.605944,0.794332,0.011318,0.281647,0.2698,0.106388
-4,509,0.763662,0.60351,0.790294,0.011281,0.288905,0.276547,0.10621
-3,509,0.758122,0.593392,0.780058,0.011513,0.277102,0.264423,0.107297
-2,509,0.745026,0.577541,0.762511,0.01205,0.243888,0.231095,0.109771
-1,509,0.725223,0.557024,0.738674,0.012858,0.192264,0.179473,0.113394
0,509,0.699486,0.531663,0.709609,0.013909,0.125118,0.112337,0.117936
1,509,0.668407,0.501918,0.675854,0.015169,0.042303,0.029764,0.123164
2,509,0.633873,0.470433,0.639355,0.01656,-0.051394,-0.06354,0.128685
3,509,0.595617,0.435999,0.599346,0.018089,-0.15643,-0.168012,0.134495
4,509,0.554947,0.401394,0.556732,0.01971,-0.267962,-0.279018,0.140392
5,509,0.512802,0.367561,0.512383,0.02139,-0.38276,-0.393375,0.146253
6,509,0.470254,0.333657,0.467696,0.023086,-0.497982,-0.508162,0.15194
7,509,0.429381,0.300815,0.424697,0.024717,-0.60794,-0.61778,0.157217
8,509,0.390597,0.269931,0.384194,0.026268,-0.711688,-0.721241,0.162074
9,509,0.354203,0.241816,0.346173,0.027723,-0.809068,-0.818398,0.166502
10,509,0.318659,0.215058,0.308929,0.029145,-0.904019,-0.913211,0.17072
11,509,0.283083,0.188192,0.270819,0.03057,-0.998928,-1.008036,0.174843
12,509,0.245299,0.159718,0.229716,0.032082,-1.099798,-1.108803,0.179115
13,509,0.205002,0.13069,0.185729,0.033694,-1.20738,-1.216265,0.183559
14,509,0.162575,0.10171,0.140027,0.035388,-1.320881,-1.32959,0.188116
15,509,0.118452,0.072191,0.093238,0.037145,-1.439225,-1.447642,0.192729
16,509,0.073215,0.040565,0.0457,0.038944,-1.560473,-1.568478,0.197342
17,509,0.027829,0.008051,-0.001623,0.040751,-1.681636,-1.689119,0.201869
18,509,-0.016247,-0.024199,-0.047986,0.042513,-1.798339,-1.805219,0.206186
19,509,-0.057441,-0.054248,-0.091288,0.044168,-1.906285,-1.912518,0.210161
20,509,-0.094009,-0.081053,-0.129453,0.045631,-2.0027,-2.008303,0.213615
