shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.081091,0.17353,0.249962,0.130257,-2.146687,-2.154586,0.360912
-20,296,0.151534,0.222434,0.317386,0.121336,-1.916066,-1.924064,0.348333
-19,297,0.225582,0.273606,0.384603,0.111882,-1.676525,-1.684626,0.334488
-18,298,0.302765,0.321739,0.44907,0.10197,-1.429248,-1.43746,0.319327
-17,299,0.382891,0.367627,0.510522,0.091664,-1.175926,-1.184159,0.302761
-16,300,0.465266,0.409657,0.568315,0.081093,-0.919865,-0.927922,0.284768
-15,301,0.548098,0.448634,0.621557,0.0705,-0.66517,-0.672895,0.265519
-14,302,0.628511,0.486572,0.669297,0.060209,-0.419724,-0.427027,0.245375
-13,303,0.703334,0.521,0.709711,0.050596,-0.191722,-0.198602,0.224937
-12,304,0.769741,0.550192,0.741625,0.042024,0.011079,0.004556,0.204998
-11,304,0.82475,0.571154,0.762642,0.034893,0.181668,0.175013,0.186797
-10,304,0.866224,0.585202,0.774256,0.029504,0.310454,0.303675,0.171766
-9,304,0.889961,0.593429,0.776635,0.02641,0.384428,0.377556,0.162512
-8,304,0.890919,0.594895,0.770603,0.026267,0.38885,0.381875,0.162071
-7,304,0.865234,0.587346,0.755824,0.02958,0.312393,0.305291,0.171988
-6,304,0.81269,0.573277,0.734947,0.036395,0.153931,0.146717,0.190774
-5,304,0.736768,0.554984,0.707662,0.046262,-0.074685,-0.082057,0.215087
-4,304,0.643788,0.52934,0.674052,0.058375,-0.35561,-0.363098,0.241609
-3,304,0.54105,0.49676,0.633873,0.071781,-0.66556,-0.673175,0.26792
-2,304,0.435619,0.459322,0.588037,0.08557,-0.982543,-0.990327,0.292524
-1,304,0.332659,0.417376,0.537387,0.099082,-1.290301,-1.298316,0.314772
0,304,0.234294,0.373177,0.482138,0.112007,-1.584613,-1.592807,0.334674
1,304,0.141258,0.327534,0.423547,0.12422,-1.864409,-1.872694,0.352449
2,304,0.054379,0.281343,0.362348,0.135625,-2.126035,-2.134383,0.368273
3,304,-0.025239,0.231608,0.298016,0.14607,-2.366228,-2.374612,0.382191
4,304,-0.095625,0.18067,0.231621,0.155318,-2.577996,-2.586433,0.394105
5,304,-0.155624,0.130038,0.165103,0.163192,-2.75902,-2.767477,0.403971
6,304,-0.204416,0.082863,0.10143,0.16963,-2.904774,-2.913299,0.411862
7,304,-0.242792,0.038641,0.042152,0.174704,-3.019027,-3.027615,0.417976
8,304,-0.270776,-0.001816,-0.011223,0.178502,-3.098356,-3.107119,0.422495
9,304,-0.289751,-0.038357,-0.057968,0.18117,-3.148464,-3.157461,0.425641
10,304,-0.300413,-0.070609,-0.098547,0.182814,-3.170863,-3.180166,0.427567
11,304,-0.304249,-0.097873,-0.133037,0.183552,-3.173118,-3.182738,0.42843
12,304,-0.302555,-0.118922,-0.159826,0.183589,-3.157772,-3.167758,0.428472
13,304,-0.297221,-0.134326,-0.179585,0.18312,-3.132552,-3.142903,0.427925
14,304,-0.28973,-0.146229,-0.193515,0.182329,-3.102318,-3.113,0.427
15,304,-0.280825,-0.154457,-0.202112,0.181308,-3.069602,-3.080584,0.425802
16,304,-0.271044,-0.15857,-0.206351,0.180143,-3.035353,-3.046634,0.424433
17,304,-0.261045,-0.160146,-0.207126,0.178928,-3.001322,-3.01291,0.422999
18,304,-0.251122,-0.158264,-0.204328,0.177718,-2.967801,-2.979737,0.421567
19,304,-0.24154,-0.1538,-0.198234,0.176548,-2.935603,-2.947939,0.420176
20,304,-0.232304,-0.146207,-0.188157,0.175419,-2.904737,-2.917541,0.418831
