shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.049484,0.154482,0.234766,0.181896,-2.273802,-2.274951,0.426492
-20,192,0.123914,0.209313,0.311988,0.168804,-2.019714,-2.021118,0.410858
-19,193,0.202025,0.262843,0.385685,0.154994,-1.757993,-1.759692,0.393693
-18,194,0.284009,0.313899,0.455893,0.140472,-1.487954,-1.489976,0.374797
-17,195,0.369664,0.364992,0.523104,0.125308,-1.210791,-1.213113,0.353988
-16,196,0.457969,0.413397,0.586046,0.109696,-0.930098,-0.932655,0.331203
-15,197,0.547059,0.462285,0.644719,0.093969,-0.649517,-0.652302,0.306544
-14,198,0.633824,0.510226,0.6979,0.078657,-0.378473,-0.381505,0.280458
-13,199,0.715046,0.551647,0.743867,0.064333,-0.126405,-0.129719,0.25364
-12,200,0.787654,0.587428,0.780282,0.051548,0.098135,0.09448,0.227042
-11,201,0.84856,0.615983,0.80628,0.040815,0.287956,0.283807,0.202027
-10,202,0.894145,0.63567,0.821348,0.032747,0.43081,0.426101,0.180961
-9,203,0.919634,0.643201,0.823796,0.028147,0.512711,0.507372,0.167771
-8,203,0.91961,0.644679,0.817757,0.028067,0.517115,0.51132,0.167533
-7,203,0.889447,0.631969,0.799863,0.033161,0.432306,0.426001,0.182102
-6,203,0.829246,0.611573,0.773903,0.043471,0.25847,0.251674,0.208498
-5,203,0.743786,0.585857,0.739734,0.058208,0.010903,0.0036,0.241263
-4,203,0.641096,0.558367,0.698961,0.076009,-0.287427,-0.295171,0.275697
-3,203,0.529954,0.528118,0.652818,0.095359,-0.609496,-0.61768,0.308803
-2,203,0.417795,0.49452,0.602792,0.114961,-0.933884,-0.942486,0.339059
-1,203,0.309372,0.456586,0.550064,0.133993,-1.245893,-1.254932,0.36605
0,203,0.206706,0.418751,0.496145,0.152068,-1.540879,-1.550314,0.38996
1,203,0.110641,0.380521,0.44151,0.168994,-1.817572,-1.827313,0.411089
2,203,0.02217,0.337464,0.384795,0.184603,-2.072294,-2.082299,0.429655
3,203,-0.057284,0.287706,0.325613,0.198612,-2.301721,-2.311903,0.445659
4,203,-0.125747,0.237555,0.265927,0.210694,-2.499255,-2.509579,0.459014
5,203,-0.182459,0.186615,0.206698,0.220684,-2.663522,-2.673919,0.46977
6,203,-0.226818,0.144641,0.152695,0.228554,-2.790489,-2.801008,0.478073
7,203,-0.260277,0.109565,0.104056,0.234503,-2.885932,-2.89655,0.484256
8,203,-0.283537,0.073207,0.060835,0.238726,-2.949927,-2.960701,0.488596
9,203,-0.297799,0.037047,0.023093,0.241408,-2.986653,-2.997613,0.491332
10,203,-0.303541,0.005518,-0.008531,0.242694,-2.995831,-3.007078,0.492639
11,203,-0.302197,-0.019213,-0.03406,0.24273,-2.984526,-2.99607,0.492677
12,203,-0.29509,-0.033697,-0.050193,0.241781,-2.955707,-2.967591,0.491712
13,203,-0.284363,-0.03951,-0.059082,0.240151,-2.917526,-2.929728,0.490052
14,203,-0.271277,-0.0402,-0.060147,0.238059,-2.873708,-2.886199,0.487913
15,203,-0.256918,-0.035372,-0.054964,0.235714,-2.827017,-2.839809,0.485503
16,203,-0.241815,-0.028475,-0.046078,0.233244,-2.778085,-2.791276,0.482953
17,203,-0.226968,-0.020593,-0.033969,0.230756,-2.731531,-2.745036,0.48037
18,203,-0.212777,-0.011232,-0.020778,0.228398,-2.686593,-2.70051,0.47791
19,203,-0.200118,-0.001478,-0.005237,0.226286,-2.646778,-2.66107,0.475695
20,203,-0.189108,0.008769,0.011432,0.224459,-2.611901,-2.626568,0.473771
