shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.383261,0.274383,0.407853,0.026506,-1.004754,-1.00517,0.162806
-20,430,0.418822,0.302678,0.44854,0.025124,-0.888725,-0.889351,0.158506
-19,431,0.455974,0.332871,0.490642,0.023682,-0.768472,-0.769287,0.15389
-18,432,0.49295,0.361888,0.531768,0.022251,-0.649851,-0.650834,0.149167
-17,433,0.527979,0.389055,0.569992,0.02089,-0.536497,-0.537693,0.144533
-16,434,0.560684,0.415727,0.605937,0.019606,-0.430497,-0.431984,0.140023
-15,435,0.590512,0.442012,0.639506,0.018431,-0.333119,-0.334954,0.135759
-14,436,0.618097,0.469628,0.670838,0.017339,-0.2432,-0.245382,0.131676
-13,437,0.642973,0.497094,0.699053,0.016354,-0.163075,-0.165525,0.127884
-12,438,0.664729,0.525161,0.723866,0.0155,-0.09405,-0.09667,0.124499
-11,439,0.683337,0.54918,0.744424,0.014768,-0.034834,-0.037606,0.121524
-10,440,0.699294,0.56578,0.760074,0.014126,0.016933,0.013935,0.118852
-9,441,0.713571,0.578379,0.772047,0.013537,0.065049,0.061584,0.116349
-8,442,0.72654,0.587547,0.781532,0.01301,0.108466,0.104266,0.114062
-7,443,0.738529,0.597325,0.788696,0.012538,0.147654,0.142499,0.111974
-6,443,0.75067,0.607703,0.795508,0.012059,0.188159,0.182357,0.109813
-5,443,0.761518,0.616937,0.799768,0.011629,0.224477,0.218,0.107838
-4,443,0.768919,0.619606,0.799985,0.011336,0.250653,0.243523,0.10647
-3,443,0.770101,0.612928,0.793749,0.011294,0.258336,0.250606,0.106274
-2,443,0.762884,0.596583,0.779299,0.011594,0.241819,0.233571,0.107677
-1,443,0.746989,0.575146,0.757097,0.012249,0.20174,0.192993,0.110677
0,443,0.723442,0.548011,0.728615,0.013218,0.140795,0.131627,0.11497
1,443,0.693597,0.517207,0.695146,0.014441,0.061367,0.052023,0.12017
2,443,0.659361,0.484785,0.658676,0.015842,-0.030146,-0.03957,0.125865
3,443,0.621714,0.450549,0.618927,0.017378,-0.131534,-0.140841,0.131826
4,443,0.582043,0.416581,0.577279,0.018995,-0.238523,-0.247692,0.137824
5,443,0.541799,0.383252,0.535079,0.020634,-0.347299,-0.356311,0.143646
6,443,0.501919,0.350408,0.493911,0.022255,-0.455321,-0.464094,0.149181
7,443,0.464573,0.321222,0.455808,0.023769,-0.556964,-0.565472,0.154172
8,443,0.429698,0.293015,0.419939,0.025182,-0.651829,-0.66007,0.158688
9,443,0.397361,0.267817,0.386281,0.026492,-0.739728,-0.747779,0.162765
10,443,0.365851,0.244258,0.353361,0.027775,-0.824755,-0.832757,0.166657
11,443,0.33325,0.220266,0.31867,0.029109,-0.911784,-0.919888,0.170614
12,443,0.298113,0.194409,0.28082,0.030545,-1.005911,-1.014076,0.174772
13,443,0.260084,0.166635,0.239477,0.032099,-1.107875,-1.116117,0.179162
14,443,0.220062,0.139726,0.196579,0.03373,-1.21557,-1.223783,0.183658
15,443,0.179131,0.113117,0.15405,0.035389,-1.326509,-1.334465,0.18812
16,443,0.137298,0.085105,0.111034,0.037088,-1.43921,-1.446811,0.192582
17,443,0.095449,0.056888,0.068407,0.038789,-1.551361,-1.558461,0.19695
18,443,0.054214,0.027413,0.025977,0.040477,-1.660406,-1.666919,0.201189
19,443,0.014967,-0.000958,-0.014214,0.042088,-1.763413,-1.769245,0.205155
20,443,-0.021007,-0.027269,-0.051061,0.043567,-1.857739,-1.862936,0.208727
