shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.143464,0.219771,0.322191,0.114579,-1.967477,-1.968505,0.338496
-20,352,0.206633,0.259887,0.377782,0.106897,-1.757763,-1.75861,0.326951
-19,353,0.273986,0.302958,0.43615,0.098671,-1.536967,-1.537615,0.31412
-18,354,0.344946,0.34569,0.49496,0.089998,-1.307141,-1.307587,0.299996
-17,355,0.418819,0.388036,0.551933,0.08097,-1.070694,-1.070972,0.284553
-16,356,0.494759,0.430631,0.606424,0.071695,-0.830456,-0.83061,0.267759
-15,357,0.570901,0.471081,0.656101,0.062407,-0.591149,-0.591215,0.249815
-14,358,0.644437,0.509785,0.699444,0.053456,-0.361894,-0.361907,0.231206
-13,359,0.712485,0.542384,0.733895,0.045199,-0.151269,-0.15127,0.212601
-12,360,0.772491,0.566775,0.758311,0.037942,0.033503,0.033459,0.194788
-11,361,0.822274,0.581908,0.772857,0.031923,0.187687,0.187524,0.178671
-10,362,0.859611,0.588571,0.779086,0.027387,0.304052,0.303708,0.165489
-9,363,0.881179,0.592182,0.77897,0.024719,0.372804,0.372243,0.157223
-8,364,0.882466,0.591342,0.773727,0.024468,0.380156,0.379349,0.156422
-7,364,0.860104,0.584966,0.762863,0.027097,0.316621,0.315561,0.164612
-6,364,0.813873,0.575996,0.747638,0.032602,0.181196,0.179843,0.18056
-5,364,0.746491,0.561702,0.72611,0.040671,-0.017197,-0.018883,0.20167
-4,364,0.663536,0.538713,0.697889,0.050648,-0.26229,-0.264321,0.225052
-3,364,0.571272,0.511498,0.663824,0.061784,-0.534894,-0.537333,0.248565
-2,364,0.475672,0.4796,0.624165,0.073355,-0.817333,-0.820217,0.270842
-1,364,0.381173,0.4434,0.579413,0.084825,-1.095955,-1.099336,0.291247
0,364,0.289892,0.403859,0.530321,0.095922,-1.365441,-1.369363,0.309712
1,364,0.202607,0.361405,0.477107,0.106515,-1.625513,-1.630054,0.326366
2,364,0.120144,0.315945,0.419915,0.11648,-1.874378,-1.87967,0.341291
3,364,0.043585,0.268014,0.359217,0.125632,-2.111282,-2.117494,0.354446
4,364,-0.024285,0.221227,0.297094,0.133822,-2.316213,-2.323197,0.365817
5,364,-0.081877,0.175035,0.236325,0.140785,-2.489459,-2.49718,0.375214
6,364,-0.128057,0.131635,0.180083,0.146433,-2.62534,-2.633775,0.382666
7,364,-0.162883,0.094794,0.131509,0.150754,-2.724529,-2.733318,0.38827
8,364,-0.187392,0.064147,0.090223,0.153845,-2.792081,-2.801147,0.392231
9,364,-0.203073,0.038488,0.05654,0.155836,-2.834748,-2.84397,0.39476
10,364,-0.21099,0.01768,0.030165,0.156783,-2.858892,-2.8681,0.395958
11,364,-0.213013,0.000976,0.007654,0.157026,-2.864995,-2.874201,0.396265
12,364,-0.210495,-0.012158,-0.010217,0.156727,-2.857243,-2.866456,0.395887
13,364,-0.205204,-0.021555,-0.023993,0.156066,-2.842377,-2.851562,0.395051
14,364,-0.19838,-0.029793,-0.033965,0.155282,-2.820106,-2.82936,0.394059
15,364,-0.191058,-0.036169,-0.042252,0.154462,-2.79537,-2.804759,0.393016
16,364,-0.183632,-0.040929,-0.048895,0.153618,-2.770788,-2.780316,0.391942
17,364,-0.1766,-0.044651,-0.054254,0.152822,-2.747491,-2.757194,0.390924
18,364,-0.170124,-0.04819,-0.058861,0.152102,-2.725629,-2.735624,0.390002
19,364,-0.164283,-0.050219,-0.061416,0.151451,-2.706112,-2.716459,0.389168
20,364,-0.159014,-0.050189,-0.06115,0.150866,-2.688478,-2.699162,0.388415
