shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.14472,0.217989,0.325268,0.104632,-1.943002,-1.943475,0.323468
-20,399,0.208148,0.260124,0.381899,0.097587,-1.733251,-1.733885,0.312389
-19,400,0.275847,0.304898,0.441495,0.090056,-1.512854,-1.513647,0.300093
-18,401,0.346797,0.347969,0.500206,0.082152,-1.284572,-1.285535,0.286621
-17,402,0.420029,0.389013,0.554958,0.07398,-1.051373,-1.052528,0.271993
-16,403,0.494744,0.427372,0.605226,0.065637,-0.81607,-0.817414,0.256198
-15,404,0.569822,0.465137,0.651787,0.057264,-0.581346,-0.582846,0.2393
-14,405,0.64299,0.504023,0.695238,0.049123,-0.354736,-0.356318,0.221638
-13,406,0.711167,0.53954,0.732959,0.041559,-0.145224,-0.146821,0.203861
-12,407,0.771472,0.569699,0.762715,0.034883,0.039207,0.037638,0.186769
-11,408,0.821423,0.592168,0.783402,0.029342,0.19307,0.191494,0.171294
-10,409,0.858646,0.60596,0.794987,0.025186,0.308563,0.306946,0.158701
-9,409,0.880315,0.613133,0.798148,0.022799,0.37448,0.372852,0.150993
-8,409,0.882288,0.614413,0.795134,0.022572,0.381312,0.379655,0.150239
-7,409,0.861403,0.61073,0.787478,0.024853,0.319895,0.31818,0.157648
-6,409,0.817262,0.604499,0.775879,0.029702,0.188436,0.186659,0.172343
-5,409,0.752546,0.595032,0.758887,0.03683,-0.00428,-0.00614,0.191911
-4,409,0.672382,0.577933,0.734855,0.045681,-0.243473,-0.245411,0.213732
-3,409,0.582662,0.551209,0.703046,0.05561,-0.510674,-0.512702,0.235817
-2,409,0.489338,0.517711,0.664088,0.065958,-0.788299,-0.790419,0.256824
-1,409,0.396909,0.479467,0.61961,0.076236,-1.062098,-1.064332,0.276108
0,409,0.307705,0.439436,0.57137,0.086176,-1.325953,-1.328302,0.293557
1,409,0.222692,0.397823,0.520262,0.095665,-1.57725,-1.57972,0.309298
2,409,0.142782,0.35394,0.466667,0.104608,-1.812662,-1.815286,0.323432
3,409,0.069169,0.308197,0.410693,0.112862,-2.029179,-2.031983,0.33595
4,409,0.004008,0.264833,0.353801,0.120196,-2.219795,-2.222838,0.346693
5,409,-0.051238,0.223256,0.298276,0.126429,-2.381098,-2.384435,0.355569
6,409,-0.095565,0.185061,0.247131,0.131472,-2.508697,-2.512407,0.362591
7,409,-0.129953,0.151176,0.201291,0.135422,-2.606059,-2.610155,0.367997
8,409,-0.15478,0.12153,0.161844,0.13834,-2.673401,-2.677979,0.371941
9,409,-0.171512,0.095519,0.127678,0.140376,-2.715787,-2.720914,0.374667
10,409,-0.181351,0.071826,0.097702,0.141679,-2.735939,-2.741698,0.376403
11,409,-0.186076,0.051129,0.070345,0.142397,-2.741612,-2.747981,0.377355
12,409,-0.186893,0.033522,0.045685,0.142688,-2.735167,-2.742148,0.37774
13,409,-0.185378,0.018428,0.02375,0.142697,-2.722753,-2.730305,0.377753
14,409,-0.182523,0.004553,0.005775,0.142535,-2.707418,-2.715526,0.377538
15,409,-0.179241,-0.007415,-0.009266,0.142288,-2.692596,-2.701237,0.377211
16,409,-0.175857,-0.017727,-0.022598,0.142,-2.678909,-2.688064,0.376829
17,409,-0.17267,-0.026856,-0.034573,0.14171,-2.666976,-2.676625,0.376443
18,409,-0.169584,-0.035189,-0.045341,0.141417,-2.656061,-2.666219,0.376054
19,409,-0.166466,-0.040502,-0.052745,0.141107,-2.645774,-2.656462,0.375642
20,409,-0.163242,-0.043038,-0.056368,0.140782,-2.635292,-2.646504,0.375209
