shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,346,0.155787,0.238718,0.351018,0.114053,-1.952635,-1.952645,0.337717
-20,347,0.218003,0.276036,0.402412,0.10641,-1.744489,-1.744542,0.326205
-19,348,0.284851,0.318629,0.45809,0.098195,-1.524399,-1.524518,0.313361
-18,349,0.355762,0.361191,0.515615,0.089495,-1.294183,-1.294372,0.299156
-17,350,0.429892,0.404576,0.572975,0.08042,-1.056772,-1.057016,0.283584
-16,351,0.505741,0.446945,0.626089,0.071133,-0.816401,-0.816698,0.266707
-15,352,0.581302,0.484237,0.671736,0.061872,-0.577855,-0.578227,0.248741
-14,353,0.654095,0.518012,0.709533,0.052947,-0.349267,-0.349749,0.230103
-13,353,0.722806,0.550524,0.744159,0.044669,-0.138018,-0.138503,0.21135
-12,353,0.78342,0.575347,0.768514,0.037353,0.050208,0.049668,0.19327
-11,353,0.833808,0.591928,0.78436,0.031245,0.208373,0.207722,0.176761
-10,353,0.871351,0.600104,0.791131,0.026668,0.327117,0.326285,0.163303
-9,353,0.892456,0.603284,0.789218,0.024075,0.394941,0.393842,0.155162
-8,353,0.892336,0.600202,0.779993,0.024048,0.39813,0.396758,0.155074
-7,353,0.86805,0.589932,0.76411,0.026959,0.328214,0.32651,0.164191
-6,353,0.819469,0.575866,0.74385,0.032848,0.184624,0.182543,0.181241
-5,353,0.749624,0.558101,0.719567,0.041353,-0.022312,-0.024682,0.203355
-4,353,0.664508,0.536345,0.691683,0.051762,-0.27589,-0.278456,0.227513
-3,353,0.570277,0.510013,0.658374,0.063322,-0.556296,-0.559059,0.251639
-2,353,0.47322,0.47875,0.620035,0.07525,-0.846001,-0.848883,0.274317
-1,353,0.37826,0.444388,0.578635,0.086904,-1.132223,-1.135108,0.294795
0,353,0.287249,0.407835,0.533258,0.098065,-1.407225,-1.410095,0.313154
1,353,0.201069,0.369953,0.485484,0.108592,-1.670178,-1.672972,0.329534
2,353,0.120411,0.330091,0.4351,0.118434,-1.9164,-1.919126,0.344143
3,353,0.046368,0.287308,0.382285,0.127479,-2.141525,-2.14421,0.357042
4,353,-0.019086,0.244672,0.326978,0.135503,-2.338864,-2.34156,0.368108
5,353,-0.074663,0.201338,0.270708,0.142339,-2.505363,-2.508102,0.377279
6,353,-0.119539,0.159156,0.216353,0.147917,-2.637078,-2.639934,0.3846
7,353,-0.154329,0.120121,0.165797,0.152289,-2.737117,-2.740143,0.390242
8,353,-0.17946,0.086327,0.12107,0.155531,-2.805679,-2.808944,0.394374
9,353,-0.196156,0.056735,0.082534,0.157774,-2.847349,-2.850912,0.397207
10,353,-0.205307,0.031393,0.049752,0.159139,-2.864205,-2.868132,0.398922
11,353,-0.208648,0.010221,0.021027,0.159768,-2.864731,-2.869032,0.39971
12,353,-0.207448,-0.007739,-0.003074,0.159844,-2.851444,-2.856152,0.399805
13,353,-0.203431,-0.021334,-0.022379,0.159539,-2.831151,-2.836218,0.399423
14,353,-0.197675,-0.032691,-0.036588,0.158978,-2.807406,-2.812742,0.39872
15,353,-0.191004,-0.040089,-0.046462,0.15824,-2.783605,-2.789103,0.397794
16,353,-0.183853,-0.045313,-0.053347,0.157394,-2.760505,-2.766079,0.396729
17,353,-0.176674,-0.04859,-0.057909,0.15652,-2.738338,-2.74395,0.395626
18,353,-0.169689,-0.050959,-0.060619,0.155663,-2.717022,-2.72266,0.394542
19,353,-0.163111,-0.050797,-0.060183,0.154836,-2.697852,-2.70347,0.393492
20,353,-0.156933,-0.048412,-0.05645,0.154052,-2.680129,-2.685715,0.392495
