shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,450,0.368986,0.255368,0.384003,0.02646,-0.877636,-0.879309,0.162665
-20,451,0.405724,0.284355,0.425621,0.025055,-0.768266,-0.769416,0.158289
-19,452,0.444286,0.316354,0.468789,0.023586,-0.65454,-0.655239,0.153578
-18,453,0.483066,0.348549,0.512,0.022123,-0.541942,-0.542273,0.148737
-17,454,0.520671,0.378382,0.553216,0.020723,-0.433832,-0.433915,0.143955
-16,455,0.556293,0.406219,0.591711,0.019409,-0.333007,-0.333007,0.139316
-15,456,0.589912,0.434887,0.628499,0.018169,-0.237913,-0.238019,0.134792
-14,457,0.621681,0.465277,0.663335,0.016989,-0.148052,-0.148453,0.130343
-13,458,0.650797,0.496055,0.696128,0.015884,-0.064917,-0.065759,0.126031
-12,459,0.676628,0.52643,0.725987,0.01489,0.009226,0.007824,0.122024
-11,460,0.698783,0.552857,0.751092,0.014038,0.072955,0.070862,0.11848
-10,460,0.715722,0.57066,0.768772,0.013363,0.12064,0.117777,0.1156
-9,460,0.729631,0.582576,0.780827,0.012813,0.15915,0.155322,0.113196
-8,460,0.741743,0.592399,0.789367,0.012337,0.19294,0.188022,0.111074
-7,460,0.753165,0.602241,0.79608,0.011891,0.225218,0.219111,0.109044
-6,460,0.764357,0.612686,0.802209,0.011453,0.257208,0.249838,0.107019
-5,460,0.774349,0.622786,0.806996,0.011066,0.285584,0.276839,0.105193
-4,460,0.780263,0.62573,0.807969,0.010846,0.302512,0.292298,0.104143
-3,460,0.77966,0.618821,0.802184,0.010893,0.300853,0.289167,0.104369
-2,460,0.770823,0.604038,0.787502,0.011276,0.27626,0.263182,0.106188
-1,460,0.753929,0.582948,0.764979,0.011986,0.230879,0.216493,0.10948
0,460,0.730297,0.556985,0.736734,0.01297,0.167918,0.152337,0.113884
1,460,0.70041,0.526866,0.703154,0.014204,0.086266,0.069638,0.119179
2,460,0.666193,0.494166,0.666549,0.015611,-0.008402,-0.026196,0.124942
3,460,0.627724,0.458676,0.626298,0.017181,-0.115971,-0.134861,0.131076
4,460,0.586123,0.422087,0.58323,0.018871,-0.232661,-0.252702,0.137373
5,460,0.542336,0.384399,0.537474,0.02064,-0.356705,-0.378041,0.143667
6,460,0.497732,0.347313,0.49029,0.022434,-0.482675,-0.505107,0.149779
7,460,0.454381,0.312645,0.444337,0.024164,-0.607201,-0.6309,0.155448
8,460,0.413252,0.280041,0.400928,0.025797,-0.725864,-0.750756,0.160615
9,460,0.374978,0.250982,0.360677,0.027322,-0.834273,-0.860153,0.165293
10,460,0.338587,0.224369,0.322448,0.028777,-0.935911,-0.962728,0.169638
11,460,0.301654,0.197202,0.283138,0.03026,-1.038158,-1.066022,0.173953
12,460,0.263374,0.168821,0.241544,0.031797,-1.14313,-1.17175,0.178317
13,460,0.223647,0.140001,0.197609,0.033391,-1.251479,-1.280528,0.182732
14,460,0.182748,0.111659,0.152483,0.035028,-1.363292,-1.392647,0.187159
15,460,0.142244,0.084415,0.108435,0.036645,-1.473755,-1.502955,0.191429
16,460,0.102247,0.056599,0.066174,0.038241,-1.582289,-1.611004,0.195552
17,460,0.062855,0.028877,0.025804,0.039814,-1.688276,-1.716167,0.199536
18,460,0.02448,0.001185,-0.013298,0.041355,-1.790178,-1.816971,0.203358
19,460,-0.012071,-0.02602,-0.050269,0.042831,-1.885795,-1.9113,0.206956
20,460,-0.045162,-0.050464,-0.083904,0.044166,-1.972453,-1.996675,0.210157
