shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,479,0.333788,0.229358,0.343804,0.028217,-1.10436,-1.105921,0.167978
-20,480,0.374631,0.261117,0.388771,0.026683,-0.978879,-0.980503,0.163348
-19,481,0.417319,0.294944,0.435366,0.025067,-0.847651,-0.849364,0.158325
-18,482,0.459524,0.327523,0.481073,0.023447,-0.71694,-0.718814,0.153124
-17,483,0.500219,0.358301,0.524654,0.021869,-0.589466,-0.591607,0.147883
-16,484,0.538814,0.388645,0.566603,0.020363,-0.468894,-0.471352,0.1427
-15,485,0.575437,0.4194,0.607374,0.01893,-0.354555,-0.357343,0.137586
-14,486,0.610034,0.451188,0.646495,0.017573,-0.247293,-0.250374,0.132565
-13,487,0.641416,0.483235,0.682699,0.016341,-0.150994,-0.154311,0.127832
-12,488,0.668539,0.516273,0.714586,0.015269,-0.067829,-0.071377,0.123569
-11,489,0.690812,0.544139,0.740375,0.014377,0.001645,-0.002221,0.119904
-10,490,0.709035,0.565048,0.759967,0.013639,0.059158,0.054929,0.116787
-9,491,0.72397,0.578027,0.773886,0.013031,0.107492,0.102893,0.114154
-8,492,0.737295,0.588561,0.785158,0.012491,0.150468,0.145584,0.111762
-7,492,0.750121,0.601394,0.795508,0.011985,0.192341,0.186928,0.109475
-6,492,0.762381,0.613459,0.804136,0.011499,0.232108,0.226106,0.107234
-5,492,0.771622,0.622034,0.808695,0.011131,0.263108,0.256584,0.105505
-4,492,0.775811,0.622761,0.807661,0.010966,0.279854,0.272791,0.10472
-3,492,0.772317,0.612357,0.798144,0.011112,0.274495,0.266984,0.105415
-2,492,0.760289,0.593871,0.779622,0.011605,0.244851,0.237014,0.107728
-1,492,0.74025,0.570192,0.75366,0.012426,0.193567,0.185439,0.111472
0,492,0.713658,0.542571,0.722369,0.013515,0.124505,0.116123,0.116256
1,492,0.68158,0.511895,0.68702,0.014826,0.039351,0.03089,0.121762
2,492,0.64511,0.477695,0.648462,0.016315,-0.057725,-0.066223,0.127731
3,492,0.60416,0.441258,0.605574,0.017984,-0.167306,-0.175713,0.134104
4,492,0.560424,0.403918,0.559555,0.019765,-0.2844,-0.29271,0.140589
5,492,0.51558,0.367147,0.512059,0.021591,-0.404467,-0.41269,0.14694
6,492,0.470789,0.3303,0.464375,0.023411,-0.524843,-0.532879,0.153007
7,492,0.428449,0.295875,0.41941,0.02513,-0.638791,-0.646644,0.158523
8,492,0.389265,0.264698,0.377874,0.026718,-0.74436,-0.75201,0.163457
9,492,0.352736,0.236076,0.33905,0.028198,-0.842911,-0.8504,0.167922
10,492,0.317069,0.208923,0.301034,0.029639,-0.93964,-0.946982,0.17216
11,492,0.280501,0.180417,0.261085,0.031113,-1.039273,-1.046484,0.176388
12,492,0.241629,0.150376,0.217671,0.032675,-1.145622,-1.152665,0.180762
13,492,0.200365,0.119257,0.171283,0.034328,-1.258958,-1.265792,0.185279
14,492,0.157804,0.089507,0.124267,0.036029,-1.376216,-1.382792,0.189812
15,492,0.115306,0.061603,0.079435,0.037748,-1.490582,-1.497025,0.194288
16,492,0.073708,0.033498,0.036359,0.039436,-1.60206,-1.608483,0.198585
17,492,0.032301,0.004676,-0.006237,0.041116,-1.713108,-1.719527,0.202771
18,492,-0.008597,-0.02504,-0.04886,0.042776,-1.82269,-1.8291,0.206825
19,492,-0.04714,-0.052903,-0.088427,0.044319,-1.928733,-1.935246,0.21052
20,492,-0.081428,-0.077943,-0.12351,0.045651,-2.027805,-2.034557,0.21366
