shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.339159,0.233687,0.353356,0.02803,-0.995678,-0.998476,0.167421
-20,496,0.381716,0.26565,0.399318,0.026391,-0.870025,-0.872933,0.162454
-19,497,0.426952,0.300588,0.447368,0.024626,-0.735533,-0.738679,0.156926
-18,498,0.471383,0.335374,0.494637,0.022883,-0.603332,-0.606794,0.151272
-17,499,0.512562,0.367443,0.538255,0.021267,-0.480243,-0.484037,0.145834
-16,500,0.549999,0.396635,0.577937,0.0198,-0.368995,-0.373049,0.140713
-15,501,0.584828,0.424597,0.615317,0.018438,-0.265828,-0.270097,0.135786
-14,502,0.618381,0.454281,0.651359,0.017116,-0.166626,-0.17114,0.130829
-13,503,0.650375,0.485377,0.686359,0.015838,-0.072015,-0.076907,0.125851
-12,504,0.678848,0.518812,0.718625,0.014694,0.012188,0.006727,0.121219
-11,505,0.702013,0.547977,0.74532,0.013769,0.080735,0.07448,0.117343
-10,506,0.719404,0.568481,0.76463,0.01308,0.132577,0.125412,0.114367
-9,506,0.731543,0.579089,0.776383,0.01261,0.170096,0.162002,0.112294
-8,506,0.740884,0.586445,0.783823,0.012249,0.200766,0.191876,0.110674
-7,506,0.749958,0.595379,0.7895,0.011892,0.23047,0.221031,0.109052
-6,506,0.759524,0.603958,0.795103,0.011511,0.260017,0.250244,0.107287
-5,506,0.766957,0.61021,0.798223,0.011213,0.283129,0.273083,0.10589
-4,506,0.770111,0.609878,0.796664,0.011087,0.29396,0.28372,0.105295
-3,506,0.765649,0.600904,0.787543,0.011272,0.284203,0.273776,0.10617
-2,506,0.753433,0.585213,0.770652,0.011772,0.252475,0.242007,0.108497
-1,506,0.734141,0.564313,0.746864,0.012558,0.201329,0.1909,0.112064
0,506,0.708511,0.538836,0.71777,0.013603,0.133399,0.123018,0.116633
1,506,0.677701,0.509206,0.684018,0.014851,0.049675,0.039576,0.121863
2,506,0.642146,0.476878,0.647,0.016289,-0.046452,-0.056281,0.127626
3,506,0.602248,0.44174,0.606091,0.017899,-0.154148,-0.163636,0.133786
4,506,0.559845,0.406064,0.562057,0.01961,-0.268085,-0.277292,0.140035
5,506,0.516262,0.370524,0.516072,0.02137,-0.384753,-0.393744,0.146184
6,506,0.472859,0.335606,0.470274,0.023119,-0.501059,-0.509782,0.15205
7,506,0.431952,0.302259,0.427166,0.024767,-0.610755,-0.619233,0.157375
8,506,0.393611,0.271541,0.38701,0.026307,-0.713895,-0.722095,0.162195
9,506,0.357421,0.243396,0.349112,0.027761,-0.811188,-0.819178,0.166617
10,506,0.322154,0.216671,0.312076,0.029181,-0.905628,-0.913506,0.170826
11,506,0.286546,0.189772,0.274074,0.030622,-1.000228,-1.008095,0.17499
12,506,0.248697,0.161501,0.232976,0.032149,-1.101096,-1.108916,0.179303
13,506,0.208446,0.1324,0.188997,0.033769,-1.208961,-1.216668,0.183762
14,506,0.166199,0.103481,0.143366,0.035461,-1.322879,-1.330387,0.18831
15,506,0.122222,0.073828,0.09657,0.037215,-1.442072,-1.44926,0.192911
16,506,0.076994,0.042321,0.049048,0.039015,-1.564793,-1.571547,0.197522
17,506,0.031579,0.009897,0.001555,0.040825,-1.687414,-1.693651,0.202052
18,506,-0.012749,-0.022431,-0.045109,0.042596,-1.806371,-1.812018,0.206388
19,506,-0.054236,-0.053023,-0.088895,0.044262,-1.916602,-1.921628,0.210386
20,506,-0.090995,-0.080024,-0.127183,0.045726,-2.015503,-2.01992,0.213837
