shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.048292,0.121028,0.181441,0.136736,-2.298544,-2.307869,0.369778
-20,283,0.120605,0.172095,0.252826,0.127402,-2.055113,-2.064774,0.356934
-19,284,0.196801,0.225327,0.324726,0.117498,-1.802567,-1.812571,0.34278
-18,285,0.276491,0.27636,0.394744,0.10711,-1.542357,-1.552648,0.327277
-17,286,0.359383,0.324759,0.461526,0.096287,-1.275744,-1.286219,0.310302
-16,287,0.444556,0.369796,0.524035,0.08515,-1.005785,-1.016314,0.291805
-15,288,0.530324,0.411959,0.581842,0.073916,-0.735662,-0.746225,0.271875
-14,289,0.61371,0.453405,0.634259,0.062959,-0.474516,-0.485128,0.250917
-13,290,0.691499,0.491785,0.679355,0.052714,-0.231727,-0.24244,0.229594
-12,290,0.760231,0.522419,0.71407,0.043763,-0.018576,-0.029491,0.209195
-11,290,0.817812,0.546561,0.738912,0.036243,0.160868,0.149706,0.190375
-10,290,0.861167,0.564162,0.753351,0.030559,0.296651,0.285211,0.17481
-9,290,0.886031,0.575031,0.75737,0.027278,0.375493,0.363789,0.165162
-8,290,0.88722,0.577243,0.75174,0.027092,0.381921,0.369957,0.164596
-7,290,0.860825,0.569693,0.736818,0.030518,0.305109,0.292826,0.174695
-6,290,0.806631,0.555458,0.714884,0.037614,0.144118,0.131509,0.193944
-5,290,0.728194,0.536895,0.685644,0.04793,-0.089459,-0.102422,0.21893
-4,290,0.632174,0.5103,0.649466,0.060604,-0.376252,-0.389525,0.246179
-3,290,0.52602,0.476443,0.606551,0.074659,-0.692757,-0.706347,0.273237
-2,290,0.416947,0.436191,0.557101,0.08914,-1.017467,-1.031368,0.298563
-1,290,0.310296,0.390937,0.501939,0.103344,-1.333889,-1.348105,0.321471
0,290,0.208758,0.344095,0.442373,0.1169,-1.634623,-1.649143,0.341907
1,290,0.113002,0.295523,0.379375,0.129698,-1.918518,-1.933301,0.360137
2,290,0.023876,0.245892,0.313839,0.141637,-2.182139,-2.197195,0.376347
3,290,-0.057456,0.193713,0.245815,0.15256,-2.421984,-2.437353,0.39059
4,290,-0.128702,0.141534,0.177011,0.16219,-2.630014,-2.645818,0.402729
5,290,-0.188549,0.090989,0.109934,0.170329,-2.80331,-2.819645,0.41271
6,290,-0.236095,0.045639,0.048283,0.176903,-2.937339,-2.954421,0.420598
7,290,-0.272211,0.004785,-0.006481,0.181982,-3.036563,-3.054563,0.426593
8,290,-0.297368,-0.032077,-0.053931,0.185667,-3.101011,-3.120234,0.43089
9,290,-0.313197,-0.064876,-0.094165,0.188147,-3.136327,-3.156898,0.433759
10,290,-0.32034,-0.091903,-0.127352,0.189522,-3.143973,-3.16609,0.435341
11,290,-0.320603,-0.113689,-0.154513,0.189933,-3.132913,-3.156622,0.435813
12,290,-0.315205,-0.128405,-0.173144,0.189581,-3.105356,-3.130768,0.435409
13,290,-0.306136,-0.137614,-0.184825,0.188681,-3.069036,-3.096179,0.434374
14,290,-0.294767,-0.14377,-0.190325,0.187431,-3.027286,-3.056113,0.432933
15,290,-0.28211,-0.145669,-0.190262,0.185941,-2.984136,-3.014578,0.431208
16,290,-0.268969,-0.144323,-0.186756,0.184341,-2.940943,-2.972844,0.429349
17,290,-0.256087,-0.140572,-0.181344,0.182739,-2.899608,-2.932812,0.42748
18,290,-0.243848,-0.135907,-0.174547,0.18121,-2.86052,-2.894911,0.425687
19,290,-0.232443,-0.128885,-0.164905,0.179781,-2.824133,-2.859591,0.424006
20,290,-0.22196,-0.11982,-0.151996,0.17847,-2.790567,-2.826983,0.422457
