shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.049198,0.122899,0.184965,0.13644,-2.304153,-2.312905,0.369377
-20,283,0.121669,0.174414,0.256854,0.127103,-2.059629,-2.068711,0.356516
-19,284,0.197987,0.228338,0.329276,0.117203,-1.806113,-1.815532,0.342349
-18,285,0.277754,0.279354,0.399453,0.106824,-1.545098,-1.554799,0.32684
-17,286,0.360611,0.32754,0.465988,0.096025,-1.278035,-1.287917,0.309879
-16,287,0.445625,0.372661,0.527949,0.084929,-1.00803,-1.017968,0.291425
-15,288,0.53118,0.414174,0.585135,0.073742,-0.738046,-0.748019,0.271555
-14,289,0.614307,0.455053,0.636589,0.062838,-0.477214,-0.487237,0.250676
-13,290,0.691872,0.492698,0.680673,0.052645,-0.234855,-0.244945,0.229445
-12,291,0.760758,0.524178,0.715568,0.043582,-0.020034,-0.030222,0.208762
-11,292,0.818415,0.548485,0.740701,0.035993,0.160897,0.150576,0.189718
-10,293,0.861782,0.566444,0.755532,0.030276,0.297163,0.286794,0.173999
-9,294,0.886654,0.577147,0.760291,0.026981,0.375914,0.36562,0.164259
-8,294,0.887811,0.579487,0.754698,0.02679,0.383239,0.372569,0.163675
-7,294,0.861519,0.571789,0.739606,0.030178,0.306803,0.295816,0.173717
-6,294,0.807764,0.558243,0.718171,0.037166,0.147618,0.136258,0.192784
-5,294,0.729918,0.539947,0.689333,0.047336,-0.084231,-0.095927,0.217568
-4,294,0.634571,0.513432,0.653552,0.059836,-0.369267,-0.381239,0.244614
-3,294,0.529124,0.479976,0.611176,0.0737,-0.683988,-0.69624,0.271477
-2,294,0.420684,0.439781,0.562215,0.08799,-1.007546,-1.020044,0.296631
-1,294,0.314637,0.395047,0.507796,0.102007,-1.322695,-1.335468,0.319385
0,294,0.213622,0.348348,0.448799,0.115387,-1.62256,-1.635587,0.339687
1,294,0.118269,0.300245,0.386423,0.128021,-1.906298,-1.919515,0.3578
2,294,0.029417,0.25116,0.321476,0.139807,-2.170506,-2.183897,0.373908
3,294,-0.051934,0.198986,0.253545,0.150601,-2.412607,-2.426141,0.388074
4,294,-0.123597,0.146157,0.183701,0.160137,-2.624913,-2.638616,0.400172
5,294,-0.184294,0.093983,0.114424,0.168233,-2.804146,-2.818022,0.410163
6,294,-0.232851,0.046255,0.049596,0.174806,-2.943923,-2.958133,0.418098
7,294,-0.270124,0.002574,-0.00861,0.179933,-3.048297,-3.06295,0.424185
8,294,-0.296545,-0.036662,-0.059006,0.183721,-3.116754,-3.132044,0.428626
9,294,-0.313491,-0.070914,-0.101328,0.186315,-3.154835,-3.170924,0.431642
10,294,-0.321618,-0.099083,-0.135889,0.187814,-3.164064,-3.181152,0.433376
11,294,-0.322629,-0.121778,-0.163644,0.188338,-3.153611,-3.171815,0.433979
12,294,-0.317671,-0.136752,-0.18288,0.188063,-3.125888,-3.1454,0.433663
13,294,-0.309074,-0.146484,-0.195276,0.187252,-3.089372,-3.11021,0.432726
14,294,-0.297988,-0.153223,-0.20122,0.186057,-3.047554,-3.069775,0.431343
15,294,-0.285555,-0.155656,-0.201585,0.18461,-3.004461,-3.028047,0.429663
16,294,-0.272417,-0.153784,-0.197442,0.183009,-2.961547,-2.986487,0.427796
17,294,-0.25931,-0.149198,-0.1911,0.181366,-2.920479,-2.946747,0.425871
18,294,-0.246715,-0.143677,-0.183499,0.179776,-2.88142,-2.908967,0.424
19,294,-0.234795,-0.135816,-0.173032,0.178262,-2.844913,-2.873728,0.422211
20,294,-0.223778,-0.126083,-0.159718,0.176869,-2.810941,-2.840945,0.420558
