shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.337129,0.234513,0.352345,0.027604,-0.947214,-0.948436,0.166145
-20,506,0.380806,0.266839,0.399468,0.025926,-0.820102,-0.821716,0.161017
-19,507,0.426361,0.301595,0.448102,0.024169,-0.687656,-0.689695,0.155462
-18,508,0.471263,0.336877,0.495746,0.022425,-0.556998,-0.559452,0.149751
-17,509,0.513999,0.370298,0.540757,0.020764,-0.432236,-0.43514,0.144098
-16,510,0.553913,0.40181,0.582886,0.019208,-0.316144,-0.319553,0.138595
-15,511,0.591082,0.43244,0.622884,0.017756,-0.207927,-0.211891,0.133253
-14,512,0.625609,0.463667,0.660805,0.016402,-0.107555,-0.112092,0.128069
-13,513,0.656082,0.495184,0.695257,0.015199,-0.019132,-0.024218,0.123284
-12,514,0.681858,0.526551,0.72493,0.014176,0.055751,0.050172,0.119062
-11,515,0.702405,0.552508,0.748899,0.013356,0.116053,0.110017,0.11557
-10,516,0.718578,0.571707,0.766744,0.012707,0.164174,0.1576,0.112727
-9,516,0.731316,0.583367,0.779069,0.012221,0.202283,0.194851,0.110547
-8,516,0.741426,0.590921,0.787466,0.011836,0.233552,0.225273,0.108794
-7,516,0.749848,0.598573,0.793159,0.011518,0.25984,0.250624,0.107322
-6,516,0.756494,0.604616,0.795872,0.011269,0.281431,0.271285,0.106157
-5,516,0.760382,0.607136,0.795169,0.011131,0.295573,0.284472,0.105503
-4,516,0.759596,0.603302,0.789686,0.01118,0.297231,0.285163,0.105736
-3,516,0.752203,0.591232,0.7776,0.011495,0.280817,0.267835,0.107215
-2,516,0.737851,0.573665,0.758295,0.01209,0.24547,0.231659,0.109954
-1,516,0.716684,0.551506,0.732814,0.012962,0.192499,0.177864,0.113849
0,516,0.689921,0.525315,0.702829,0.01406,0.12495,0.109512,0.118576
1,516,0.658051,0.495367,0.668533,0.01536,0.043133,0.027092,0.123936
2,516,0.622393,0.463574,0.6313,0.016812,-0.048131,-0.064597,0.12966
3,516,0.583074,0.428349,0.590558,0.018406,-0.148914,-0.165486,0.135669
4,516,0.541956,0.393049,0.547525,0.02007,-0.254491,-0.270997,0.141667
5,516,0.500265,0.359198,0.503273,0.021749,-0.362316,-0.378589,0.147476
6,516,0.459003,0.326213,0.459621,0.023394,-0.470954,-0.486711,0.15295
7,516,0.420279,0.295286,0.418456,0.024906,-0.576679,-0.591726,0.157817
8,516,0.383801,0.26659,0.379919,0.026321,-0.677089,-0.691411,0.162238
9,516,0.348907,0.240354,0.34317,0.027659,-0.774829,-0.788461,0.16631
10,516,0.314473,0.21471,0.306868,0.028969,-0.872358,-0.885384,0.170203
11,516,0.279484,0.187935,0.268971,0.030297,-0.971603,-0.984126,0.174062
12,516,0.242256,0.159292,0.227964,0.031723,-1.075285,-1.087359,0.178109
13,516,0.202323,0.129655,0.183859,0.033266,-1.18446,-1.196143,0.18239
14,516,0.160118,0.100382,0.138021,0.03491,-1.298036,-1.309379,0.186843
15,516,0.116014,0.070851,0.091225,0.036633,-1.41589,-1.426844,0.191399
16,516,0.070988,0.039233,0.044038,0.038399,-1.535248,-1.545743,0.195956
17,516,0.025589,0.006885,-0.003417,0.040178,-1.655391,-1.665282,0.200444
18,516,-0.018304,-0.0255,-0.049811,0.04191,-1.76998,-1.779207,0.20472
19,516,-0.059182,-0.055023,-0.0925,0.043539,-1.87496,-1.883496,0.208659
20,516,-0.09531,-0.08047,-0.129288,0.044983,-1.96718,-1.975085,0.212093
