shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.069868,0.20082,0.295637,0.145736,-2.15272,-2.168866,0.381754
-20,249,0.143488,0.253892,0.36931,0.135282,-1.908201,-1.92496,0.367807
-19,250,0.220334,0.305894,0.439982,0.124329,-1.657584,-1.674875,0.352604
-18,251,0.300064,0.35372,0.505625,0.112948,-1.401749,-1.419441,0.336078
-17,252,0.38263,0.399963,0.565326,0.101171,-1.141448,-1.1593,0.318074
-16,253,0.466937,0.442,0.618315,0.08914,-0.879825,-0.897612,0.298564
-15,254,0.551235,0.48059,0.66493,0.077099,-0.620044,-0.637691,0.277667
-14,255,0.632673,0.513749,0.704571,0.065432,-0.370394,-0.387887,0.255797
-13,256,0.708087,0.542024,0.736058,0.054608,-0.14029,-0.157603,0.233683
-12,257,0.774752,0.563535,0.758804,0.045037,0.062483,0.045396,0.21222
-11,258,0.83031,0.579534,0.77368,0.037064,0.232436,0.215526,0.192519
-10,259,0.871727,0.589319,0.780182,0.031113,0.359196,0.342532,0.176387
-9,259,0.894365,0.595174,0.775782,0.027875,0.428455,0.411671,0.166958
-8,259,0.893527,0.59451,0.763968,0.027964,0.428651,0.411538,0.167225
-7,259,0.865213,0.583886,0.744486,0.031972,0.347631,0.33004,0.178806
-6,259,0.809124,0.567288,0.720201,0.039978,0.184067,0.165949,0.199944
-5,259,0.72892,0.54749,0.689892,0.051484,-0.050483,-0.069158,0.226902
-4,259,0.631421,0.521596,0.653951,0.065531,-0.336325,-0.355511,0.255989
-3,259,0.524388,0.490631,0.612908,0.081009,-0.649311,-0.669033,0.284622
-2,259,0.415122,0.456287,0.567418,0.096868,-0.96812,-0.988382,0.311236
-1,259,0.309046,0.416812,0.516949,0.112333,-1.275907,-1.296766,0.335162
0,259,0.208558,0.375526,0.463064,0.127037,-1.56663,-1.588083,0.356422
1,259,0.114183,0.331524,0.406011,0.140868,-1.839897,-1.861878,0.375324
2,259,0.026594,0.285289,0.34655,0.15374,-2.092886,-2.115396,0.392097
3,259,-0.053283,0.235492,0.28358,0.165496,-2.323539,-2.346526,0.406811
4,259,-0.123274,0.184609,0.219027,0.175848,-2.524201,-2.54772,0.419343
5,259,-0.182084,0.135175,0.155407,0.184587,-2.691835,-2.7159,0.429636
6,259,-0.22895,0.09066,0.095605,0.191655,-2.822293,-2.847027,0.437784
7,259,-0.265048,0.04877,0.040382,0.197172,-2.920647,-2.946054,0.444041
8,259,-0.290881,0.008963,-0.009424,0.201276,-2.986316,-3.012527,0.448638
9,259,-0.307863,-0.028942,-0.053361,0.204133,-3.024682,-3.051753,0.451811
10,259,-0.316633,-0.060691,-0.090696,0.205858,-3.036917,-3.064937,0.453716
11,259,-0.318517,-0.086223,-0.121649,0.206548,-3.03006,-3.059047,0.454476
12,259,-0.314503,-0.103667,-0.14392,0.2064,-3.005362,-3.035486,0.454313
13,259,-0.306617,-0.115075,-0.159155,0.205643,-2.970863,-3.002219,0.453479
14,259,-0.296339,-0.124401,-0.16814,0.204491,-2.930946,-2.963583,0.452207
15,259,-0.284822,-0.129984,-0.171607,0.203081,-2.889807,-2.923674,0.450645
16,259,-0.272714,-0.133243,-0.171113,0.201521,-2.848843,-2.883871,0.448911
17,259,-0.260258,-0.133726,-0.167806,0.19986,-2.80857,-2.8448,0.447057
18,259,-0.247794,-0.13107,-0.161739,0.19817,-2.769381,-2.806919,0.445163
19,259,-0.235778,-0.124129,-0.151943,0.196521,-2.732464,-2.771402,0.443307
20,259,-0.224537,-0.115226,-0.139668,0.194966,-2.698717,-2.739183,0.44155
