shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.140649,0.223271,0.326699,0.11174,-1.97388,-1.975393,0.334275
-20,365,0.204644,0.265409,0.385417,0.104188,-1.761733,-1.762804,0.322782
-19,366,0.272515,0.309917,0.44557,0.096188,-1.540678,-1.541364,0.310143
-18,367,0.343506,0.351712,0.503489,0.087855,-1.313324,-1.313685,0.296403
-17,368,0.4169,0.391731,0.557883,0.079268,-1.0818,-1.081928,0.281546
-16,369,0.492062,0.431357,0.609011,0.070473,-0.84737,-0.847384,0.265467
-15,370,0.567599,0.469971,0.656604,0.061601,-0.612182,-0.612194,0.248196
-14,371,0.640888,0.5075,0.699374,0.052954,-0.384427,-0.384522,0.230118
-13,372,0.70883,0.540407,0.734352,0.044927,-0.173888,-0.17413,0.211959
-12,373,0.768505,0.564531,0.759724,0.037898,0.010094,0.00963,0.194675
-11,374,0.817472,0.579763,0.774635,0.03215,0.161575,0.160762,0.179306
-10,374,0.8547,0.586987,0.781467,0.027751,0.279434,0.278413,0.166586
-9,374,0.876285,0.5907,0.781504,0.025175,0.349217,0.347954,0.158667
-8,374,0.878052,0.589804,0.776499,0.024928,0.358399,0.356849,0.157887
-7,374,0.856797,0.584906,0.767052,0.027397,0.298074,0.296175,0.165521
-6,374,0.812071,0.577119,0.753793,0.032658,0.16675,0.164465,0.180716
-5,374,0.746531,0.564954,0.734614,0.040411,-0.026849,-0.029569,0.201026
-4,374,0.665291,0.545406,0.708594,0.050065,-0.267967,-0.271153,0.223752
-3,374,0.574647,0.518389,0.675835,0.060872,-0.536765,-0.540456,0.246722
-2,374,0.480846,0.487123,0.63773,0.072087,-0.814788,-0.81901,0.268491
-1,374,0.388324,0.452189,0.594708,0.083183,-1.08835,-1.093152,0.288415
0,374,0.299256,0.414812,0.548026,0.093887,-1.351768,-1.357179,0.306409
1,374,0.214403,0.374763,0.497644,0.104089,-1.603449,-1.609458,0.322628
2,374,0.134505,0.331144,0.443545,0.113705,-1.840445,-1.847058,0.337201
3,374,0.060695,0.285432,0.386081,0.12259,-2.059694,-2.066901,0.350129
4,374,-0.004654,0.241958,0.327366,0.130482,-2.252778,-2.260571,0.361223
5,374,-0.059737,0.199799,0.270433,0.137155,-2.414672,-2.422997,0.370345
6,374,-0.103515,0.160732,0.218212,0.142514,-2.540949,-2.549819,0.37751
7,374,-0.137298,0.125552,0.171126,0.146685,-2.63721,-2.646693,0.382994
8,374,-0.162413,0.093709,0.128782,0.149839,-2.707003,-2.717313,0.387091
9,374,-0.180361,0.064062,0.090638,0.152129,-2.756111,-2.767441,0.390037
10,374,-0.191561,0.037478,0.056859,0.153642,-2.783832,-2.796326,0.391971
11,374,-0.197652,0.014896,0.025724,0.154496,-2.798612,-2.812356,0.39306
12,374,-0.200075,-0.004999,-0.002242,0.154863,-2.805086,-2.820297,0.393527
13,374,-0.201028,-0.022452,-0.02687,0.154897,-2.815184,-2.832202,0.39357
14,374,-0.199619,-0.038287,-0.047344,0.154692,-2.815978,-2.834709,0.393309
15,374,-0.196794,-0.05103,-0.064561,0.154348,-2.810674,-2.830921,0.392871
16,374,-0.193866,-0.06227,-0.080048,0.153957,-2.806711,-2.828473,0.392373
17,374,-0.188693,-0.069436,-0.090329,0.153412,-2.789107,-2.811632,0.391678
18,374,-0.182321,-0.072904,-0.094918,0.1527,-2.768059,-2.790859,0.390768
19,374,-0.176039,-0.073135,-0.095545,0.15197,-2.748345,-2.771262,0.389834
20,374,-0.168929,-0.068916,-0.088734,0.151015,-2.731382,-2.753991,0.388607
