shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.16842,0.248403,0.365867,0.0983,-1.818873,-1.819143,0.313528
-20,422,0.230454,0.28921,0.420862,0.091687,-1.619294,-1.619611,0.302798
-19,423,0.29605,0.331811,0.477095,0.084656,-1.410361,-1.410734,0.290956
-18,424,0.364645,0.372466,0.531737,0.077281,-1.193833,-1.194267,0.277994
-17,425,0.43584,0.411197,0.583061,0.069624,-0.971534,-0.972015,0.263864
-16,426,0.508948,0.44872,0.630973,0.061767,-0.745903,-0.746406,0.248529
-15,427,0.582371,0.485611,0.675399,0.053875,-0.520496,-0.521012,0.23211
-14,428,0.653559,0.522706,0.715882,0.046213,-0.302964,-0.303488,0.214972
-13,429,0.719536,0.556609,0.750748,0.039097,-0.101779,-0.102319,0.197729
-12,430,0.777472,0.584559,0.777228,0.032836,0.074874,0.074301,0.181206
-11,430,0.826238,0.605582,0.795374,0.027644,0.219749,0.219208,0.166263
-10,430,0.862442,0.617601,0.805233,0.023778,0.329204,0.328656,0.1542
-9,430,0.883111,0.622015,0.80682,0.021554,0.393036,0.392452,0.146812
-8,430,0.884627,0.621185,0.802491,0.021372,0.399322,0.398698,0.146191
-7,430,0.863732,0.61523,0.793263,0.023578,0.339179,0.338488,0.153551
-6,430,0.820066,0.60709,0.78009,0.02823,0.21105,0.210283,0.168019
-5,430,0.75618,0.595802,0.761713,0.035066,0.023211,0.022349,0.18726
-4,430,0.677016,0.576583,0.736359,0.043569,-0.210222,-0.211177,0.208732
-3,430,0.588563,0.548797,0.704378,0.053097,-0.470636,-0.471693,0.230429
-2,430,0.496697,0.514891,0.665738,0.063016,-0.741347,-0.742488,0.25103
-1,430,0.405901,0.477982,0.622242,0.072838,-1.008749,-1.009959,0.269884
0,430,0.318405,0.440198,0.575716,0.082308,-1.267019,-1.268275,0.286894
1,430,0.234861,0.401539,0.526494,0.091342,-1.514893,-1.516165,0.302228
2,430,0.156061,0.359287,0.474328,0.099872,-1.748162,-1.749458,0.316026
3,430,0.083108,0.315045,0.419685,0.107773,-1.964106,-1.965426,0.328288
4,430,0.018187,0.272814,0.364042,0.114809,-2.156075,-2.157418,0.338835
5,430,-0.036958,0.231697,0.309654,0.120797,-2.318578,-2.319952,0.347559
6,430,-0.08136,0.194197,0.259574,0.125652,-2.447668,-2.449099,0.354474
7,430,-0.115523,0.161232,0.215415,0.129422,-2.545265,-2.546778,0.359752
8,430,-0.140429,0.132397,0.176893,0.132233,-2.613209,-2.614844,0.363639
9,430,-0.157764,0.106479,0.142769,0.134249,-2.657599,-2.659374,0.3664
10,430,-0.168823,0.082091,0.111659,0.135606,-2.682313,-2.68423,0.368247
11,430,-0.175233,0.059757,0.081771,0.136424,-2.695154,-2.69718,0.369356
12,430,-0.177986,0.040264,0.053922,0.136831,-2.697854,-2.699973,0.369907
13,430,-0.178498,0.022673,0.028658,0.136955,-2.695914,-2.698093,0.370075
14,430,-0.177723,0.006021,0.00713,0.136915,-2.691423,-2.693641,0.37002
15,430,-0.176645,-0.008905,-0.011852,0.13681,-2.687614,-2.689845,0.369878
16,430,-0.175513,-0.022039,-0.029271,0.136676,-2.684793,-2.687013,0.369697
17,430,-0.174479,-0.03408,-0.045677,0.136551,-2.682323,-2.684529,0.369529
18,430,-0.173418,-0.045815,-0.060907,0.136432,-2.679381,-2.681583,0.369367
19,430,-0.172095,-0.055124,-0.072826,0.13629,-2.675367,-2.677572,0.369175
20,430,-0.170344,-0.060905,-0.080294,0.13611,-2.669682,-2.671905,0.368931
