shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.170714,0.253952,0.373507,0.09744,-1.824621,-1.824718,0.312155
-20,425,0.232477,0.293625,0.427536,0.090899,-1.624953,-1.625083,0.301494
-19,426,0.298231,0.335945,0.483197,0.083932,-1.415638,-1.415793,0.289711
-18,427,0.367155,0.377223,0.53765,0.076616,-1.198483,-1.198658,0.276795
-17,428,0.438329,0.416591,0.588628,0.069033,-0.975937,-0.976133,0.262742
-16,429,0.510901,0.453724,0.635761,0.061269,-0.750531,-0.750753,0.247526
-15,430,0.583474,0.48888,0.678478,0.053484,-0.525705,-0.525966,0.231266
-14,431,0.653691,0.522846,0.716261,0.045939,-0.30916,-0.309474,0.214335
-13,432,0.718938,0.553293,0.748582,0.038932,-0.108883,-0.109247,0.197312
-12,433,0.776734,0.57952,0.773833,0.032734,0.06785,0.067454,0.180926
-11,434,0.82491,0.599457,0.791385,0.027563,0.216038,0.215601,0.166022
-10,434,0.861121,0.612351,0.801599,0.023719,0.326188,0.325731,0.15401
-9,434,0.882384,0.618466,0.804325,0.021468,0.39008,0.389626,0.146521
-8,434,0.88444,0.61926,0.801011,0.021252,0.396173,0.39572,0.14578
-7,434,0.863706,0.614615,0.792631,0.023428,0.33565,0.335161,0.153062
-6,434,0.819938,0.606473,0.779281,0.02805,0.206506,0.205967,0.167481
-5,434,0.755822,0.594425,0.76025,0.034843,0.017278,0.01667,0.186664
-4,434,0.676443,0.57444,0.734343,0.043284,-0.217364,-0.218048,0.208047
-3,434,0.587807,0.546065,0.701947,0.052737,-0.478756,-0.479532,0.229645
-2,434,0.495771,0.512004,0.662918,0.062577,-0.750164,-0.751023,0.250155
-1,434,0.404995,0.475186,0.619495,0.072313,-1.016761,-1.017721,0.26891
0,434,0.317648,0.437296,0.573042,0.081702,-1.272994,-1.274051,0.285836
1,434,0.234418,0.397925,0.52381,0.090658,-1.517583,-1.518722,0.301094
2,434,0.155889,0.355668,0.471928,0.09911,-1.748746,-1.749945,0.314818
3,434,0.08318,0.312296,0.41778,0.106929,-1.963628,-1.964857,0.327
4,434,0.018479,0.271005,0.362789,0.113885,-2.155033,-2.156282,0.337469
5,434,-0.036616,0.230701,0.309186,0.119797,-2.318756,-2.320007,0.346117
6,434,-0.081017,0.19369,0.259702,0.124586,-2.449329,-2.450604,0.352968
7,434,-0.115342,0.16126,0.215666,0.128305,-2.549411,-2.550718,0.358197
8,434,-0.140569,0.132606,0.176773,0.13108,-2.620812,-2.622173,0.36205
9,434,-0.158128,0.106387,0.142208,0.133072,-2.667379,-2.668828,0.36479
10,434,-0.169215,0.081778,0.110959,0.134418,-2.692236,-2.693812,0.366631
11,434,-0.175379,0.059915,0.081539,0.135231,-2.702853,-2.704571,0.367738
12,434,-0.177603,0.04112,0.054366,0.135635,-2.701079,-2.702967,0.368287
13,434,-0.177507,0.023826,0.02964,0.135763,-2.693848,-2.695886,0.36846
14,434,-0.176086,0.007778,0.008838,0.135723,-2.683921,-2.686091,0.368406
15,434,-0.174521,-0.00664,-0.009761,0.135621,-2.675944,-2.678193,0.368268
16,434,-0.173038,-0.019449,-0.026584,0.135486,-2.670314,-2.672593,0.368084
17,434,-0.171865,-0.031164,-0.042371,0.135346,-2.667463,-2.669728,0.367895
18,434,-0.170794,-0.042364,-0.056785,0.135209,-2.665362,-2.667601,0.367708
19,434,-0.169682,-0.051354,-0.068414,0.13505,-2.664,-2.666191,0.367492
20,434,-0.168296,-0.05763,-0.076267,0.134863,-2.661783,-2.663927,0.367237
