shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,463,0.337433,0.239614,0.357383,0.028442,-0.964009,-0.96472,0.168647
-20,464,0.377269,0.270192,0.400316,0.026904,-0.847636,-0.848775,0.164025
-19,465,0.420848,0.303903,0.446572,0.025182,-0.718893,-0.720467,0.158689
-18,466,0.465073,0.337714,0.493355,0.023417,-0.588089,-0.590094,0.153026
-17,467,0.506976,0.36916,0.537884,0.021741,-0.463635,-0.466118,0.14745
-16,468,0.545284,0.399133,0.579918,0.020206,-0.350139,-0.353168,0.142146
-15,469,0.580083,0.428987,0.619633,0.018811,-0.246866,-0.250544,0.137152
-14,470,0.612269,0.459839,0.656844,0.017516,-0.151483,-0.155871,0.132348
-13,471,0.642577,0.492064,0.692279,0.016283,-0.062071,-0.067089,0.127605
-12,472,0.670406,0.524732,0.724435,0.015144,0.019405,0.013914,0.123062
-11,473,0.694593,0.552384,0.750697,0.014158,0.089657,0.083861,0.118987
-10,474,0.714542,0.571455,0.769848,0.013346,0.147379,0.141365,0.115525
-9,474,0.729607,0.583136,0.782371,0.012734,0.189989,0.183827,0.112846
-8,474,0.742612,0.592639,0.791339,0.012199,0.223133,0.217016,0.11045
-7,474,0.753848,0.602439,0.798061,0.011739,0.253045,0.246912,0.108347
-6,474,0.763554,0.611024,0.802874,0.011343,0.28034,0.274115,0.106501
-5,474,0.770383,0.61627,0.804012,0.011067,0.30267,0.296136,0.105198
-4,474,0.771631,0.613481,0.79924,0.011021,0.310297,0.30341,0.104979
-3,474,0.765841,0.60117,0.787041,0.011268,0.299049,0.29166,0.106153
-2,474,0.75278,0.5822,0.767559,0.011821,0.267464,0.25947,0.108723
-1,474,0.733452,0.559811,0.742709,0.012637,0.218548,0.209752,0.112415
0,474,0.709279,0.535225,0.715085,0.013656,0.155366,0.145582,0.11686
1,474,0.681111,0.508264,0.684244,0.014833,0.078611,0.067813,0.121791
2,474,0.649804,0.478873,0.650811,0.016132,-0.008379,-0.020334,0.127011
3,474,0.614183,0.446378,0.61339,0.017596,-0.107984,-0.121026,0.132651
4,474,0.575755,0.412668,0.572935,0.019165,-0.216223,-0.230444,0.138437
5,474,0.535126,0.378247,0.530302,0.020815,-0.330355,-0.345764,0.144274
6,474,0.493608,0.343771,0.486719,0.022491,-0.447129,-0.463617,0.14997
7,474,0.454009,0.312149,0.445053,0.024082,-0.558946,-0.576512,0.155184
8,474,0.416884,0.283307,0.406202,0.025566,-0.664289,-0.682874,0.159893
9,474,0.381464,0.257003,0.369499,0.026979,-0.764719,-0.784349,0.164252
10,474,0.346425,0.231185,0.332904,0.028376,-0.863748,-0.884525,0.168453
11,474,0.310041,0.203792,0.294297,0.029833,-0.965338,-0.987348,0.172724
12,474,0.271566,0.174167,0.251795,0.03137,-1.072727,-1.095904,0.177116
13,474,0.230974,0.144056,0.206266,0.032985,-1.186189,-1.210462,0.181619
14,474,0.189068,0.115826,0.159779,0.034649,-1.303086,-1.328296,0.186144
15,474,0.146583,0.0881,0.113894,0.036326,-1.422349,-1.448363,0.190595
16,474,0.104222,0.058935,0.069306,0.037987,-1.542333,-1.569069,0.194902
17,474,0.061824,0.028725,0.025229,0.039642,-1.662729,-1.690072,0.199103
18,474,0.019911,-0.001521,-0.018474,0.041283,-1.780557,-1.808309,0.203182
19,474,-0.019833,-0.030795,-0.059733,0.042847,-1.890929,-1.918912,0.206994
20,474,-0.055276,-0.057234,-0.096101,0.044233,-1.990294,-2.018549,0.210317
